ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VBL.NS,47.0,47.5,47.3,46.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.0,54.7,40.3,45.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.9,46.1,48.2,46.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.9,46.1,48.0,46.7,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,48.4,45.4,46.6,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.7,45.1,48.5,46.4,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.6,44.2,49.3,46.4,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,46.5,43.9,49.0,46.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.3,51.6,40.6,46.9,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.0,45.3,46.4,46.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.8,46.3,44.2,46.8,0,⚪ NEUTRAL — Models uncertain
ACC.NS,45.6,44.2,46.6,46.0,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.6,45.3,45.3,46.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.5,44.0,47.6,44.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.5,46.0,44.7,45.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.5,45.5,43.5,47.5,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.5,49.2,42.1,45.3,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.4,43.5,47.2,45.6,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.3,44.9,44.4,46.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.2,50.4,41.2,44.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.1,41.8,47.9,45.7,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.0,42.9,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.9,46.4,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.8,44.1,44.3,46.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.7,41.9,45.5,46.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.7,43.3,46.2,44.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.7,42.5,45.7,46.0,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.6,44.6,42.9,46.2,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,44.6,42.5,45.6,45.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,41.6,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.5,44.4,44.6,44.6,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.3,41.9,44.7,46.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.3,40.6,46.1,46.3,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.3,39.7,46.3,46.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.2,44.6,41.3,46.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.2,40.6,45.8,46.2,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,47.9,37.5,46.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.1,43.7,42.4,46.1,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.1,50.1,36.5,45.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,44.1,41.2,45.0,45.9,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.7,41.5,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.6,41.9,42.9,45.8,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.5,40.1,44.7,45.7,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.5,39.8,43.7,46.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,43.5,41.1,46.0,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.4,38.3,44.9,46.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.1,44.5,38.3,46.3,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.1,42.7,40.5,46.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,48.0,34.8,46.3,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.0,44.7,40.0,44.4,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.0,43.9,37.9,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.0,39.9,42.6,46.5,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.8,41.0,40.9,46.3,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.8,45.6,36.7,46.0,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.7,45.2,37.0,45.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.6,39.3,42.5,45.9,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.6,37.4,44.6,45.9,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,42.6,36.6,44.7,46.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.4,37.5,43.3,46.6,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.4,42.7,39.0,45.5,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.0,35.9,44.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,42.0,37.2,43.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.9,40.1,40.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.9,40.8,39.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,41.9,38.8,41.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.9,41.7,38.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.8,38.2,41.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.7,43.8,35.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.6,39.5,39.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.6,44.0,35.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.4,37.0,41.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.4,39.8,39.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.2,47.4,30.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,41.2,36.1,42.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.2,39.2,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.1,35.4,42.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.0,42.0,36.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.0,34.2,43.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.9,38.0,38.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.9,35.5,41.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,40.8,39.1,37.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.6,37.0,38.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.6,39.2,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.6,42.7,33.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,40.5,35.8,40.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,34.8,40.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.2,37.8,37.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.2,36.1,38.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.1,41.0,35.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.1,33.6,40.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.1,35.1,39.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,40.0,34.3,39.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.9,37.5,36.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.8,33.7,39.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.7,38.7,36.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.7,38.5,36.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,35.1,35.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.1,36.2,37.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.0,31.5,40.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.9,31.7,39.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.9,34.0,38.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,34.3,37.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,38.6,39.8,31.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.3,41.7,28.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.2,31.9,37.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.0,40.5,29.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.9,34.7,31.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,37.9,36.0,32.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.9,38.1,29.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.8,30.4,35.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.4,35.9,31.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,31.6,35.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.9,36.1,30.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.8,28.1,36.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.4,31.6,32.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,36.2,32.5,32.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,36.2,27.7,34.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.7,32.0,30.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,33.5,28.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,35.2,26.9,32.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.1,26.1,34.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,34.0,26.8,30.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,33.8,27.9,27.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,30.8,24.3,23.5,44.4,0,🔴 STRONG AVOID — All 3 agree
