ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,42.9,51.2,34.2,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
HINDUNILVR.NS,42.9,47.8,38.1,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
GODREJPROP.NS,42.9,46.7,37.8,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATATECH.NS,42.8,44.8,39.2,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIGREEN.NS,42.8,45.0,39.5,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
POLICYBZR.NS,42.7,51.2,34.3,42.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
DLF.NS,42.7,50.8,35.0,42.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
IOB.NS,42.6,47.3,37.0,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
OIL.NS,42.6,47.2,36.8,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
JPPOWER.NS,42.6,46.8,38.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
LICI.NS,42.5,51.4,34.1,42.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHRIRAMFIN.NS,42.5,47.1,37.5,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
PNCINFRA.NS,42.4,40.5,42.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
PIDILITIND.NS,42.4,47.5,36.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
HAVELLS.NS,42.3,44.4,38.4,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
KEC.NS,42.3,51.0,31.8,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPORTS.NS,42.2,46.5,37.3,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
MUTHOOTFIN.NS,42.2,45.7,37.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
PNB.NS,42.1,45.0,38.1,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
SRF.NS,42.1,49.2,33.4,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARTIARTL.NS,42.1,48.6,35.4,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
DRREDDY.NS,42.0,50.0,32.6,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
LODHA.NS,42.0,46.0,36.7,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARATFORG.NS,41.9,44.9,37.6,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
JIOFIN.NS,41.9,50.3,32.9,42.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENT.NS,41.9,49.1,33.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
IIFL.NS,41.7,45.9,35.6,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
DABUR.NS,41.6,46.8,35.0,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
ABBOTINDIA.NS,41.6,46.6,36.1,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
IRFC.NS,41.5,45.3,35.5,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCBANK.NS,41.5,42.2,38.8,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
LT.NS,41.5,47.2,35.2,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANAPPURAM.NS,41.5,42.6,39.0,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
NHPC.NS,41.4,47.2,34.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
DMART.NS,41.3,43.0,38.3,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
GAIL.NS,40.8,46.1,33.8,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJFINSV.NS,40.8,41.0,37.6,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SUNTV.NS,40.8,47.7,31.5,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
EIHOTEL.NS,40.8,38.7,39.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCLIFE.NS,40.7,44.9,34.3,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDZINC.NS,40.7,45.7,33.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
WESTLIFE.NS,40.5,49.6,28.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
GODREJCP.NS,40.4,43.0,35.3,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MRPL.NS,40.4,40.3,37.7,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDCOPPER.NS,40.4,45.9,32.8,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDHOTEL.NS,40.3,41.5,37.0,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
BALAMINES.NS,40.2,41.1,35.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
RVNL.NS,40.1,42.6,34.9,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
JUBLFOOD.NS,40.1,44.2,33.9,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
LEMONTREE.NS,40.1,46.5,31.8,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
CAMS.NS,39.9,44.0,32.1,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
JINDALSTEL.NS,39.8,46.8,29.8,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATASTEEL.NS,39.7,43.1,33.1,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATCOPHARM.NS,39.6,42.4,32.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
BERGEPAINT.NS,39.6,39.9,36.3,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
TORNTPOWER.NS,39.5,42.4,33.9,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
FIVESTAR.NS,39.4,45.5,30.0,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
TANLA.NS,39.3,43.4,31.0,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
RADICO.NS,39.3,45.8,29.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENSOL.NS,39.2,37.7,36.7,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDPETRO.NS,39.2,49.1,24.7,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
POWERGRID.NS,39.1,42.6,32.7,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
KIMS.NS,39.0,44.5,30.4,42.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
ANGELONE.NS,38.9,44.9,30.0,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
COLPAL.NS,38.9,41.2,33.5,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
VOLTAS.NS,38.9,42.7,29.7,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
NMDC.NS,38.9,40.1,33.0,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
TMCV.NS,38.7,43.1,30.3,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
MARICO.NS,38.7,40.6,33.5,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
WIPRO.NS,38.6,40.5,32.3,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
VEDL.NS,38.5,41.8,31.3,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
NBCC.NS,38.4,39.1,33.6,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
ITC.NS,38.4,40.7,31.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
TCS.NS,38.3,39.2,32.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
NAM-INDIA.NS,38.1,43.2,28.6,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
MAXHEALTH.NS,38.1,42.1,30.2,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
EASEMYTRIP.NS,38.0,42.1,28.5,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
ATGL.NS,37.3,35.8,33.5,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDALCO.NS,37.2,38.2,31.0,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJFINANCE.NS,37.2,39.6,28.6,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANKIND.NS,37.2,41.7,27.1,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
VBL.NS,37.2,40.0,28.7,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATIONALUM.NS,37.0,37.9,29.6,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
ETERNAL.NS,36.7,41.4,25.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
SONACOMS.NS,36.6,42.6,24.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
EMAMILTD.NS,36.2,38.4,28.3,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
OLAELEC.NS,36.1,40.9,25.4,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
APOLLOHOSP.NS,36.1,40.7,25.3,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
SBIN.NS,35.8,32.7,33.0,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
INFY.NS,35.7,34.2,29.5,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
HCLTECH.NS,35.7,34.9,29.8,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
DELTACORP.NS,35.7,39.6,24.1,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
PAGEIND.NS,35.6,38.9,26.2,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
LAURUSLABS.NS,35.4,40.6,23.7,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
SAIL.NS,35.3,35.2,26.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATAPOWER.NS,34.3,34.8,25.3,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
DIXON.NS,29.5,25.0,20.8,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
