ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
UBL.NS,53.9,54.1,57.8,49.8,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.8,62.1,53.0,46.3,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.2,53.3,56.4,49.8,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,53.1,54.6,55.3,49.3,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.1,53.6,57.6,48.0,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.8,62.1,48.9,47.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.5,56.0,52.3,49.2,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.3,56.4,54.2,46.2,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.2,51.1,58.0,47.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.2,55.5,52.6,48.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.0,49.7,58.4,47.8,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.0,50.4,58.5,47.0,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.8,49.9,56.2,49.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.7,49.0,57.7,48.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.6,52.1,54.8,48.0,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.5,55.8,50.2,48.6,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.5,54.1,53.0,47.4,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.5,51.5,56.2,46.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,50.1,56.0,47.4,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.1,49.7,54.1,49.4,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.1,50.4,55.5,47.4,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.9,48.5,56.9,47.3,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.9,51.0,54.4,47.3,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.8,56.4,48.2,47.8,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.7,55.1,49.7,47.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,50.6,49.7,54.1,47.9,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.5,57.6,45.9,48.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,50.1,52.3,50.1,47.8,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.1,47.2,55.6,47.5,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,48.4,54.2,47.0,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.8,54.2,48.6,46.7,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.7,54.2,50.1,44.9,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.7,50.8,49.8,48.6,1,⚪ NEUTRAL — Models uncertain
HAL.NS,49.7,45.5,56.3,47.2,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.4,45.4,55.4,47.5,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,49.2,49.6,50.7,47.3,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,49.2,49.2,50.8,47.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.1,51.3,48.5,47.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.0,48.0,52.5,46.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.7,50.0,48.6,47.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.6,52.8,45.3,47.7,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.6,45.7,52.1,47.9,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,50.8,48.7,46.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.4,42.8,52.9,49.4,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.4,49.8,48.6,46.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.3,51.0,47.1,46.9,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.3,50.6,46.2,48.2,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.2,47.7,49.7,47.1,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.1,45.8,50.6,47.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.0,42.7,54.7,46.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.0,42.9,53.4,47.7,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.9,44.4,51.6,47.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.4,46.0,48.7,47.6,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.1,50.2,44.7,46.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.8,41.2,52.4,46.9,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.8,45.5,46.7,48.3,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.7,42.9,49.5,47.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.6,44.4,50.2,45.3,1,⚪ NEUTRAL — Models uncertain
L&T.NS,46.5,49.4,41.7,48.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.5,42.9,48.7,47.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.5,43.2,49.2,47.2,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.5,41.3,51.3,46.8,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,43.7,47.4,47.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.1,44.2,46.8,47.3,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.9,42.4,49.4,45.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.9,47.2,44.6,46.0,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.9,45.8,45.0,47.1,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.7,38.5,52.6,46.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.6,43.2,46.3,47.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.6,44.6,45.3,46.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.5,40.2,49.4,46.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,44.4,43.8,46.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.8,45.0,43.4,46.0,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.7,41.6,44.8,47.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.7,40.7,46.3,47.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.5,46.2,41.0,46.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.4,40.0,46.2,46.9,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.9,38.2,46.0,47.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.8,45.3,41.3,44.7,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.7,43.4,43.0,44.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.4,38.7,45.9,45.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,39.6,43.2,46.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.0,42.1,41.5,45.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.9,39.8,44.0,44.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.7,40.1,42.1,45.9,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.7,38.4,43.4,46.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.6,37.0,43.2,47.8,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,45.2,36.9,45.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,36.9,44.8,45.8,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.2,38.7,42.7,45.2,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.2,43.2,38.0,45.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.1,38.8,39.7,47.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,41.8,30.9,48.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.4,36.1,42.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.3,35.4,41.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.2,39.8,38.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.7,39.6,38.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.7,34.1,42.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,40.6,35.4,40.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.0,37.6,36.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.0,31.9,43.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.9,42.1,32.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.9,31.2,41.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.7,33.6,39.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.6,32.6,40.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.2,32.8,39.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.0,32.5,38.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.7,33.0,37.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.3,31.6,36.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,38.2,32.1,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,34.9,32.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.9,33.4,31.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.8,31.3,33.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.7,30.6,33.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.4,29.1,34.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.6,29.5,31.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,35.2,33.7,28.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.4,35.9,23.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.0,29.9,27.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
