ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRFC.NS,56.8,59.3,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.5,61.7,62.6,45.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.5,61.0,61.4,47.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.3,63.6,63.6,41.8,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,56.2,58.0,67.2,43.4,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.1,59.3,62.8,46.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,55.9,63.5,61.4,42.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.7,62.4,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.7,59.9,63.5,43.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.7,59.2,64.5,43.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,55.5,63.0,61.3,42.2,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.2,57.8,62.6,45.2,2,⚪ NEUTRAL — Models uncertain
BLS.NS,55.2,62.4,60.2,43.0,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.1,61.6,62.5,41.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.1,58.7,61.4,45.3,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.0,58.1,63.5,43.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.0,57.1,59.3,48.7,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.7,61.0,60.6,42.3,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.6,59.3,60.8,43.6,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,54.6,59.0,63.6,41.3,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.6,59.0,60.0,44.7,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.4,56.4,58.0,48.9,2,⚪ NEUTRAL — Models uncertain
DMART.NS,54.3,59.2,62.5,41.2,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.3,57.4,60.1,45.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.3,57.5,62.2,43.2,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,53.6,62.2,46.6,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.1,58.4,60.7,43.3,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,53.7,57.3,59.7,44.0,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.3,55.1,56.3,48.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.3,55.8,59.8,44.5,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,53.2,56.4,60.3,42.8,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.1,56.7,60.2,42.5,2,⚪ NEUTRAL — Models uncertain
LICI.NS,53.0,58.8,59.6,40.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.9,56.4,60.6,41.8,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.8,57.4,58.3,42.7,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.6,54.0,61.9,41.9,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.5,56.9,60.4,40.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,55.4,61.5,40.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.2,56.2,59.1,41.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.2,50.8,61.0,44.9,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,52.5,58.4,45.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,55.2,59.6,41.3,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.8,57.3,57.4,40.6,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.8,54.5,62.6,38.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.4,55.2,57.8,41.3,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.4,61.3,40.9,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.8,56.7,56.1,39.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.6,55.4,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.4,52.5,58.4,40.4,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.0,54.4,57.3,38.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.5,51.6,55.0,41.9,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.2,49.5,56.0,39.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.5,50.7,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.4,46.3,50.8,39.2,1,⚪ NEUTRAL — Models uncertain
