ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,46.7,45.9,49.3,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,46.7,46.3,48.3,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,46.7,48.4,46.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,46.5,48.3,46.3,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,46.3,47.7,46.8,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,46.2,46.7,47.3,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,46.2,47.7,46.5,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,46.1,42.0,51.0,45.3,1,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,46.1,45.8,48.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,46.0,40.7,52.2,45.2,1,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,45.9,44.7,49.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,45.7,41.4,49.6,46.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,45.6,44.6,47.4,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,45.5,46.7,44.6,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,45.5,47.4,44.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,45.4,42.6,48.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,45.3,40.6,49.8,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,45.2,41.9,48.2,45.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,45.2,43.5,47.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,45.2,44.3,47.4,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,44.9,42.6,48.0,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,44.9,41.9,48.4,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,44.9,43.8,46.7,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,44.9,46.6,43.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,44.9,37.9,53.0,43.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,44.8,47.3,43.7,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,44.7,46.3,42.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,44.6,40.8,48.0,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,44.6,41.9,46.9,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,44.3,41.1,47.1,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,44.3,44.7,44.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,44.1,41.4,47.0,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,44.1,42.1,46.7,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,44.1,40.0,47.4,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,44.1,41.9,45.8,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,43.8,42.8,44.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,43.7,44.5,40.8,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,43.7,43.9,42.0,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,43.7,43.3,43.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,43.6,41.4,45.0,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,43.6,43.8,42.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,43.5,39.8,45.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,43.5,38.4,46.8,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,43.4,41.6,44.9,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,43.3,42.5,42.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,43.0,40.9,43.4,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ETERNAL.NS,43.0,39.8,45.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,42.9,41.5,42.7,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,42.8,39.6,43.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,42.8,39.5,45.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,42.7,40.6,44.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,42.7,38.0,46.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,42.7,36.2,47.9,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,42.6,39.2,43.8,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,42.6,37.3,44.8,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,42.6,40.0,43.6,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,42.5,44.8,39.6,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,42.5,37.7,45.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,42.4,36.8,45.6,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,42.4,37.8,44.2,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,42.4,39.6,43.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,42.3,43.6,39.7,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,42.2,38.6,43.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,42.2,37.5,44.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,42.2,39.2,42.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,42.1,38.7,42.7,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,42.1,39.6,42.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,42.1,39.7,43.8,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKEM.NS,42.1,39.4,42.9,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,42.0,40.3,41.9,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,42.0,37.5,43.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,41.8,40.7,40.1,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,41.8,39.5,41.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,41.7,40.6,40.7,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,41.6,40.4,39.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
UPL.NS,41.6,39.4,41.2,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,41.6,36.1,44.4,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,41.5,40.8,39.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,41.5,38.1,42.5,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,41.5,36.8,43.6,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,41.5,37.9,41.9,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAXHEALTH.NS,41.5,35.8,45.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,41.4,40.1,39.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,41.4,36.9,42.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,41.4,38.3,41.4,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,41.4,34.9,44.4,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,41.3,37.5,42.3,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
EICHERMOT.NS,41.2,38.0,41.4,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,41.2,36.9,42.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,41.1,38.4,40.6,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,41.1,41.7,38.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACONSUM.NS,41.1,38.5,41.2,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,40.9,37.3,40.9,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,40.9,35.5,42.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,40.9,35.9,42.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,40.8,41.7,36.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ACC.NS,40.8,33.2,45.1,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,40.8,36.3,42.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,40.7,37.5,41.6,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,40.7,36.4,41.2,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,40.7,37.6,40.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MASTEK.NS,40.6,37.2,40.8,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,40.4,39.2,38.2,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,40.4,37.3,39.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,40.3,37.3,40.5,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,40.2,35.2,41.3,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,40.2,35.8,41.3,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,40.2,36.4,41.0,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,40.1,40.4,36.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,40.1,35.7,40.4,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,40.0,35.9,40.2,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,40.0,37.8,39.1,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,39.9,37.1,38.5,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,39.8,33.3,41.7,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,39.8,35.8,40.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,39.7,35.5,39.9,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,39.6,36.6,37.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,39.6,36.8,38.0,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,39.5,36.7,38.0,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,39.3,33.1,40.8,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,39.2,31.8,42.9,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,39.0,37.0,36.8,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,39.0,35.0,38.6,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,39.0,35.9,37.4,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,39.0,35.3,38.2,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,38.9,35.7,38.1,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,38.8,32.4,40.7,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,38.8,31.5,40.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,38.8,31.5,42.1,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,38.7,32.1,39.4,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
CESC.NS,38.6,33.0,38.7,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,38.5,31.1,40.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,38.5,27.2,45.2,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,38.3,33.9,37.4,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,38.3,33.3,38.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,38.2,32.5,38.9,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRPL.NS,38.1,32.1,37.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,38.0,34.9,35.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,37.9,33.6,37.0,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,37.9,33.9,36.3,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,37.8,33.8,36.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,37.7,34.9,35.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,37.7,30.7,40.0,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,37.6,34.9,34.4,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,37.5,33.5,35.8,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,37.5,28.0,42.4,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,37.5,32.6,36.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,37.2,33.4,35.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,37.1,34.7,32.8,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,37.0,32.3,35.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,36.9,29.3,37.3,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,36.8,32.7,34.8,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,36.8,32.6,34.3,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,36.6,38.8,27.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,36.5,27.0,39.3,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,35.6,29.4,34.0,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,35.5,31.1,32.6,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,35.4,21.9,41.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,35.3,31.2,30.2,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,35.1,30.8,31.9,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,35.0,36.8,27.2,41.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,34.9,28.6,33.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,34.8,34.3,27.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,34.8,30.8,31.3,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,34.6,27.8,33.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,34.4,30.9,29.8,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,34.4,28.1,31.8,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,34.4,33.3,27.4,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,34.2,29.6,30.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,34.2,20.9,40.3,41.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,34.1,29.1,30.8,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,34.0,29.6,29.3,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,33.6,26.9,31.5,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,32.5,23.1,32.5,41.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
