ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,53.2,51.3,59.9,48.3,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,53.2,49.8,56.8,53.0,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.7,55.3,55.0,47.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.7,50.9,53.3,53.9,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.6,51.2,54.0,52.6,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.6,53.6,50.8,53.5,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,52.5,50.2,59.4,47.9,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,52.4,42.7,64.8,49.9,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,52.3,51.5,56.3,49.1,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,52.2,50.4,56.2,50.0,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.0,54.6,55.9,45.7,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,52.0,53.7,53.6,48.6,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.9,52.3,51.0,52.3,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.8,50.3,54.0,51.2,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.3,52.6,54.1,47.2,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.2,51.0,52.1,50.5,3,⚪ NEUTRAL — Models uncertain
MGL.NS,51.2,48.4,56.4,48.8,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.0,54.4,53.2,45.5,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,50.9,46.9,53.9,52.0,2,⚪ NEUTRAL — Models uncertain
BEL.NS,50.8,49.6,53.8,49.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.8,50.0,52.2,50.3,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,50.8,47.9,54.0,50.6,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.8,46.9,52.9,52.4,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.7,48.4,54.6,49.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.6,44.0,55.3,52.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.4,44.9,58.4,48.0,1,⚪ NEUTRAL — Models uncertain
IOC.NS,50.4,54.9,50.9,45.3,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.4,50.2,53.8,47.1,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.3,45.2,54.2,51.6,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.3,46.9,53.8,50.1,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.3,43.3,55.8,51.9,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.2,49.6,50.7,50.1,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.1,45.4,53.9,50.9,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.1,50.9,48.8,50.8,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.0,45.7,52.1,52.1,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,50.0,41.5,58.9,49.5,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.0,48.9,50.6,50.5,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.8,50.6,52.0,46.8,2,⚪ NEUTRAL — Models uncertain
OIL.NS,49.7,47.5,54.2,47.5,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.7,51.0,47.6,50.3,2,⚪ NEUTRAL — Models uncertain
DLF.NS,49.6,48.8,48.4,51.7,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,49.6,49.5,47.1,52.3,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,49.5,43.1,55.8,49.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.5,50.1,46.4,52.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.5,46.7,50.1,51.8,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,49.4,45.5,50.7,51.9,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,49.4,47.7,48.7,51.8,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,49.4,47.2,51.9,49.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.3,46.2,49.2,52.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.2,46.0,51.3,50.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.1,44.8,54.4,48.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.0,46.0,49.6,51.5,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,48.9,42.9,53.8,50.1,2,⚪ NEUTRAL — Models uncertain
IGL.NS,48.8,44.2,52.7,49.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.7,39.5,55.8,50.8,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.6,46.3,51.0,48.7,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,48.4,46.7,47.4,51.0,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.3,41.2,52.1,51.6,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.2,47.7,49.0,47.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,48.1,50.8,44.5,48.9,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.1,42.1,52.9,49.4,1,⚪ NEUTRAL — Models uncertain
BDL.NS,48.1,47.5,46.8,50.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.9,40.2,53.2,50.2,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,47.9,43.3,50.6,49.9,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.9,43.2,52.1,48.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,47.8,44.5,49.0,50.1,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.8,46.3,51.0,46.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.8,45.9,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.7,42.4,52.2,48.4,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,47.6,46.4,45.0,51.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.6,41.8,50.2,50.8,2,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.5,39.0,53.7,49.8,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,47.3,43.5,47.7,50.8,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.1,45.9,44.5,50.9,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.1,41.1,49.6,50.6,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.0,45.0,47.8,48.3,0,⚪ NEUTRAL — Models uncertain
KEC.NS,47.0,42.1,51.0,47.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,37.2,55.1,48.7,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.9,42.6,49.6,48.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.9,42.4,48.0,50.2,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.9,43.5,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
SRF.NS,46.6,39.0,51.2,49.7,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.6,42.1,50.7,47.1,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.4,45.9,45.9,47.3,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.4,43.1,48.3,47.7,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.3,44.7,47.1,47.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.2,38.8,52.1,47.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,43.5,46.9,47.4,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.9,43.2,44.0,50.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.8,41.6,47.2,48.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.8,41.5,44.5,51.3,1,⚪ NEUTRAL — Models uncertain
HAL.NS,45.6,39.1,49.3,48.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.5,38.6,50.4,47.6,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,45.5,43.2,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.4,39.7,47.4,49.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,44.8,40.2,51.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.3,47.3,42.1,46.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.3,39.2,47.5,49.3,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.1,38.9,49.3,47.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.1,31.2,54.7,49.5,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,45.1,38.1,48.6,48.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.0,38.3,48.8,47.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.8,39.2,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,36.7,47.8,49.9,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.6,39.3,47.0,47.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.5,41.7,42.3,49.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.4,40.0,44.6,48.5,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.2,43.3,36.7,52.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.1,38.2,47.0,47.1,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.1,40.3,44.8,47.2,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.0,41.1,40.5,50.4,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,44.0,38.3,43.0,50.6,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.0,34.8,48.7,48.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.0,38.8,46.7,46.4,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,41.6,40.7,49.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.9,35.4,47.7,48.4,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.9,39.5,39.2,53.0,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.6,36.3,45.4,49.1,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,43.6,42.3,38.1,50.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,34.0,49.7,47.2,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,41.8,38.0,50.8,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.3,35.9,43.0,51.0,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.1,34.9,45.0,49.3,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.9,37.9,39.1,51.8,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,42.6,36.3,46.7,44.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.6,36.5,40.7,50.6,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.5,32.9,47.4,47.2,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.5,33.2,45.3,49.0,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.1,35.0,42.8,48.5,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.1,40.0,38.0,48.2,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,41.9,36.3,43.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.8,33.5,42.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.7,32.2,46.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,41.0,37.2,35.3,50.5,1,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.4,33.9,40.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.0,31.0,41.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.9,30.5,42.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,39.4,33.6,34.1,50.5,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.1,30.4,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
