ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,60.3,61.4,63.9,55.4,3,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,60.1,62.0,60.9,57.3,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.1,61.9,59.6,58.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.9,59.0,63.2,57.3,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.9,60.3,63.4,55.9,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,59.9,62.2,59.2,58.4,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,59.8,63.0,61.0,55.3,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.5,64.1,56.5,57.8,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,59.3,62.3,59.2,56.4,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.2,61.8,57.2,58.5,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,59.1,60.7,61.4,55.1,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.1,61.3,57.8,58.3,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.0,61.7,59.1,56.2,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,58.9,54.8,64.3,57.5,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,58.9,59.9,59.8,57.1,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,58.6,54.7,64.6,56.4,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,58.5,62.9,56.1,56.6,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,58.5,61.5,59.5,54.4,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,58.5,62.7,56.0,56.9,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.3,59.0,58.8,57.2,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.3,60.4,58.3,56.2,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,58.1,59.1,58.2,56.9,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,57.8,59.4,54.9,58.9,3,⚪ NEUTRAL — Models uncertain
ABB.NS,57.8,61.7,54.7,56.9,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,57.8,60.8,57.8,54.8,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,57.8,62.6,53.6,57.2,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.8,56.0,61.3,56.2,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.7,58.1,58.2,56.7,3,⚪ NEUTRAL — Models uncertain
IOB.NS,57.6,57.4,56.9,58.5,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,57.4,60.5,56.6,54.9,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,57.2,56.6,59.4,55.6,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,57.2,58.0,57.8,55.7,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.1,55.6,57.9,57.8,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,57.1,62.0,51.5,57.9,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,57.1,57.5,57.0,56.9,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.1,60.9,54.6,55.9,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.0,54.5,60.6,55.9,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,57.0,59.1,53.5,58.4,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.0,56.6,58.5,55.8,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.9,59.1,54.5,57.2,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,56.9,56.5,57.8,56.4,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.8,55.5,58.5,56.3,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,56.7,60.7,52.6,56.7,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.7,59.4,56.0,54.8,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,56.7,59.2,55.7,55.2,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.6,59.1,53.8,56.8,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,56.5,57.1,57.2,55.3,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.4,60.6,53.8,54.7,3,⚪ NEUTRAL — Models uncertain
LICI.NS,56.4,57.9,55.0,56.4,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.2,60.3,50.4,57.8,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,56.2,56.1,57.0,55.4,3,⚪ NEUTRAL — Models uncertain
NHPC.NS,56.1,53.4,59.2,55.6,3,⚪ NEUTRAL — Models uncertain
LUPIN.NS,56.1,54.5,57.6,56.2,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,56.1,61.8,51.3,55.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.1,55.3,56.1,56.9,3,⚪ NEUTRAL — Models uncertain
TCS.NS,56.0,56.8,55.4,56.0,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.0,52.7,58.8,56.6,3,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,55.8,55.6,57.4,54.4,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.8,57.3,56.7,53.3,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.8,57.7,53.2,56.6,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,55.8,51.3,60.6,55.5,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.5,55.2,56.4,54.8,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,55.5,54.7,55.3,56.4,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.4,59.2,50.6,56.5,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,55.4,56.2,55.3,54.6,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,55.4,57.7,50.9,57.4,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.3,56.2,54.3,55.3,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.3,58.6,50.3,56.9,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,55.1,56.0,52.3,56.9,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.9,57.8,48.8,58.0,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,54.9,60.2,48.3,56.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.9,60.9,51.2,52.7,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,54.9,53.3,55.3,56.0,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,52.7,56.6,55.1,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,54.7,51.0,57.3,55.9,3,⚪ NEUTRAL — Models uncertain
BEL.NS,54.5,57.5,50.4,55.5,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,54.4,56.0,51.6,55.6,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,54.2,54.9,50.5,57.1,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,54.1,51.3,56.7,54.4,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.1,53.7,52.8,55.6,3,⚪ NEUTRAL — Models uncertain
BLS.NS,54.0,50.9,54.8,56.2,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,54.0,56.5,48.0,57.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,54.5,52.0,55.1,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.9,56.5,51.3,53.9,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.8,50.7,55.9,54.6,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,53.6,53.0,51.9,55.8,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.5,57.6,45.9,57.1,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.5,53.4,50.3,56.7,3,⚪ NEUTRAL — Models uncertain
NYKAA.NS,53.4,58.9,45.9,55.5,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.3,55.8,48.5,55.7,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.8,53.2,48.9,56.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.6,52.0,50.4,55.4,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,52.1,53.4,48.3,54.6,2,⚪ NEUTRAL — Models uncertain
VBL.NS,52.0,51.1,50.7,54.2,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.5,53.1,46.4,55.1,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,51.4,48.9,49.7,55.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.3,53.6,45.3,54.9,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,51.1,54.7,43.3,55.4,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.0,54.5,45.5,53.0,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.4,50.3,48.7,52.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,50.4,52.2,44.2,54.8,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.9,54.7,40.5,54.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.9,50.9,44.8,53.9,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.9,49.2,43.8,56.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,49.5,47.3,45.0,56.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.6,45.0,46.4,54.5,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.5,51.9,41.4,52.1,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,48.3,46.9,43.3,54.7,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,48.2,48.2,42.4,53.9,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.7,41.8,45.9,55.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,47.4,40.5,47.2,54.5,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.2,46.2,41.9,53.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.7,44.8,40.8,54.5,1,⚪ NEUTRAL — Models uncertain
L&T.NS,46.7,46.5,40.6,53.0,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,46.2,44.4,41.7,52.6,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.2,42.2,41.3,55.2,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.1,43.7,41.8,52.8,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,45.9,40.7,43.5,53.5,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,45.9,40.7,43.5,53.5,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.8,43.5,41.2,52.8,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.7,43.9,37.4,52.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,41.6,36.9,34.7,53.4,1,🟠 MILD AVOID — 2-3 models agree
