ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,46.8,41.8,48.1,50.5,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.1,43.0,45.6,49.6,0,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.0,42.0,45.0,51.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.9,43.7,43.4,50.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.8,41.6,45.1,50.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,45.7,39.2,46.1,51.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.4,40.1,44.5,51.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.9,44.2,41.8,48.8,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.8,42.4,41.8,50.2,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.8,44.5,42.3,47.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.7,39.7,43.8,50.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,39.7,43.1,51.2,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.3,38.7,43.7,50.5,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.2,43.5,38.2,50.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.0,39.6,41.8,50.6,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.3,36.3,43.5,50.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.2,38.1,41.9,49.5,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.8,39.7,39.0,49.8,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.3,40.1,38.5,48.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.3,38.9,38.0,49.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,42.2,37.4,39.0,50.1,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.1,40.6,36.0,49.8,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,41.1,39.1,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.6,36.0,35.8,50.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.4,34.7,38.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.1,33.1,38.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.9,35.7,34.5,49.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.3,31.7,31.5,48.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.7,29.6,30.0,50.4,1,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.3,31.3,29.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,31.9,26.9,21.3,47.7,0,🔴 STRONG AVOID — All 3 agree
