ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATATECH.NS,38.9,39.8,33.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.9,41.6,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.9,39.2,33.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.8,39.5,33.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.8,40.2,32.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.7,40.3,32.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.5,41.4,31.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.4,43.1,28.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.4,38.0,34.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.3,38.3,33.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.1,39.1,31.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,38.5,31.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.0,37.5,32.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.9,38.9,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.8,36.9,32.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.7,37.1,31.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.6,36.1,33.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.4,38.8,28.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.3,37.2,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.9,36.6,30.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.2,35.7,29.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.2,37.0,28.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,36.0,35.8,29.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.9,35.4,23.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
