ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,37.7,41.4,25.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.7,40.4,27.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.5,44.2,22.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.4,40.8,26.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.4,45.9,21.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.4,37.4,30.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.3,39.9,28.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.2,41.5,20.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.2,44.4,22.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.2,40.5,26.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,37.1,41.9,24.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,36.0,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.9,43.9,23.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.8,43.5,21.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.7,39.3,26.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.7,34.7,31.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,36.7,38.8,25.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.6,41.5,22.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.5,44.9,19.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.5,36.2,29.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.3,42.3,21.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.0,42.1,21.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,39.5,24.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.9,39.9,21.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.8,43.4,19.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.8,40.9,21.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.7,41.6,21.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.6,47.5,14.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.5,47.5,14.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.5,39.8,19.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.5,40.7,19.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.2,44.4,15.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,35.0,40.7,17.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.0,40.0,20.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,41.6,18.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.9,42.0,17.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.7,43.8,16.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.6,39.3,20.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.2,37.8,20.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,34.2,38.3,20.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.2,39.4,19.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.1,42.6,14.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,34.1,38.0,19.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.0,39.1,18.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.0,34.1,23.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,39.8,16.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.8,35.0,22.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.7,38.3,18.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.6,43.6,14.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.4,38.3,17.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.4,35.7,20.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.9,33.0,19.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.8,32.4,22.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.7,39.2,13.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.3,35.7,15.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.1,38.1,14.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.1,35.4,14.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,31.9,39.9,12.4,43.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.5,34.1,16.2,44.0,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.3,36.4,14.1,43.6,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.3,35.9,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.1,34.2,14.7,44.4,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,34.0,16.2,42.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.7,31.2,16.9,43.9,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.5,31.9,16.1,43.3,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,30.2,34.9,12.3,43.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.0,30.7,16.4,42.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,29.5,34.2,10.3,43.9,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.5,32.8,10.4,42.2,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,22.9,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
