ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRCTC.NS,50.7,45.6,57.0,49.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,51.6,50.6,49.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.5,51.6,51.1,48.8,2,⚪ NEUTRAL — Models uncertain
BLS.NS,50.5,50.7,50.8,50.2,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.4,45.7,56.1,49.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.3,51.8,49.8,49.2,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.3,50.4,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,46.0,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,50.1,47.1,53.3,49.9,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.1,47.9,53.6,48.6,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.1,48.8,52.4,49.1,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.1,48.1,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.1,48.5,51.6,50.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.1,52.0,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.9,48.7,51.5,49.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.9,50.5,50.4,48.7,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.8,50.9,49.7,48.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.8,50.6,49.8,48.9,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.7,44.7,55.3,49.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.7,45.9,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,49.6,47.1,51.7,50.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,49.6,47.6,51.8,49.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.6,45.8,53.8,49.3,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.6,49.2,51.5,48.1,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.5,46.7,53.1,48.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.4,46.6,52.1,49.5,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.3,49.5,49.6,48.8,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.3,49.6,49.2,49.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.2,47.2,50.9,49.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.1,45.5,51.9,49.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.1,46.4,50.4,50.6,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,49.1,50.5,47.5,49.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.8,43.7,54.1,48.7,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.8,47.6,49.6,49.2,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.8,46.5,51.0,48.9,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.6,44.9,51.1,49.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,46.3,49.5,49.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.5,44.3,51.4,49.9,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.4,47.6,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.3,52.0,43.6,49.3,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.2,43.3,51.9,49.3,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.1,44.7,50.4,49.1,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.1,44.0,50.7,49.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.0,46.2,48.5,49.4,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,44.5,50.2,49.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.9,46.0,49.2,48.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.8,45.5,48.9,49.1,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.7,45.9,48.1,49.2,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.7,50.4,44.2,48.6,1,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,48.6,44.9,49.4,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.6,47.4,46.1,49.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.4,45.9,46.7,49.8,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.3,46.2,46.1,49.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.1,44.6,47.2,49.4,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.0,42.3,49.6,49.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.9,45.8,45.3,49.6,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.8,45.8,44.4,50.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.7,45.0,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.8,43.1,48.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.5,48.0,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.1,40.6,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,46.1,38.9,50.4,49.1,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,45.8,41.3,46.3,49.7,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.7,39.0,49.4,48.7,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.2,41.6,44.7,49.1,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.1,46.5,39.2,49.6,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.0,40.1,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,44.7,42.5,42.2,49.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.4,42.0,41.6,49.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,40.8,34.7,37.4,50.4,1,🟠 MILD AVOID — 2-3 models agree
