ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCAMC.NS,47.5,43.0,53.6,45.9,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,47.4,55.5,41.4,45.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.4,51.5,44.6,46.1,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.2,61.3,34.0,46.5,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.1,56.4,34.0,51.0,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.1,56.6,39.2,45.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.1,59.8,35.0,46.5,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.9,55.5,37.6,47.7,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.7,53.3,38.7,47.9,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.4,50.9,43.6,44.8,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.1,57.8,34.0,46.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.1,56.7,35.8,45.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,58.7,31.8,47.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.9,50.8,38.8,47.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.9,60.0,31.4,46.3,1,⚪ NEUTRAL — Models uncertain
VBL.NS,45.8,55.4,32.6,49.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.8,60.4,29.1,48.0,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.8,59.6,31.3,46.4,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.7,55.4,35.3,46.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.5,46.4,44.5,45.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.4,44.6,47.1,44.7,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,45.3,62.0,27.9,46.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.3,60.7,28.9,46.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.2,58.7,30.5,46.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.2,53.4,33.0,49.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.1,54.7,35.1,45.6,1,⚪ NEUTRAL — Models uncertain
UBL.NS,44.9,61.6,27.4,45.8,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.8,52.9,35.0,46.4,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.7,55.1,32.4,46.6,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.6,54.9,34.1,44.9,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.4,51.7,34.5,47.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.4,51.0,36.4,45.8,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,44.3,41.8,45.5,45.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.3,58.5,27.7,46.6,1,⚪ NEUTRAL — Models uncertain
BEL.NS,44.3,51.9,36.2,44.9,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.2,56.4,30.6,45.7,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.1,52.7,34.6,45.0,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.0,50.9,36.8,44.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.0,53.8,31.5,46.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.9,57.1,28.1,46.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,44.3,42.9,43.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.4,49.1,36.4,44.7,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.4,39.1,44.3,46.8,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.2,56.0,27.2,46.3,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.1,53.9,30.4,45.1,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,42.9,51.4,32.1,45.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.9,53.1,29.0,46.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.6,50.1,32.8,45.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.6,50.4,29.9,47.4,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.3,46.4,35.3,45.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.2,52.9,29.8,43.9,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.1,51.3,29.8,45.1,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,41.7,50.1,29.4,45.6,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.6,45.9,35.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.3,52.4,25.8,45.8,1,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.3,55.9,20.2,47.7,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.3,43.9,34.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.3,48.8,29.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.1,47.4,29.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.1,44.2,35.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,49.8,26.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.9,37.5,41.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.8,46.4,32.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.7,53.9,22.7,45.7,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,40.3,44.3,31.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,40.2,33.8,43.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.0,45.3,26.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,39.8,38.9,36.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,39.6,48.3,24.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.6,43.2,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.5,45.7,27.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.3,49.1,23.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.2,47.8,24.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,42.8,28.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,38.7,49.3,22.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.7,45.4,25.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.3,43.7,26.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.2,48.8,23.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.0,44.7,23.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.4,46.4,22.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,36.6,41.6,24.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.2,33.7,29.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.0,41.4,20.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.9,43.4,18.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.9,38.9,22.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
