ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MRPL.NS,46.4,43.7,39.3,56.3,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.3,42.8,40.9,55.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.3,46.0,36.8,56.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,46.3,46.5,37.5,54.8,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.3,42.1,42.7,54.3,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.1,43.9,40.7,53.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.1,43.4,38.4,56.5,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.0,41.9,40.0,56.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.0,48.6,33.5,56.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.9,45.5,37.9,54.3,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,45.7,46.1,35.5,55.4,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.7,44.3,37.4,55.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.6,44.7,35.8,56.2,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,45.2,44.4,35.7,55.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.1,38.3,44.3,52.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,45.1,41.8,35.9,57.6,1,⚪ NEUTRAL — Models uncertain
ABB.NS,45.0,42.4,37.5,55.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.9,41.7,38.7,54.4,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.9,41.6,38.3,54.7,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.7,41.9,37.1,55.1,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.7,41.8,35.9,56.4,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.7,45.4,32.2,56.7,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.5,44.8,34.8,54.0,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.4,43.3,33.5,56.6,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.2,39.3,40.4,52.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.1,41.9,36.0,54.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.8,40.1,38.9,52.4,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.8,37.4,39.4,54.6,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.8,39.6,37.1,54.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,41.3,36.7,53.1,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.6,40.8,35.8,54.2,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.1,39.7,34.9,54.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.0,39.4,35.5,54.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.0,39.1,34.9,54.9,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.7,40.3,33.5,54.3,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,42.6,39.5,32.0,56.4,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.5,36.9,37.2,53.5,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,42.4,35.6,36.3,55.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,42.3,36.6,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.0,39.0,33.6,53.6,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,42.0,41.0,32.6,52.4,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,42.0,36.1,34.8,54.9,1,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.9,37.8,35.6,52.4,1,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,41.9,37.3,35.6,52.8,1,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.7,38.4,33.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.6,35.2,37.1,52.5,1,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.6,38.2,32.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,41.4,36.3,34.7,53.1,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.4,37.2,32.6,54.4,1,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,41.2,32.5,36.1,55.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.2,36.0,34.2,53.4,1,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,41.2,40.8,26.5,56.2,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.1,36.5,33.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.1,39.3,30.6,53.6,1,🟠 MILD AVOID — 2-3 models agree
NH.NS,41.0,38.0,31.0,54.1,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.0,35.4,33.8,53.7,1,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.0,40.3,29.3,53.4,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.0,39.2,31.8,52.1,1,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,41.0,37.3,32.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.0,37.6,30.8,54.6,1,🟠 MILD AVOID — 2-3 models agree
MGL.NS,40.9,39.3,29.6,53.8,1,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.9,40.1,30.5,52.0,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,40.8,40.8,28.4,53.1,1,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.8,36.2,29.1,57.2,1,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,40.7,40.6,27.6,53.9,1,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,40.7,37.9,28.5,55.7,1,🟠 MILD AVOID — 2-3 models agree
IGL.NS,40.6,37.4,31.6,53.0,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.6,35.3,30.4,56.1,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,35.4,32.8,53.2,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.4,35.4,32.3,53.5,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,40.4,35.2,33.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.3,36.6,30.6,53.9,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.2,37.6,30.7,52.3,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.1,33.3,30.6,56.6,1,🟠 MILD AVOID — 2-3 models agree
MON100.NS,40.1,34.4,32.1,53.9,1,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.9,32.8,30.8,56.2,1,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,39.9,32.1,33.9,53.6,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,35.9,30.2,53.2,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.8,37.0,28.5,53.8,1,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,39.7,37.5,24.1,57.3,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.7,35.5,29.7,53.7,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.5,32.3,34.3,52.0,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.5,35.4,30.9,52.1,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.5,39.9,25.9,52.8,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.4,33.0,32.9,52.1,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,39.4,35.8,30.1,52.2,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.2,37.6,27.2,52.8,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.2,38.0,27.4,52.3,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.0,33.3,30.1,53.5,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.0,32.5,31.8,52.7,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,36.5,29.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,38.9,31.7,30.4,54.5,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.8,31.2,32.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.5,35.8,28.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.5,32.0,29.9,53.5,1,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.4,33.7,24.1,57.3,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.2,36.2,25.3,53.2,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.2,33.5,28.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.1,33.3,29.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.0,37.9,25.0,51.1,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,37.6,30.2,29.7,52.8,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,37.5,29.9,29.6,52.9,1,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,37.4,32.4,28.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,37.4,30.4,30.1,51.8,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.3,34.8,25.7,51.4,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,37.2,34.2,22.2,55.2,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.2,30.2,29.5,52.0,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,36.8,31.7,26.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,32.0,26.3,52.2,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.7,40.5,17.7,51.7,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.6,29.3,28.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.6,28.8,29.9,51.3,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.5,30.2,22.8,56.6,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.5,27.5,28.4,53.8,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,36.4,29.7,27.7,51.6,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.2,29.5,27.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,36.2,30.7,21.5,56.5,1,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,36.2,26.9,28.4,53.2,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,36.2,28.2,28.9,51.5,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,36.1,26.8,29.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.8,30.1,23.6,53.7,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,35.6,29.9,24.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,35.6,28.2,26.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,35.2,25.7,28.1,51.9,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,35.2,28.0,21.3,56.2,1,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,35.1,27.4,26.6,51.5,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.5,27.8,24.9,50.7,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,33.7,26.1,22.7,52.3,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.6,28.0,21.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.5,26.6,23.4,50.4,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,33.1,26.4,20.4,52.5,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.0,24.3,18.9,55.6,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.7,23.8,22.9,51.3,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,32.7,24.7,22.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.2,21.0,23.3,52.3,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,31.5,22.6,21.3,50.6,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,31.4,22.8,17.3,54.0,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,31.1,22.8,16.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,29.8,24.1,13.0,52.5,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,28.8,18.2,17.8,50.4,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,27.1,15.0,14.3,51.9,1,🟠 MILD AVOID — 2-3 models agree
