ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ITC.NS,43.7,41.9,40.9,48.2,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.7,42.1,40.8,48.3,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.6,42.6,40.1,48.1,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.5,40.1,41.6,48.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.5,32.2,50.3,48.2,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.4,43.5,38.9,47.8,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.4,40.6,41.5,48.0,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,43.4,48.3,33.7,48.2,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.3,43.3,38.4,48.0,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.2,41.3,40.6,47.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.2,44.0,37.4,48.2,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.2,44.3,38.0,47.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.2,39.7,40.9,49.0,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.2,39.9,40.3,49.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.1,44.5,35.9,48.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.1,44.5,35.1,49.9,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.0,42.7,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
NH.NS,43.0,42.4,38.8,47.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.9,42.3,39.5,46.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,41.1,40.2,47.3,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,42.9,40.5,38.5,49.6,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.9,44.0,35.8,49.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.6,42.7,36.1,49.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.6,40.2,39.7,48.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.6,39.8,40.5,47.5,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,42.5,39.3,39.7,48.6,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.5,39.6,40.4,47.5,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,42.5,41.4,38.0,48.2,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.4,48.4,29.3,49.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.4,39.2,37.8,50.2,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.4,39.7,38.0,49.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.4,42.3,36.6,48.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.3,39.0,38.9,49.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.2,38.0,41.2,47.5,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,42.1,42.8,37.0,46.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.0,40.8,37.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,42.0,41.2,36.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,42.0,38.4,39.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,41.9,37.0,40.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.9,41.1,36.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,41.8,40.6,38.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.8,41.5,35.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.8,37.5,41.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.7,42.3,34.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.7,47.2,29.2,48.8,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.6,41.4,36.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,41.6,40.9,37.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,41.6,39.7,36.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.5,39.7,37.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.4,41.4,35.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.3,43.1,32.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,41.2,39.2,36.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.2,37.5,37.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.1,40.4,35.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.0,37.0,38.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.9,37.7,37.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,40.8,37.5,36.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.8,39.7,34.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,40.7,38.4,36.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.7,38.9,35.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.7,36.1,38.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,40.7,41.1,33.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.6,37.8,35.0,49.0,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.6,39.9,33.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.6,43.8,29.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.6,40.4,34.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.5,39.7,33.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.5,41.2,32.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.4,39.8,34.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.4,35.3,37.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.4,36.7,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,40.4,35.8,37.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.2,38.7,35.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.1,36.5,35.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.1,41.1,32.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.1,36.8,36.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.1,44.1,26.2,50.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.0,37.4,35.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.5,37.1,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.5,34.7,38.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.5,41.2,30.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.0,35.5,33.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,39.0,40.5,28.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,39.0,35.6,33.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.9,34.5,36.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,38.8,32.7,37.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,38.8,36.3,31.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.6,35.3,33.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.5,37.6,29.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.4,34.5,32.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.1,37.7,27.0,49.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.9,33.0,31.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.6,37.0,24.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.6,36.5,26.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,35.7,30.1,28.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.5,24.3,28.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
