ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AXISBANK.NS,50.2,52.9,50.2,47.3,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.2,48.7,49.9,52.0,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.1,51.3,48.7,50.3,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,50.1,48.1,49.9,52.4,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.9,52.6,48.5,48.5,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.5,51.2,46.4,51.0,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.4,53.9,47.1,47.3,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.3,48.4,49.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.3,50.7,48.0,49.1,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.2,51.0,45.5,51.1,2,⚪ NEUTRAL — Models uncertain
BSE.NS,49.2,49.0,49.8,48.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.1,51.3,47.4,48.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,49.1,50.8,48.1,48.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.1,47.6,49.6,49.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.1,47.4,49.4,50.5,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.0,56.0,40.6,50.5,2,⚪ NEUTRAL — Models uncertain
M&M.NS,48.9,52.6,44.8,49.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.9,51.6,44.4,50.8,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.8,53.5,44.3,48.5,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.7,54.6,43.2,48.3,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,48.7,48.5,46.0,51.7,1,⚪ NEUTRAL — Models uncertain
SRF.NS,48.7,49.7,45.9,50.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.6,49.9,45.3,50.6,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.5,52.4,44.9,48.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.5,47.1,48.0,50.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.5,49.9,45.4,50.2,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.4,42.6,53.5,49.2,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.4,50.1,45.1,50.2,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.3,49.3,45.4,50.1,1,⚪ NEUTRAL — Models uncertain
IGL.NS,48.3,52.8,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.1,50.4,44.0,50.1,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.1,48.9,46.1,49.4,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,48.0,47.5,45.6,50.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.0,51.4,42.9,49.8,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.0,47.8,46.7,49.5,0,⚪ NEUTRAL — Models uncertain
OIL.NS,48.0,51.2,44.6,48.3,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.9,49.2,45.8,48.8,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,47.9,49.9,44.7,48.9,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.8,50.5,43.7,49.4,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,47.8,48.4,44.4,50.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.8,48.4,45.9,49.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.7,45.6,46.8,50.7,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,47.6,50.2,42.7,50.0,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.6,45.1,47.2,50.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.5,46.4,47.4,48.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.5,49.9,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.5,46.4,45.2,50.9,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.5,45.5,46.8,50.2,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.3,46.8,46.5,48.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,46.7,43.3,51.7,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.2,48.3,44.5,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.2,49.2,43.2,49.0,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.2,47.1,45.2,49.2,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.1,45.9,45.8,49.8,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.1,48.8,43.5,48.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.1,45.1,44.6,51.7,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.1,46.9,44.3,49.9,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.0,48.8,42.7,49.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.0,51.0,40.9,49.1,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.0,47.3,44.4,49.2,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.8,48.2,42.9,49.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.8,48.6,43.9,47.9,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.7,50.0,40.2,50.1,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,46.7,43.3,50.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.7,48.5,43.0,48.7,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.7,46.2,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.6,44.0,45.9,49.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.6,46.5,44.5,48.6,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.6,44.6,44.6,50.5,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,46.5,47.9,41.5,50.0,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.5,46.7,43.5,49.3,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.5,50.1,40.8,48.5,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.5,47.1,43.6,48.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.4,44.8,45.7,48.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.3,49.4,40.2,49.4,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.3,49.5,38.3,51.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.3,45.2,45.3,48.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.3,48.1,42.1,48.5,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,46.2,46.0,44.1,48.5,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,46.2,46.6,42.0,50.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.1,47.8,42.4,47.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.0,46.3,41.9,49.7,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.0,48.1,41.8,48.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.0,48.0,44.3,45.7,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,45.9,45.4,43.7,48.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.8,51.0,36.8,49.6,1,⚪ NEUTRAL — Models uncertain
BDL.NS,45.8,50.9,35.7,50.7,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.7,45.0,42.9,49.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.7,47.3,40.7,49.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.5,44.5,41.9,50.0,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.5,45.6,42.5,48.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.5,43.5,44.9,48.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.4,47.6,39.5,49.0,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.3,47.4,41.1,47.2,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.3,44.4,42.4,49.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.2,48.1,39.4,48.1,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,42.3,43.8,49.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.1,46.9,38.3,50.3,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,45.1,42.6,44.7,48.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.9,42.1,45.2,47.6,0,⚪ NEUTRAL — Models uncertain
KEC.NS,44.9,43.6,42.4,48.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.9,44.7,39.7,50.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.8,46.6,39.5,48.4,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.8,44.2,42.9,47.3,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.8,47.0,38.7,48.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.7,47.6,39.0,47.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.6,43.2,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.6,44.9,40.7,48.1,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.6,43.8,41.2,48.8,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.6,44.2,42.6,47.0,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.5,43.6,41.8,48.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.2,44.5,39.1,49.0,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.2,43.1,41.3,48.3,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.0,41.7,43.0,47.3,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.9,45.0,39.6,47.2,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,43.8,46.1,37.4,47.9,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,43.8,45.0,38.8,47.7,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.8,41.5,43.3,46.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.7,42.4,39.7,48.9,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,43.7,45.0,38.1,47.9,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.7,39.9,41.0,50.1,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.6,41.2,40.1,49.6,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.6,47.0,34.8,49.0,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.5,43.9,39.0,47.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.5,39.7,42.8,47.9,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,43.4,47.3,33.0,49.8,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.4,42.2,39.6,48.4,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.3,40.3,40.4,49.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.3,43.9,37.1,49.0,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.2,39.5,41.9,48.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.1,41.0,40.2,48.2,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.1,40.0,40.2,49.2,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.0,40.5,39.5,48.9,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,43.0,43.2,36.9,48.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.9,42.3,38.2,48.1,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.9,41.0,40.3,47.4,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.7,42.1,38.8,47.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,34.9,44.3,48.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.6,42.3,38.3,47.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.6,38.1,41.7,48.2,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,42.5,38.1,38.1,51.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.5,40.2,37.9,49.5,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,38.7,40.5,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.3,39.7,40.0,47.2,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.2,42.6,36.5,47.5,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.0,43.2,35.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,42.0,45.4,30.6,50.0,1,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.9,46.7,29.0,49.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.9,46.8,28.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.9,41.5,34.8,49.3,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,41.8,44.5,32.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.8,43.9,33.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.6,40.9,36.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,41.8,35.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.3,37.2,40.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,39.8,35.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.1,37.0,39.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.0,42.0,32.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.4,37.1,36.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.3,40.5,33.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,39.5,37.3,34.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.4,37.5,33.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.8,34.8,30.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,37.8,27.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
