ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,39.7,46.2,28.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.7,43.7,31.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.5,40.9,33.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.3,49.5,20.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.2,45.5,26.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,41.7,31.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.8,43.6,23.1,49.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.8,47.1,24.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,38.7,42.4,27.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,44.4,21.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.3,47.6,22.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.0,49.8,18.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.8,37.6,31.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.8,45.9,21.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.8,42.6,26.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.8,46.1,22.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.7,42.2,22.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,37.7,43.3,24.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.7,41.5,25.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.6,35.8,32.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.6,50.2,17.6,45.0,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.5,38.1,30.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.4,43.7,22.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.4,45.9,21.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.3,43.9,24.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.3,39.9,28.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.3,47.2,19.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,39.5,28.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.2,44.1,22.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.2,43.3,22.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.2,36.9,30.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.2,44.4,22.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.1,42.5,22.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.1,38.9,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,33.9,32.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.9,39.3,26.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,36.7,39.2,25.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.7,44.6,20.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.6,43.0,22.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.3,33.4,31.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,39.9,23.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,40.6,24.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.0,35.8,28.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,39.5,24.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.9,45.1,17.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.9,47.5,15.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.8,43.4,19.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.8,41.5,21.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,47.5,15.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.8,42.2,21.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,41.2,20.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.4,40.5,19.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.3,37.4,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.3,38.9,20.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,35.1,41.7,19.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.1,35.9,25.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.9,41.9,17.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.8,43.6,16.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,34.7,40.9,18.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.7,41.1,18.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.6,44.2,14.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.5,40.7,18.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.5,39.9,19.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.5,33.2,27.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.3,37.9,18.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.1,40.0,16.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.9,33.7,23.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.9,42.8,14.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.8,39.3,18.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.7,36.7,19.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.5,31.0,26.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.3,35.0,20.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.3,36.4,16.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.0,41.0,15.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.9,37.0,16.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.9,40.7,15.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,32.9,37.4,16.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.6,36.4,15.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.5,36.8,14.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.4,35.9,17.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.1,38.1,14.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.9,38.2,14.0,43.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.6,36.4,14.9,43.5,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.1,35.3,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,30.8,34.0,13.3,45.2,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.7,32.6,16.3,43.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
LT.NS,29.0,29.3,14.1,43.7,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,28.0,28.2,13.8,42.0,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.7,30.7,10.2,42.1,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,22.9,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
