ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LICI.NS,41.0,40.4,38.2,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,40.9,39.6,38.7,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,40.8,40.8,38.0,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,40.6,36.9,39.9,45.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,40.6,39.7,38.5,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,40.5,42.3,33.7,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,40.4,38.1,39.3,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
KEC.NS,40.3,35.0,39.2,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,40.2,38.3,38.3,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,40.0,37.5,37.8,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,39.9,37.3,36.8,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,39.8,37.9,37.0,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,39.8,34.5,41.2,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,39.7,40.0,34.4,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,39.7,36.5,38.5,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,39.6,36.3,38.1,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,39.5,37.5,35.2,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,39.5,36.7,36.1,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,39.4,37.5,35.9,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,39.4,36.3,37.0,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,39.4,35.1,38.5,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,39.4,36.2,38.1,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,39.4,34.6,38.4,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,39.3,35.8,36.4,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,39.0,40.4,32.1,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,39.0,37.2,34.5,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,39.0,35.2,36.6,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,38.9,35.1,37.4,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,38.8,36.3,35.0,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,38.7,37.7,34.0,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,38.7,37.3,34.7,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,38.6,35.9,35.9,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,38.5,33.4,37.2,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,38.5,35.7,36.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,38.4,34.9,35.6,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,38.3,35.7,35.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,38.2,37.8,33.8,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,38.0,36.3,34.1,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,38.0,35.2,33.9,45.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,38.0,36.3,33.0,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,37.9,33.1,35.4,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,37.8,35.0,33.6,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,37.8,38.5,31.2,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,37.7,35.3,33.8,43.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,37.7,33.5,35.2,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,37.6,36.0,32.3,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,37.6,34.5,34.9,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,37.5,35.4,32.8,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,37.4,34.3,34.0,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,37.2,33.2,33.8,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,37.2,34.7,32.9,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,37.0,32.9,35.2,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,36.9,33.6,33.7,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,36.9,31.5,35.0,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,36.9,34.7,32.3,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,36.7,30.9,34.7,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,36.7,32.9,32.7,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,36.6,33.6,32.6,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,36.5,37.1,28.1,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,36.5,29.8,35.3,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,36.4,34.7,30.3,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,36.3,32.9,32.4,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,36.3,31.6,33.3,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,36.2,35.4,27.8,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,36.2,33.8,31.7,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,36.2,31.1,34.4,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,36.2,29.5,35.9,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,36.1,33.5,31.7,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,36.1,31.4,32.7,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,36.0,30.9,34.6,42.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,35.8,34.4,28.4,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,35.6,33.8,27.9,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
DMART.NS,35.6,31.7,31.2,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,35.6,29.6,34.2,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,35.6,31.8,31.7,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,35.5,30.6,31.2,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,35.5,30.4,32.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,35.4,32.0,30.5,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,35.4,32.6,30.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,35.3,31.2,31.7,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,35.3,31.8,31.2,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARAT22ETF.NS,35.3,32.6,27.8,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
FORTIS.NS,35.2,28.3,33.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,35.1,30.4,32.0,42.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,35.1,29.4,32.2,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,35.1,31.5,28.2,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,35.0,31.7,30.4,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,35.0,29.8,32.0,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,35.0,27.0,34.4,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,34.9,30.6,30.8,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,34.9,28.7,32.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,34.9,29.0,32.2,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,34.8,27.7,33.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,34.8,29.2,32.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,34.8,31.1,29.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,34.7,31.1,29.6,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,34.7,30.0,31.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,34.6,28.9,30.6,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,34.5,30.1,29.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,34.2,29.8,29.7,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,34.2,32.2,28.3,42.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,34.1,30.4,28.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,33.9,28.9,29.3,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,33.7,28.7,27.3,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,33.6,33.6,23.9,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,33.6,26.9,30.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,33.5,27.8,29.3,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,33.5,28.5,29.4,42.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,33.2,31.0,25.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,32.8,27.6,26.9,43.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,32.6,27.3,27.7,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,32.5,25.8,28.0,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,32.5,29.7,24.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,32.4,28.1,26.3,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,32.4,24.7,29.4,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,32.1,29.3,23.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,32.0,27.1,25.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,31.6,24.9,27.3,42.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,30.9,29.3,19.7,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,30.9,25.8,23.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,30.8,27.4,22.5,42.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,30.8,22.8,26.7,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,30.5,26.0,22.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
