ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IPCALAB.NS,37.2,27.5,38.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.0,27.7,35.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.0,31.9,31.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.9,26.3,38.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,36.7,28.6,33.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.6,37.9,26.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.6,27.1,35.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.5,27.6,35.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,36.0,35.3,26.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,35.5,29.5,30.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,35.5,23.2,36.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.3,26.7,32.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.1,20.6,38.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.1,27.5,30.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,34.9,27.0,30.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.8,33.8,24.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,34.8,25.4,33.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,34.7,25.8,30.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.6,22.0,34.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,34.6,24.6,32.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.6,25.3,32.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,34.5,28.2,29.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,34.5,27.2,27.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.5,29.6,28.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.4,27.8,29.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,34.3,25.0,31.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,34.3,26.2,31.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.3,29.0,28.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.3,27.5,29.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,34.2,23.3,31.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,34.0,25.9,29.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,33.9,21.9,34.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.9,28.0,26.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.5,24.3,29.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.5,21.6,32.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,33.0,29.9,21.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,32.8,23.0,28.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,32.3,30.3,19.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,32.3,24.3,27.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,31.9,19.3,30.1,46.2,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,31.7,18.9,30.3,46.0,0,🔴 STRONG AVOID — All 3 agree
PERSISTENT.NS,31.7,23.2,25.7,46.1,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.7,25.1,25.8,44.1,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.6,26.0,22.8,46.2,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,31.5,17.5,31.5,45.5,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.4,22.9,26.1,45.3,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,31.3,21.6,25.5,46.7,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,31.3,21.7,26.7,45.3,0,🔴 STRONG AVOID — All 3 agree
BRITANNIA.NS,31.2,23.9,21.2,48.5,0,🔴 STRONG AVOID — All 3 agree
ACC.NS,31.2,21.8,25.7,46.1,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,31.0,23.1,24.1,45.9,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,31.0,17.7,29.5,45.8,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,30.9,20.2,26.3,46.2,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,30.8,21.8,23.9,46.6,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,30.8,16.9,30.2,45.4,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.7,20.9,25.3,45.9,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,30.5,28.0,16.7,46.8,0,🔴 STRONG AVOID — All 3 agree
IEX.NS,30.5,23.8,21.3,46.2,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,30.5,19.8,26.2,45.4,0,🔴 STRONG AVOID — All 3 agree
TITAN.NS,30.4,17.6,27.8,45.7,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.3,18.1,27.1,45.6,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,30.2,21.1,23.1,46.2,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.2,21.1,23.0,46.4,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.0,21.9,22.6,45.7,0,🔴 STRONG AVOID — All 3 agree
GODREJPROP.NS,30.0,20.9,22.6,46.6,0,🔴 STRONG AVOID — All 3 agree
VBL.NS,29.9,17.8,26.3,45.7,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,29.7,16.1,28.0,45.1,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,29.7,17.1,26.8,45.1,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.7,20.3,23.2,45.7,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,29.5,19.3,24.3,44.7,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,29.5,19.2,23.6,45.5,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,29.5,20.2,22.6,45.7,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,29.4,18.8,24.0,45.3,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,29.4,20.3,22.2,45.9,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,29.3,15.5,27.4,44.9,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,29.3,18.9,23.5,45.5,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,29.3,22.0,21.5,44.3,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,29.3,18.1,24.7,45.1,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,29.2,20.2,21.5,45.9,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.1,19.4,22.2,45.7,0,🔴 STRONG AVOID — All 3 agree
MARICO.NS,29.0,23.3,17.5,46.2,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,29.0,20.6,21.1,45.3,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,28.8,18.0,22.3,46.0,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,28.8,18.2,22.2,46.1,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,28.6,19.2,21.4,45.3,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,28.5,17.0,21.5,46.8,0,🔴 STRONG AVOID — All 3 agree
LT.NS,28.5,18.4,22.1,45.0,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,28.5,20.4,19.1,46.0,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,28.4,18.6,23.4,43.2,0,🔴 STRONG AVOID — All 3 agree
ABB.NS,28.2,19.8,18.5,46.2,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,28.0,20.5,18.3,45.2,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,27.9,16.8,22.6,44.4,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,27.8,19.0,19.3,45.2,0,🔴 STRONG AVOID — All 3 agree
JYOTHYLAB.NS,27.4,17.5,19.7,45.1,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,27.2,14.3,23.3,44.1,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,27.2,17.1,20.2,44.2,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,27.1,16.1,20.7,44.7,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,26.9,18.0,18.5,44.2,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,26.7,19.7,16.8,43.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,26.3,16.8,17.0,45.2,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,26.1,17.0,15.9,45.4,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,25.9,15.9,16.7,45.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,25.7,17.7,15.5,43.8,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,25.7,14.3,18.1,44.8,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,25.3,14.3,16.3,45.2,0,🔴 STRONG AVOID — All 3 agree
