ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAUKRI.NS,61.7,65.8,65.0,54.5,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,61.6,66.5,62.5,55.8,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.4,64.0,65.6,54.5,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,61.3,66.7,61.8,55.4,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.2,62.4,63.7,57.6,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.1,60.5,65.6,57.4,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,61.1,62.6,64.3,56.5,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,61.1,61.5,65.1,56.7,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,61.1,65.4,62.6,55.2,3,🟡 MILD BUY — 2-3 models agree
ITBEES.NS,61.1,63.7,62.3,57.2,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,61.1,66.2,63.1,54.0,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,61.0,63.0,63.3,56.8,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,61.0,63.4,64.4,55.1,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,60.9,62.6,64.4,55.7,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,60.9,64.8,63.0,54.9,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,60.9,63.8,62.8,56.2,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,60.8,62.8,63.0,56.5,3,🟡 MILD BUY — 2-3 models agree
PNB.NS,60.8,66.3,62.0,54.1,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,60.7,63.3,62.9,56.0,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,60.7,65.9,61.7,54.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,60.6,64.6,62.3,54.9,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,60.6,63.7,62.0,56.1,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,60.6,61.7,65.0,55.0,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,60.6,62.2,61.9,57.7,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.5,64.0,62.2,55.2,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,60.4,64.3,61.8,55.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.4,61.5,62.5,57.1,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,60.4,60.7,62.8,57.8,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,60.3,65.0,60.8,55.0,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,60.3,62.6,62.5,55.7,3,🟡 MILD BUY — 2-3 models agree
OLAELEC.NS,60.3,62.0,63.5,55.3,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.2,65.3,60.7,54.8,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,60.2,64.1,62.8,53.8,3,🟡 MILD BUY — 2-3 models agree
LT.NS,60.2,63.1,61.9,55.6,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.1,62.7,62.2,55.3,3,🟡 MILD BUY — 2-3 models agree
MANAPPURAM.NS,60.0,61.9,60.9,57.1,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,60.0,64.4,61.6,54.0,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,60.0,66.2,59.5,54.3,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,59.9,63.3,61.6,55.0,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,59.9,62.9,62.8,54.0,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,59.8,62.9,61.7,54.8,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,59.8,61.6,62.8,55.1,3,🟡 MILD BUY — 2-3 models agree
SONACOMS.NS,59.8,62.8,61.6,55.1,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,59.7,63.2,60.8,55.2,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,59.7,60.3,63.9,55.1,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.7,61.2,61.6,56.3,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,59.7,63.8,59.8,55.5,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.6,58.7,63.4,56.6,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,59.6,60.3,61.3,57.1,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,59.6,61.7,63.1,54.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,59.6,61.0,62.7,54.9,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.5,63.3,60.7,54.5,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,59.5,62.7,60.6,55.2,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,59.5,63.9,60.4,54.1,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,59.5,62.2,62.6,53.6,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,59.4,62.2,59.8,56.1,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,59.4,61.1,63.0,54.0,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.4,63.8,60.4,54.1,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.3,62.1,61.2,54.4,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.3,59.7,62.8,55.5,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,59.2,62.1,59.3,56.2,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.2,63.3,59.3,55.0,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,59.2,62.3,61.6,53.8,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,59.2,62.4,61.2,54.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,59.1,61.2,60.0,56.0,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,59.1,63.3,60.0,53.9,3,🟡 MILD BUY — 2-3 models agree
IPCALAB.NS,59.0,63.8,59.5,53.7,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,58.9,61.9,60.6,54.1,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,58.9,62.7,58.7,55.2,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.7,61.5,59.8,54.8,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,58.7,60.1,61.0,54.9,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,58.7,60.4,60.2,55.5,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,58.6,61.6,60.7,53.6,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,58.5,58.9,60.8,55.9,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.5,58.6,59.7,57.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.5,59.8,61.0,54.9,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,58.5,58.8,60.3,56.5,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,58.4,58.8,59.1,57.2,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.4,57.7,59.6,57.9,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,58.3,60.8,61.2,52.8,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,58.3,57.9,60.0,57.0,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,58.2,58.7,59.4,56.4,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,58.1,60.7,60.0,53.6,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,58.1,60.7,58.4,55.2,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.0,59.6,60.9,53.6,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,58.0,60.6,58.8,54.6,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,57.9,60.6,58.1,55.0,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,57.7,58.6,59.0,55.5,3,⚪ NEUTRAL — Models uncertain
VBL.NS,57.7,60.6,58.7,53.8,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,57.6,60.0,58.2,54.4,3,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,57.5,60.9,57.8,53.9,3,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,57.2,59.0,58.9,53.7,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,57.2,56.8,59.0,55.9,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.9,61.0,56.6,53.2,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,56.9,57.4,59.4,54.1,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.7,57.7,57.9,54.5,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.7,57.0,60.5,52.7,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,56.7,56.6,59.5,53.9,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.5,58.5,57.6,53.5,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.5,58.4,55.9,55.3,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.5,54.6,60.0,54.8,3,⚪ NEUTRAL — Models uncertain
DLF.NS,56.4,58.2,57.3,53.8,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,56.0,54.7,59.8,53.6,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,55.5,56.6,55.8,54.0,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.5,54.6,56.8,55.0,3,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,55.2,55.6,55.9,54.0,3,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,55.0,56.3,55.1,53.6,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,55.0,55.2,55.9,54.0,3,⚪ NEUTRAL — Models uncertain
BEL.NS,54.9,56.0,53.9,54.8,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.9,56.4,53.1,55.0,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,54.5,54.8,53.0,55.6,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,54.4,53.3,56.7,53.2,3,⚪ NEUTRAL — Models uncertain
NHPC.NS,54.4,55.8,52.8,54.8,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.6,50.9,54.0,56.0,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,53.1,51.6,54.1,53.7,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.8,51.0,52.2,55.3,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.6,51.7,51.6,54.5,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,51.9,51.9,49.1,54.7,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,50.1,49.3,45.9,55.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.3,59.8,33.0,55.2,2,⚪ NEUTRAL — Models uncertain
INFY.NS,43.3,49.1,25.9,54.9,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.1,42.9,30.9,52.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,39.5,42.7,21.7,54.1,1,🟠 MILD AVOID — 2-3 models agree
