ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SJVN.NS,77.6,80.1,85.5,67.3,3,🟢 STRONG BUY — All 3 agree
DLF.NS,77.5,84.6,74.2,73.8,3,🟢 STRONG BUY — All 3 agree
FORTIS.NS,77.5,82.6,79.0,71.0,3,🟢 STRONG BUY — All 3 agree
BERGEPAINT.NS,77.3,82.3,76.7,72.8,3,🟢 STRONG BUY — All 3 agree
BHEL.NS,77.2,83.2,80.0,68.4,3,🟢 STRONG BUY — All 3 agree
IOB.NS,77.0,83.5,77.7,69.8,3,🟢 STRONG BUY — All 3 agree
EASEMYTRIP.NS,76.9,82.8,78.8,69.1,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,76.6,85.1,74.5,70.1,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,76.6,81.1,76.4,72.2,3,🟢 STRONG BUY — All 3 agree
ROUTE.NS,76.2,81.7,75.6,71.3,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,76.2,80.6,77.2,70.8,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,76.2,82.2,75.3,71.2,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,76.2,83.0,75.2,70.6,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,76.0,80.5,76.6,70.9,3,🟢 STRONG BUY — All 3 agree
GAIL.NS,76.0,82.2,78.2,67.7,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,76.0,80.7,75.7,71.6,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,75.9,83.6,70.1,73.9,3,🟢 STRONG BUY — All 3 agree
HDFCAMC.NS,75.9,82.8,77.2,67.8,3,🟢 STRONG BUY — All 3 agree
NIFTYBEES.NS,75.8,83.0,76.7,67.7,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,75.7,79.4,76.8,70.9,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,75.7,81.6,76.5,68.9,3,🟢 STRONG BUY — All 3 agree
LODHA.NS,75.6,82.9,71.3,72.7,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,75.5,83.1,71.8,71.5,3,🟢 STRONG BUY — All 3 agree
HAVELLS.NS,75.4,80.3,73.9,72.1,3,🟢 STRONG BUY — All 3 agree
LICI.NS,75.3,81.7,70.3,73.9,3,🟢 STRONG BUY — All 3 agree
VINATIORGA.NS,75.3,81.7,72.8,71.4,3,🟢 STRONG BUY — All 3 agree
PHOENIXLTD.NS,75.3,81.4,72.9,71.4,3,🟢 STRONG BUY — All 3 agree
ATGL.NS,75.1,81.0,70.4,74.0,3,🟢 STRONG BUY — All 3 agree
TRENT.NS,74.9,79.7,74.1,71.0,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,74.0,78.1,73.4,70.6,3,🟢 STRONG BUY — All 3 agree
SPICEJET.NS,73.9,80.6,73.7,67.5,3,🟢 STRONG BUY — All 3 agree
ABCAPITAL.NS,73.7,79.4,69.4,72.4,3,🟢 STRONG BUY — All 3 agree
LEMONTREE.NS,73.7,78.8,69.4,73.0,3,🟢 STRONG BUY — All 3 agree
M&M.NS,73.7,77.0,70.5,73.6,3,🟢 STRONG BUY — All 3 agree
HDFCLIFE.NS,73.6,79.9,71.2,69.8,3,🟢 STRONG BUY — All 3 agree
IIFL.NS,73.5,75.8,70.3,74.4,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,73.5,79.8,69.1,71.6,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,73.3,75.3,73.4,71.2,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,73.3,75.7,74.9,69.4,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,73.2,77.9,68.8,72.8,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,73.1,76.6,70.8,71.8,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,73.1,75.9,72.1,71.3,3,🟢 STRONG BUY — All 3 agree
DRREDDY.NS,73.0,77.3,74.2,67.5,3,🟢 STRONG BUY — All 3 agree
HAL.NS,72.9,74.6,74.1,70.1,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,72.8,78.8,73.9,65.8,3,🟢 STRONG BUY — All 3 agree
TIINDIA.NS,72.5,77.3,67.7,72.5,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,72.1,74.8,70.4,71.0,3,🟢 STRONG BUY — All 3 agree
IDEA.NS,72.1,75.3,77.4,63.7,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,72.1,76.4,72.1,67.9,3,🟢 STRONG BUY — All 3 agree
SRF.NS,72.0,76.1,70.1,69.8,3,🟢 STRONG BUY — All 3 agree
CAMS.NS,71.9,76.7,73.3,65.8,3,🟢 STRONG BUY — All 3 agree
NAUKRI.NS,71.9,76.1,72.2,67.6,3,🟢 STRONG BUY — All 3 agree
MARICO.NS,71.6,74.7,71.0,69.0,3,🟢 STRONG BUY — All 3 agree
INDIAMART.NS,71.5,75.2,70.1,69.1,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,71.4,77.8,61.1,75.1,3,🟢 STRONG BUY — All 3 agree
DIXON.NS,71.4,73.9,70.3,70.0,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,71.1,76.5,67.1,69.8,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,71.1,74.1,68.2,71.1,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,71.0,76.9,68.4,67.5,3,🟢 STRONG BUY — All 3 agree
EICHERMOT.NS,71.0,74.5,68.6,70.0,3,🟢 STRONG BUY — All 3 agree
JYOTHYLAB.NS,70.9,77.2,66.6,69.1,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.9,75.5,69.9,67.4,3,🟢 STRONG BUY — All 3 agree
BHARAT22ETF.NS,70.8,78.7,68.9,64.6,3,🟢 STRONG BUY — All 3 agree
BANSALWIRE.NS,70.7,73.1,70.8,68.4,3,🟢 STRONG BUY — All 3 agree
BEL.NS,70.7,76.2,66.2,69.6,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.4,71.9,69.9,69.4,3,🟢 STRONG BUY — All 3 agree
HINDZINC.NS,70.4,70.5,69.6,71.1,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,70.2,70.3,68.6,71.6,3,🟢 STRONG BUY — All 3 agree
JINDALSTEL.NS,70.2,69.6,70.2,70.8,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,70.2,71.7,72.0,67.0,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.0,69.2,69.8,70.9,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,69.9,75.3,63.6,70.8,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,69.8,73.0,65.1,71.1,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,69.6,74.2,68.1,66.5,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,69.6,74.4,72.5,61.9,3,🟢 STRONG BUY — All 3 agree
AFFLE.NS,69.4,69.3,70.4,68.5,3,🟢 STRONG BUY — All 3 agree
AUROPHARMA.NS,69.1,73.8,73.4,60.2,3,🟢 STRONG BUY — All 3 agree
ITBEES.NS,69.1,74.3,66.3,66.7,3,🟢 STRONG BUY — All 3 agree
ADANIENT.NS,68.9,69.4,70.0,67.1,3,🟢 STRONG BUY — All 3 agree
MTARTECH.NS,68.7,70.2,71.9,64.1,3,🟢 STRONG BUY — All 3 agree
JUBLFOOD.NS,68.7,67.1,70.2,68.7,3,🟢 STRONG BUY — All 3 agree
SILVERBEES.NS,68.7,71.8,70.4,64.0,3,🟢 STRONG BUY — All 3 agree
EIHOTEL.NS,68.7,73.8,66.6,65.6,3,🟢 STRONG BUY — All 3 agree
BSE.NS,68.6,72.7,70.9,62.1,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.5,69.0,66.9,69.5,3,🟢 STRONG BUY — All 3 agree
LTIM.NS,68.5,76.7,63.2,65.6,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,68.4,69.7,71.5,63.9,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,68.4,73.1,66.8,65.3,3,🟢 STRONG BUY — All 3 agree
ITC.NS,68.3,74.6,65.2,65.2,3,🟢 STRONG BUY — All 3 agree
KEC.NS,68.1,69.3,71.0,64.1,3,🟢 STRONG BUY — All 3 agree
TATAPOWER.NS,67.9,73.3,68.5,61.9,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,67.9,71.7,73.1,59.0,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,67.9,68.5,67.7,67.4,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,67.8,72.3,65.1,66.0,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,67.6,67.6,64.5,70.5,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,67.4,67.2,68.6,66.4,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,67.2,70.0,70.2,61.3,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,67.0,68.9,66.1,65.8,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,67.0,68.0,71.4,61.7,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,67.0,71.0,67.1,63.0,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,66.8,67.3,65.2,67.9,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.4,65.8,65.8,67.5,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,66.2,72.0,67.4,59.2,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,66.1,60.9,70.1,67.4,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,66.0,65.8,64.9,67.3,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,65.8,67.8,68.5,61.0,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,65.8,66.8,67.7,62.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,65.7,65.8,71.1,60.2,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,65.6,66.6,62.0,68.3,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,65.3,69.9,66.2,59.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,65.3,70.8,60.9,64.4,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,64.9,67.0,63.5,64.2,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,64.7,67.1,66.7,60.2,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,64.7,66.9,66.8,60.3,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,64.6,67.4,68.8,57.6,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,64.6,69.3,66.7,57.7,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,64.4,61.3,68.2,63.6,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,64.2,68.8,57.5,66.1,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,64.0,64.2,61.0,66.9,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,64.0,63.2,66.1,62.6,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,63.5,58.6,67.0,64.8,3,🟡 MILD BUY — 2-3 models agree
PNB.NS,63.5,60.2,67.4,63.1,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,63.5,60.2,64.9,65.3,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,62.5,62.8,66.9,57.8,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.5,60.3,59.1,68.2,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,62.1,62.7,63.7,60.0,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,61.9,65.3,63.1,57.4,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,61.6,58.7,63.0,62.9,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,61.5,63.2,61.9,59.4,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,61.3,60.3,65.3,58.2,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,61.2,63.5,63.4,56.6,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,60.3,54.3,64.6,62.0,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,60.3,58.6,62.9,59.3,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,60.2,63.3,55.3,62.0,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.7,55.7,63.8,59.7,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.4,55.5,56.8,63.0,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,57.9,50.3,62.6,60.7,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.9,47.2,64.6,58.8,2,⚪ NEUTRAL — Models uncertain
TCS.NS,56.8,53.4,59.0,57.9,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,56.4,52.3,59.9,57.1,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.4,51.3,57.5,60.5,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,56.2,54.5,59.8,54.3,3,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,56.2,52.6,48.3,67.5,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,56.0,54.5,60.7,53.0,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,55.8,49.7,57.9,59.7,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,54.5,51.9,53.1,58.6,3,⚪ NEUTRAL — Models uncertain
OIL.NS,52.6,46.2,53.9,57.8,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.3,39.0,54.8,54.0,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,34.8,52.7,51.0,2,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,45.3,37.9,45.0,52.9,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.2,36.3,44.0,55.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.6,35.7,43.9,54.3,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.6,34.0,46.4,50.5,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.5,32.5,45.6,52.4,1,⚪ NEUTRAL — Models uncertain
