ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIPORTS.NS,51.5,56.8,57.3,40.3,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.1,56.1,56.9,40.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.8,51.6,57.9,43.1,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.4,53.2,56.8,41.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.3,55.4,56.1,39.6,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.2,54.6,54.5,41.5,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.0,52.8,58.4,38.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.0,52.1,53.7,41.2,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.4,49.6,56.4,39.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.6,51.2,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.3,46.0,50.8,39.0,1,⚪ NEUTRAL — Models uncertain
