ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
RVNL.NS,62.5,62.5,66.2,59.0,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,62.5,61.1,66.8,59.5,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.4,59.2,70.2,57.7,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,62.4,62.6,66.4,58.2,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,62.4,60.0,67.7,59.5,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,62.3,57.4,70.0,59.5,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,62.3,60.6,65.3,60.8,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,62.3,61.7,66.4,58.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,62.2,60.6,66.6,59.4,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,62.2,60.2,67.1,59.3,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,62.2,63.1,65.2,58.2,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,62.1,60.6,64.3,61.5,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.1,57.7,67.7,60.9,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,62.1,60.3,66.9,59.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.1,61.2,67.4,57.7,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,62.1,60.5,64.7,61.2,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,62.1,60.9,64.3,61.2,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.0,65.6,62.6,57.8,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,62.0,59.6,67.4,58.9,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,61.9,60.8,66.7,58.2,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,61.8,58.1,70.5,56.8,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,61.8,61.2,64.7,59.7,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.7,60.1,65.4,59.8,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,61.7,63.3,62.6,59.2,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.7,63.9,60.0,61.2,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,61.6,64.5,61.7,58.7,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,61.6,59.4,67.4,57.9,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,61.6,60.4,64.1,60.4,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,61.5,60.2,66.3,58.0,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,61.4,60.3,62.6,61.2,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,61.4,61.5,70.0,52.7,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,61.3,61.9,64.7,57.4,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,61.2,59.3,65.4,59.0,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,61.1,59.2,66.8,57.2,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,61.1,59.5,64.6,59.4,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,61.0,59.0,63.9,60.0,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.0,59.0,64.5,59.5,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,61.0,58.7,63.8,60.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.8,61.1,64.6,56.7,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,60.8,56.9,66.0,59.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.8,63.0,62.0,57.2,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,60.7,63.9,60.9,57.3,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,60.7,58.5,64.7,58.8,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,60.7,56.4,67.1,58.5,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.7,57.5,63.6,61.0,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,60.5,60.0,64.7,56.9,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,60.4,56.0,66.6,58.6,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,60.4,58.5,63.0,59.6,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,60.3,56.6,65.0,59.3,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,60.3,59.1,63.9,57.9,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,60.3,58.5,62.3,60.1,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,60.3,58.2,63.9,58.8,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,60.2,61.0,63.7,55.8,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.1,60.0,62.4,57.8,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.1,58.8,63.2,58.3,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,59.9,60.3,62.3,57.2,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,59.9,58.6,61.7,59.5,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.7,55.5,63.7,59.9,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,59.3,60.2,61.9,55.7,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,59.3,60.4,60.2,57.3,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,59.2,58.1,61.0,58.6,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.2,60.9,61.5,55.3,3,🟡 MILD BUY — 2-3 models agree
NH.NS,59.2,57.1,63.1,57.3,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,59.1,65.6,54.2,57.5,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,59.1,62.8,58.6,56.0,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,58.9,54.0,63.1,59.6,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,58.9,55.7,64.7,56.4,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,58.8,57.8,63.7,55.0,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.8,58.1,58.9,59.2,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,58.7,54.4,62.7,58.9,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,58.5,58.6,57.5,59.5,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,58.4,58.0,58.7,58.4,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,58.3,55.8,62.4,56.7,3,🟡 MILD BUY — 2-3 models agree
OIL.NS,58.3,55.5,59.0,60.5,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.3,55.9,62.5,56.6,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,58.2,56.5,61.0,57.0,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,58.1,57.1,60.1,57.2,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,58.1,55.6,61.8,56.9,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,58.0,53.0,63.1,57.8,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.0,55.2,63.2,55.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,57.9,57.2,57.6,58.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,57.3,53.5,61.2,57.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,57.3,53.1,61.9,56.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,56.9,50.3,64.4,55.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,56.9,54.2,60.5,55.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,56.8,52.5,60.9,57.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
AFFLE.NS,56.5,58.9,53.9,56.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,56.4,56.3,54.7,58.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,56.3,50.7,62.1,56.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,56.3,51.2,61.5,56.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
MANKIND.NS,56.3,57.0,58.3,53.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,56.2,52.2,60.7,55.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,56.0,56.1,55.5,56.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,55.9,53.8,57.7,56.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,55.3,53.6,57.5,54.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
SONACOMS.NS,55.0,51.5,56.1,57.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,55.0,50.6,60.1,54.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,55.0,53.9,54.7,56.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,54.7,52.4,55.1,56.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,54.7,54.4,53.4,56.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,54.4,50.2,56.4,56.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,53.5,55.9,49.5,55.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,53.1,53.1,51.6,54.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
DRREDDY.NS,52.9,52.6,50.5,55.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,52.3,48.4,53.5,54.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,52.1,49.0,53.3,54.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,51.7,47.2,52.9,55.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,51.5,46.6,53.6,54.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
IPCALAB.NS,51.2,45.0,56.4,52.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
NATCOPHARM.NS,50.6,49.9,46.9,55.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIKAJI.NS,49.8,44.4,49.1,55.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,47.6,40.9,45.4,56.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,47.4,45.8,43.3,53.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,44.0,41.5,37.7,52.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,42.7,35.9,34.6,57.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,42.0,33.9,33.6,58.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,40.7,34.4,29.0,58.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,37.4,29.6,24.7,58.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
