ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NHPC.NS,34.7,36.1,25.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,34.5,35.8,22.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.5,40.7,18.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.5,37.4,21.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.5,44.1,15.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.4,39.5,16.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,34.4,40.7,18.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,34.1,37.9,20.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.1,36.1,21.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,33.9,38.5,19.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.9,40.2,16.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.6,32.7,25.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,33.6,37.3,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.5,32.8,25.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.4,38.2,18.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,33.3,41.2,15.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.3,33.1,22.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.1,37.0,17.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.0,37.6,17.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,32.9,40.8,14.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,32.9,41.3,12.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.9,35.4,19.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.8,37.5,17.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.8,38.9,13.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.7,36.7,15.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.6,39.8,13.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.5,36.9,16.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.4,40.6,14.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,32.4,34.6,18.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.4,33.6,17.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.3,33.6,19.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.2,32.3,17.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.1,31.7,21.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.0,38.3,12.4,45.2,0,🔴 STRONG AVOID — All 3 agree
IPCALAB.NS,31.9,33.6,19.1,43.0,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,31.8,35.2,13.9,46.4,0,🔴 STRONG AVOID — All 3 agree
TITAN.NS,31.3,34.0,16.3,43.6,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.0,35.5,11.4,46.0,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,30.9,39.5,9.5,43.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.9,36.1,13.4,43.0,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.7,33.5,14.8,43.9,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.7,33.0,15.0,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,30.4,33.7,13.5,44.1,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.3,33.3,15.3,42.4,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.0,32.1,14.6,43.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.6,33.0,13.0,42.7,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.5,34.2,11.1,43.1,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,29.1,29.1,14.9,43.3,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,29.0,33.4,9.7,44.0,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.7,30.9,10.3,41.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,26.8,24.5,14.9,41.0,0,🔴 STRONG AVOID — All 3 agree
