ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MMTC.NS,28.5,23.3,23.6,38.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,28.1,23.7,23.8,36.8,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,27.9,22.8,24.2,36.7,0,🔴 STRONG AVOID — All 3 agree
LT.NS,27.8,21.6,24.0,37.8,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,27.8,25.8,18.9,38.7,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,27.7,23.2,19.1,40.8,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,27.6,24.9,21.3,36.6,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,27.4,21.1,23.0,38.1,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,27.4,29.4,12.3,40.7,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.4,23.1,17.5,41.6,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,27.1,24.1,17.7,39.5,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,26.8,21.5,21.0,37.9,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,26.3,21.8,18.6,38.3,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,26.3,22.0,19.2,37.6,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,26.1,21.9,19.9,36.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,26.1,23.7,16.2,38.3,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,25.4,19.6,17.2,39.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,25.2,19.9,16.9,38.8,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,24.7,18.6,16.9,38.6,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,23.6,20.1,14.4,36.2,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,23.3,17.7,16.2,36.0,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,23.1,18.1,13.2,38.1,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,23.1,19.7,13.2,36.3,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.7,15.2,13.0,37.0,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,20.8,14.8,11.4,36.1,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,20.2,14.5,10.6,35.3,0,🔴 STRONG AVOID — All 3 agree
