ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BRITANNIA.NS,47.1,46.5,48.9,46.0,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.0,51.7,40.6,48.7,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.0,46.1,48.8,46.3,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,46.6,46.8,47.2,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.9,52.2,42.2,46.4,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,46.7,46.0,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,46.6,45.9,47.6,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.7,50.4,41.1,48.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.6,47.1,46.8,46.0,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,46.6,50.2,42.2,47.4,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.3,49.8,42.3,46.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.2,45.6,46.0,47.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,45.5,44.8,48.3,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.2,47.9,44.1,46.6,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.2,46.8,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
SRF.NS,46.1,46.2,47.6,44.6,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.9,53.8,37.2,46.6,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.8,47.6,45.2,44.6,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,45.8,53.5,36.5,47.4,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.8,49.8,40.5,47.2,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.8,50.2,39.1,48.1,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.7,46.7,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.7,46.0,45.4,45.7,0,⚪ NEUTRAL — Models uncertain
UPL.NS,45.7,46.9,43.4,46.8,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,44.9,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.6,48.6,42.7,45.4,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.5,42.8,48.7,44.8,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.5,41.5,47.6,47.3,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,45.5,46.1,43.5,47.0,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,45.4,45.0,43.3,47.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.3,45.8,45.2,44.9,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.3,46.9,41.7,47.4,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.3,47.2,42.8,46.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.3,47.8,41.7,46.4,0,⚪ NEUTRAL — Models uncertain
LTM.NS,45.3,45.3,44.0,46.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.2,45.3,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.1,43.8,45.8,45.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.0,42.4,45.2,47.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.9,44.8,44.3,45.6,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,44.9,48.4,38.3,47.8,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.8,43.8,44.1,46.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,46.2,42.4,45.5,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.6,44.3,45.7,43.9,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,44.6,46.9,42.6,44.2,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.6,46.8,40.8,46.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.6,43.9,45.8,44.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.6,43.6,45.0,45.2,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.5,45.5,42.1,46.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.5,44.6,41.0,47.8,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.5,43.3,43.3,46.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.4,45.7,40.5,47.2,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.4,41.5,44.5,47.2,0,⚪ NEUTRAL — Models uncertain
NH.NS,44.4,44.8,43.2,45.3,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.4,44.9,42.6,45.8,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.3,41.2,45.3,46.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.3,45.1,42.4,45.4,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.2,46.0,41.0,45.8,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,44.2,48.1,37.3,47.1,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.1,44.1,40.4,47.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.8,44.8,40.1,46.4,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.8,44.8,40.6,45.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.7,41.7,43.2,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.7,42.8,44.4,44.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.6,43.3,41.6,45.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.6,41.7,44.5,44.7,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.6,45.4,39.3,46.0,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.6,40.2,44.4,46.3,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.5,42.0,42.6,46.1,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,43.3,39.2,47.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.5,41.0,43.5,45.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.5,40.1,44.6,45.9,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.4,44.4,39.4,46.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.4,43.0,41.2,46.1,0,⚪ NEUTRAL — Models uncertain
ACC.NS,43.4,45.2,38.6,46.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.3,44.6,39.4,45.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.3,42.7,41.2,46.2,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.3,40.8,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.3,42.1,43.5,44.3,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.2,39.7,44.5,45.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,42.8,42.2,44.8,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,43.1,41.6,40.8,47.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.1,42.5,42.8,44.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.0,39.3,43.1,46.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.9,47.5,34.5,46.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.8,44.2,38.1,46.2,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.8,41.5,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.8,43.5,38.1,46.8,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.8,43.2,38.6,46.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.8,39.5,42.2,46.8,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,42.6,42.1,40.0,45.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.5,44.1,38.4,45.1,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,42.5,40.4,40.8,46.2,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.4,40.9,39.7,46.4,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.4,41.5,41.7,44.0,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.4,40.5,40.5,46.2,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.4,48.5,31.7,46.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.3,38.3,43.0,45.7,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.2,40.0,41.4,45.2,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.2,36.6,44.2,45.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.2,40.9,38.8,47.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.5,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.1,38.8,41.2,46.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.0,41.5,38.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,42.0,41.2,38.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.9,44.4,36.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.9,43.2,37.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.9,41.0,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.8,40.1,39.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.7,40.3,38.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.6,39.9,37.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.6,45.4,32.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.6,44.0,33.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,41.2,38.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,41.5,39.0,39.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.5,37.7,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,40.3,39.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.4,38.6,40.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,41.3,39.2,38.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,41.2,41.1,37.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.2,37.9,40.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.2,36.4,42.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.9,37.3,41.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,40.9,35.6,44.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.9,40.6,37.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.6,37.8,38.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.6,39.9,35.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.5,34.7,41.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.3,38.7,38.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.3,39.0,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.1,38.3,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.1,46.2,27.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.1,39.1,35.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.1,36.4,38.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.1,36.9,36.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.0,37.7,37.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.8,38.1,36.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.8,34.7,38.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.6,34.5,40.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,34.3,39.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.3,42.6,27.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.9,34.3,36.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.8,35.1,35.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.6,35.9,35.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.1,42.3,25.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.1,40.6,27.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.4,34.0,32.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.3,29.8,34.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.0,31.3,31.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.9,31.7,30.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.3,34.7,26.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,34.3,29.4,29.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
