ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHEL.NS,51.6,38.8,71.8,44.2,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.6,42.7,67.2,44.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,51.5,38.6,70.6,45.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,51.4,35.5,73.1,45.6,1,⚪ NEUTRAL — Models uncertain
TCS.NS,51.3,34.9,71.5,47.3,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.2,41.5,68.2,43.9,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.1,37.1,71.1,45.2,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,50.9,36.9,70.4,45.3,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,50.9,40.2,66.8,45.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,50.7,34.9,73.3,43.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.7,35.8,71.4,44.9,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.2,41.5,64.4,44.8,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.1,36.0,68.6,45.6,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,50.1,39.4,65.9,44.9,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.1,36.6,69.7,43.8,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.8,35.0,70.4,44.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.8,35.0,69.9,44.6,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.7,34.3,69.8,45.0,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.6,36.9,67.0,44.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,49.3,37.2,67.1,43.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.3,37.8,65.3,44.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.3,36.8,65.6,45.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.2,41.7,59.6,46.5,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.1,34.7,68.1,44.7,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.9,33.9,67.8,45.1,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.9,33.4,67.7,45.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.7,35.8,66.2,44.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.5,32.4,69.2,43.9,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.4,31.0,70.6,43.5,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.3,30.7,71.1,43.0,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.0,36.2,63.4,44.4,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.9,36.2,62.6,44.8,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.8,35.4,62.9,45.2,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.6,31.9,67.0,43.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.4,29.4,69.7,43.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.2,33.8,64.5,43.3,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.2,37.4,60.8,43.3,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.0,31.2,66.2,43.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.0,32.8,64.7,43.6,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.8,31.0,65.5,43.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.8,29.3,65.4,45.6,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.7,36.5,59.2,44.4,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.3,29.7,65.9,43.4,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.5,30.7,63.5,42.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.3,31.3,62.1,42.5,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.2,32.0,58.7,44.8,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,32.3,59.0,43.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.5,28.6,61.8,43.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,44.2,29.2,58.8,44.5,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.9,29.3,59.6,42.7,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.6,24.8,63.4,42.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.5,28.7,57.7,44.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,36.1,50.2,44.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,42.5,27.5,56.0,43.9,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,42.0,25.3,57.5,43.2,1,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.9,29.0,49.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.7,27.9,51.7,42.5,1,🟠 MILD AVOID — 2-3 models agree
