ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DMART.NS,47.1,43.0,43.2,55.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.1,40.4,45.2,55.6,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.1,41.7,44.8,54.8,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,47.1,46.7,41.6,52.9,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.0,40.6,47.9,52.6,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.8,41.2,44.8,54.4,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,43.6,41.9,54.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.6,42.4,42.4,54.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.5,41.2,43.3,55.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.5,41.2,44.2,54.2,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.4,47.3,38.8,53.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.4,40.3,44.9,53.9,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.3,42.9,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.3,38.1,47.4,53.3,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.3,40.1,43.6,55.3,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.2,40.2,45.3,53.1,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.1,42.0,43.8,52.5,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.8,39.0,44.1,54.4,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.8,45.8,38.9,52.6,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.7,40.8,41.5,54.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.7,41.3,41.6,54.3,1,⚪ NEUTRAL — Models uncertain
IGL.NS,45.7,41.9,42.6,52.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.6,42.6,40.1,54.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.5,41.3,40.4,54.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.4,39.8,41.8,54.7,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.4,38.7,43.5,54.0,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,41.3,41.0,53.2,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.1,40.2,42.6,52.4,1,⚪ NEUTRAL — Models uncertain
MON100.NS,45.1,41.2,40.8,53.1,1,⚪ NEUTRAL — Models uncertain
NH.NS,45.0,40.5,41.9,52.4,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.0,39.6,40.3,55.1,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.9,40.4,41.7,52.6,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.9,38.0,45.5,51.3,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.8,39.5,42.3,52.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.7,40.0,40.5,53.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.7,38.5,42.0,53.7,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.5,38.7,41.2,53.5,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,44.5,40.0,41.4,52.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.5,41.7,38.6,53.3,1,⚪ NEUTRAL — Models uncertain
MGL.NS,44.4,38.7,41.9,52.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.3,37.3,43.1,52.4,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.3,37.4,41.0,54.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.2,36.9,40.8,55.0,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.2,38.4,42.0,52.1,1,⚪ NEUTRAL — Models uncertain
MRF.NS,44.2,38.4,40.3,54.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,40.3,40.8,51.3,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.1,42.2,37.4,52.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.1,39.8,39.2,53.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.0,39.4,40.0,52.8,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.0,39.0,40.4,52.6,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,43.8,44.0,35.2,52.2,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.8,41.6,38.2,51.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.5,36.9,41.0,52.4,1,⚪ NEUTRAL — Models uncertain
KEC.NS,43.4,38.5,38.8,52.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.4,39.4,38.6,52.2,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.2,41.6,36.2,51.9,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.0,39.8,35.9,53.3,1,⚪ NEUTRAL — Models uncertain
UPL.NS,42.9,35.6,40.7,52.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.9,38.2,37.4,53.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.8,32.8,43.6,52.0,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.8,35.7,37.4,55.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.8,37.1,38.4,53.0,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.7,34.9,39.3,53.9,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.7,37.5,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.7,36.7,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.7,35.8,39.3,53.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,35.6,37.7,54.3,1,⚪ NEUTRAL — Models uncertain
HAL.NS,42.3,42.7,33.7,50.5,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.2,41.1,34.0,51.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.2,36.6,36.6,53.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,41.0,34.8,50.3,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,42.1,27.8,46.1,52.6,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.0,38.1,36.5,51.3,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,42.0,36.2,37.7,52.1,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,42.0,37.0,37.3,51.8,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,42.0,35.4,38.8,51.8,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,42.0,36.4,37.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,42.0,36.9,36.7,52.2,1,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,41.8,36.5,37.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.8,36.4,35.4,53.7,1,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.6,39.6,34.4,50.9,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.6,35.9,38.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.3,34.7,35.6,53.5,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,40.9,33.0,36.2,53.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,36.0,34.6,51.8,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.8,34.8,37.2,50.5,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.7,32.9,35.7,53.4,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.5,35.9,33.8,51.8,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.5,33.4,36.4,51.6,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,40.4,38.1,32.1,50.8,1,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,40.1,36.9,33.1,50.4,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.0,32.8,36.2,51.0,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.9,33.7,32.6,53.4,1,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,39.9,30.7,36.4,52.7,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.9,35.6,35.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.9,31.9,36.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.8,35.4,32.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.8,32.6,36.1,50.8,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.8,33.1,35.3,51.0,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.7,34.2,33.5,51.4,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.7,32.6,35.6,51.0,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,39.5,37.6,29.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.5,35.3,31.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,34.5,32.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,33.6,33.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.3,29.3,37.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.3,33.6,33.4,50.8,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,39.3,31.5,33.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.2,30.5,37.2,50.0,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.1,32.3,34.8,50.4,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.1,31.5,34.6,51.2,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.9,33.2,30.5,52.9,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.7,30.1,35.4,50.6,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.3,30.5,33.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,38.0,31.2,32.4,50.4,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.0,30.7,30.7,52.7,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.7,29.5,32.3,51.4,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.7,29.8,33.1,50.3,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,37.5,28.8,31.3,52.4,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,37.5,27.9,32.1,52.4,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,37.4,27.8,32.3,51.9,1,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.4,30.7,29.1,52.3,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,36.8,30.1,26.9,53.4,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,36.5,28.8,31.0,49.5,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,35.9,26.7,28.6,52.3,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,35.8,26.4,29.4,51.5,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.7,29.2,27.3,50.7,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,35.4,26.3,27.5,52.3,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.4,29.3,26.5,50.5,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.3,31.1,23.5,51.3,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.2,24.3,28.4,52.7,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.1,23.8,29.2,52.4,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.8,26.4,29.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,34.8,25.1,28.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.5,23.8,26.5,53.2,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,34.4,27.1,25.0,51.1,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.9,19.5,30.7,51.4,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.7,26.8,20.8,50.7,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.8,22.8,23.5,49.2,0,🔴 STRONG AVOID — All 3 agree
