ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MON100.NS,55.7,60.3,56.9,49.9,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,55.6,55.4,59.1,52.3,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,55.5,57.8,59.2,49.6,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,55.4,55.5,57.4,53.2,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,55.3,56.9,55.4,53.6,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,54.8,55.9,58.7,49.8,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.8,51.6,65.9,46.9,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.8,55.3,56.5,52.6,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,54.1,59.0,54.1,49.2,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.0,53.3,56.5,52.3,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,54.0,57.2,56.2,48.7,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.9,50.1,59.4,52.1,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,53.9,51.3,56.8,53.6,3,⚪ NEUTRAL — Models uncertain
KEC.NS,53.7,52.0,57.1,51.9,3,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,53.6,53.0,59.6,48.3,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,53.6,52.8,56.4,51.5,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,53.5,53.1,56.4,51.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.5,51.7,58.5,50.2,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.5,49.3,58.8,52.5,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,53.4,49.8,57.0,53.4,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,53.1,51.5,56.8,50.9,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.1,51.3,59.9,48.2,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.1,51.9,59.4,47.9,2,⚪ NEUTRAL — Models uncertain
ACC.NS,52.8,54.8,52.5,51.2,3,⚪ NEUTRAL — Models uncertain
LT.NS,52.8,52.2,53.7,52.6,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.5,48.1,57.1,52.2,2,⚪ NEUTRAL — Models uncertain
UPL.NS,52.3,48.1,56.0,52.7,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.2,53.2,51.0,52.5,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,52.1,51.0,56.3,49.1,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,52.0,51.7,53.8,50.5,3,⚪ NEUTRAL — Models uncertain
IOB.NS,51.9,49.5,55.5,50.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.9,51.5,50.6,53.7,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.7,48.2,53.9,52.9,2,⚪ NEUTRAL — Models uncertain
MGL.NS,51.7,48.7,57.7,48.7,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.7,54.7,52.9,47.3,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.7,50.9,56.5,47.6,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,51.6,52.6,53.6,48.7,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,51.5,52.8,53.5,48.1,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.4,52.6,54.1,47.4,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,51.2,39.9,64.2,49.5,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.0,49.0,50.8,53.2,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.8,47.6,55.4,49.2,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.5,49.5,53.5,48.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.5,44.8,54.3,52.5,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,50.5,45.4,54.1,52.1,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.5,47.6,52.9,50.9,2,⚪ NEUTRAL — Models uncertain
OIL.NS,50.4,49.3,54.2,47.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,50.3,51.5,53.9,45.6,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.3,50.9,48.0,52.2,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.3,45.8,52.9,52.2,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.3,50.2,53.8,46.8,2,⚪ NEUTRAL — Models uncertain
DLF.NS,50.3,49.2,49.8,51.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.3,41.9,57.8,51.3,2,⚪ NEUTRAL — Models uncertain
IGL.NS,50.2,47.1,53.6,49.9,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,50.1,46.3,54.4,49.6,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.1,43.2,56.8,50.2,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,50.1,49.7,48.7,51.9,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.0,45.9,51.9,52.1,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.0,48.9,50.6,50.5,2,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.9,45.4,54.6,49.9,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.9,48.3,49.2,52.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.8,49.7,50.0,49.7,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,49.7,49.5,47.1,52.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.6,43.5,57.3,47.9,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.6,42.2,54.2,52.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.5,46.6,49.9,51.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.5,47.1,49.6,51.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.5,47.1,53.0,48.5,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,49.4,44.6,51.1,52.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,49.4,52.0,51.1,45.2,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.4,49.5,47.7,51.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.4,46.5,51.2,50.4,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.3,48.6,50.2,49.2,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,49.3,43.1,54.9,49.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.2,49.6,48.6,49.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.1,46.3,50.8,50.1,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.1,44.8,50.6,51.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.1,40.9,55.1,51.3,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.9,47.8,49.1,49.8,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,48.9,51.2,45.5,50.1,2,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.8,43.0,51.8,51.6,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.7,43.9,51.2,51.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.6,44.0,51.9,49.7,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.6,47.3,48.4,50.3,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.5,43.7,55.6,46.2,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.5,45.1,51.9,48.6,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.5,44.2,51.2,50.2,2,⚪ NEUTRAL — Models uncertain
TCS.NS,48.4,37.8,59.8,47.7,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.2,47.7,49.0,47.8,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,48.2,42.9,50.7,51.1,2,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,48.2,46.0,47.9,50.6,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.1,39.7,53.3,51.3,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.1,46.5,48.1,49.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.0,42.6,54.0,47.4,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.9,42.5,52.2,49.1,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.6,46.3,46.4,50.2,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.3,41.5,51.9,48.5,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.2,48.6,42.0,50.9,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.1,41.1,49.6,50.6,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.1,42.8,48.4,50.2,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.9,43.8,46.3,50.6,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.9,43.5,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.8,37.2,54.0,49.3,1,⚪ NEUTRAL — Models uncertain
SRF.NS,46.8,39.2,51.4,49.8,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.8,46.0,47.1,47.2,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.7,43.5,46.0,50.5,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,46.6,40.0,48.9,51.0,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.5,39.0,50.2,50.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,46.5,44.4,47.9,47.1,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,46.4,43.4,47.3,48.4,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.9,43.2,44.0,50.4,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.9,39.0,51.2,47.5,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.8,44.6,44.0,48.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.7,36.3,53.8,47.1,1,⚪ NEUTRAL — Models uncertain
ROUTE.NS,45.6,32.5,54.5,49.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.6,34.0,54.7,48.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.4,40.6,42.6,52.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,45.4,43.0,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,36.3,50.1,49.6,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.2,37.7,50.4,47.4,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.2,38.2,48.1,49.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,45.0,43.5,41.2,50.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.0,37.1,50.6,47.1,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,45.0,38.0,48.3,48.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.7,39.5,46.0,48.7,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.6,38.1,48.2,47.4,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,44.6,35.0,50.0,48.8,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,44.5,42.7,42.6,48.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.4,38.4,46.2,48.7,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.4,34.8,50.4,48.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.3,45.0,41.5,46.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.3,38.3,46.1,48.5,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.1,38.9,43.3,50.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,41.6,40.7,49.7,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.9,37.5,47.0,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.9,34.7,50.5,46.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.8,41.8,38.5,51.2,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.7,36.1,47.9,47.1,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.7,36.3,45.4,49.2,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,37.8,41.4,51.4,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.5,38.8,42.1,49.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.5,39.9,42.0,48.5,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.5,38.3,41.3,50.8,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.3,35.9,43.0,51.2,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,43.2,37.7,44.8,47.1,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.2,40.7,39.8,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.0,34.5,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.9,37.9,39.1,51.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.9,34.7,48.0,46.2,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,42.7,37.0,40.8,50.2,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,42.7,38.5,39.2,50.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.7,36.9,43.8,47.6,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,42.5,36.2,42.2,49.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.4,36.3,42.4,48.4,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.3,35.8,44.9,46.2,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,42.2,36.3,45.1,45.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,41.8,34.3,42.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.8,36.8,40.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.1,42.6,32.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,40.9,37.2,35.3,50.3,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.4,36.8,36.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,39.9,33.1,40.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.9,31.0,41.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.6,29.4,42.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,27.2,41.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
