ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MANAPPURAM.NS,46.1,42.5,46.8,49.1,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.1,45.8,46.5,46.1,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.1,44.5,47.6,46.3,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.0,43.1,46.2,48.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.0,42.2,48.7,47.1,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.9,42.2,49.3,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.7,46.0,43.1,48.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.7,39.2,48.8,49.1,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,45.7,39.7,49.9,47.5,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.6,42.5,47.0,47.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.4,42.3,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,45.4,41.6,46.8,47.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.3,38.1,48.8,49.0,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.2,38.3,47.3,50.1,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.2,37.8,49.8,48.1,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,45.1,46.3,41.8,47.1,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,45.1,39.4,47.6,48.2,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,45.1,39.4,48.3,47.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.1,41.0,48.1,46.1,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,45.0,45.0,43.2,46.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.9,42.3,45.7,46.7,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,44.9,43.9,45.3,45.6,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.9,40.5,47.7,46.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.9,40.6,49.6,44.4,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.7,40.9,46.0,47.3,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.7,39.7,48.6,45.7,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.6,39.6,46.2,47.9,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.5,40.0,45.8,47.8,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.4,40.6,45.1,47.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.4,40.3,46.2,46.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.3,41.4,44.9,46.7,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.3,40.3,46.2,46.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.2,43.1,41.0,48.5,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.1,41.4,45.1,45.8,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.0,39.1,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.0,39.6,45.3,47.1,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,43.9,41.2,42.6,47.8,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.9,39.3,44.8,47.5,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.9,39.5,44.0,48.3,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.9,39.6,45.3,46.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.9,36.9,46.4,48.3,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,43.8,42.0,42.7,46.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.7,39.9,47.0,44.2,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.7,40.3,43.9,47.0,0,⚪ NEUTRAL — Models uncertain
MGL.NS,43.7,39.3,45.5,46.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.6,43.8,39.3,47.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.5,37.8,47.8,45.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.5,38.5,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
KEC.NS,43.4,36.9,47.2,46.2,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.3,40.4,41.5,48.1,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.2,38.8,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.1,39.6,43.7,46.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.0,40.4,42.5,46.1,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.9,35.8,45.8,47.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.9,38.2,41.8,48.6,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,42.9,34.7,45.0,48.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,42.9,38.5,43.4,46.9,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,42.9,38.9,43.2,46.7,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.8,37.4,43.8,47.2,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,42.6,34.8,45.3,47.6,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,42.6,37.8,41.5,48.5,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,42.5,42.0,41.7,43.9,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,42.5,37.0,44.8,45.7,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,40.6,39.9,47.1,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.2,34.1,44.2,48.3,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.0,36.9,41.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,42.0,37.2,43.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,41.8,34.2,41.0,50.2,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.8,36.0,41.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,41.8,34.4,41.2,49.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,41.6,36.0,42.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.6,36.5,41.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.6,37.6,40.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,41.6,37.9,41.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.5,39.1,39.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,41.5,37.1,40.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
MRPL.NS,41.5,34.1,42.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.3,35.1,42.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.2,36.2,40.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.1,35.7,42.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.9,34.0,41.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.7,33.7,39.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,40.5,31.5,40.7,49.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.4,33.6,40.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,40.3,33.8,37.0,50.1,1,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.3,32.9,42.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.3,38.2,35.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.2,33.8,40.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,40.2,33.2,40.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,40.0,30.6,43.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,39.9,34.4,38.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.5,28.5,43.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,39.5,33.5,39.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.4,31.9,41.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,39.3,34.4,39.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.3,35.0,36.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.2,33.8,38.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,39.1,34.0,37.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.1,32.9,39.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,39.0,34.6,36.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.0,32.3,38.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,38.8,32.4,37.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,38.8,32.5,38.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.7,36.0,35.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.7,29.6,39.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,38.6,32.8,38.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,28.8,40.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,38.5,30.3,39.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.5,32.8,36.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.5,31.3,36.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.4,32.3,36.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,38.3,31.3,38.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,38.3,31.6,37.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.3,32.0,38.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.1,30.5,39.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,38.1,30.0,38.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.1,33.0,36.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.1,30.3,35.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,38.0,29.2,39.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.9,30.0,39.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,37.9,31.2,36.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.8,29.2,39.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.8,28.5,39.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.8,30.6,37.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.5,30.0,36.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,37.5,32.3,35.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.4,28.9,38.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.3,28.5,38.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,37.2,31.3,36.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.2,31.4,35.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.9,30.0,35.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.9,29.1,36.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.7,28.2,33.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.7,31.1,32.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.6,28.7,35.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.5,30.6,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,36.4,29.3,34.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.4,28.6,35.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,36.2,27.1,36.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.1,27.4,35.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,35.9,28.2,34.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.8,27.3,33.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.8,27.2,34.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,35.8,28.9,32.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.7,25.9,36.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,35.6,27.1,34.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.3,27.1,34.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.2,26.1,34.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,35.2,27.8,32.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,35.2,26.4,33.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,35.0,24.2,36.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.8,26.9,31.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,34.8,25.1,34.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.7,26.3,32.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,34.7,25.4,33.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,34.4,26.2,32.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.2,25.7,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.0,23.3,32.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.0,27.4,24.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.4,27.5,25.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,31.4,31.4,19.3,43.4,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,29.9,25.3,18.1,46.3,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,28.2,20.4,17.6,46.7,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,27.9,21.1,17.9,44.7,0,🔴 STRONG AVOID — All 3 agree
