ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,45.6,44.7,47.3,44.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,45.1,46.1,45.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.6,47.0,45.5,44.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.3,45.6,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.3,46.6,45.1,44.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.0,43.2,47.5,44.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.7,43.3,45.2,45.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.5,42.8,45.7,44.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.3,41.4,45.6,46.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,45.4,41.8,45.4,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.2,42.8,44.3,45.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.1,44.3,43.8,44.2,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.1,43.6,44.5,44.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.1,43.5,43.5,45.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.6,42.5,42.5,45.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.4,44.4,41.8,43.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.3,39.1,46.1,44.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.2,40.6,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.3,43.0,40.3,43.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.2,39.9,42.8,43.8,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,45.3,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.9,39.8,42.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.6,39.9,39.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.4,39.0,41.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.3,41.2,38.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.8,39.3,39.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.2,35.5,40.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.1,34.0,42.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.9,39.9,36.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.8,35.3,40.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.6,37.4,37.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.1,35.1,38.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.0,36.2,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.0,33.8,37.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.4,33.6,34.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
