ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IDEA.NS,46.9,46.3,45.1,49.2,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.8,47.6,44.0,48.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.8,49.6,44.1,46.8,0,⚪ NEUTRAL — Models uncertain
IEX.NS,46.7,46.4,44.7,48.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.7,47.3,44.2,48.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.7,45.5,45.7,48.9,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.7,52.6,39.0,48.6,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.6,44.0,45.9,49.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.5,44.9,45.8,48.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.5,47.9,43.3,48.3,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.5,51.4,38.4,49.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.4,47.2,42.8,49.1,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.3,46.2,42.7,50.0,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.3,43.8,44.6,50.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.1,43.9,46.6,47.9,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,46.1,43.6,45.7,49.1,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.1,49.1,39.8,49.4,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.1,43.3,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.0,48.1,41.8,48.2,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.0,46.8,43.1,48.2,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,45.9,45.4,43.7,48.6,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,45.8,46.3,42.6,48.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.7,47.3,40.7,49.2,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.7,45.0,42.9,49.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.7,46.3,42.5,48.4,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.4,44.5,41.6,50.1,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.3,47.6,40.0,48.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.3,47.4,39.5,49.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.2,45.5,41.7,48.3,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.2,43.9,41.9,49.9,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.1,47.3,40.9,47.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.1,46.9,38.3,50.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,43.9,41.9,49.7,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.0,41.3,45.5,48.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.9,44.6,42.9,47.3,0,⚪ NEUTRAL — Models uncertain
KEC.NS,44.9,43.6,42.4,48.6,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,42.9,42.4,48.9,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.7,42.6,40.8,50.6,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.6,41.9,43.5,48.5,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.6,44.2,42.6,47.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.6,43.2,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.5,43.6,41.8,48.3,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.5,44.1,40.9,48.4,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.4,43.8,41.9,47.6,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.4,45.5,40.1,47.7,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.4,44.6,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.3,42.6,39.6,50.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.3,44.7,40.1,48.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.3,36.0,47.9,48.9,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.2,45.3,38.7,48.6,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.1,40.1,42.3,49.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.0,43.5,40.0,48.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.9,44.8,39.8,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.9,46.5,36.4,48.8,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,43.9,42.8,40.8,48.1,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.9,40.3,43.4,48.0,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.8,40.3,42.3,48.7,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,43.8,46.1,37.4,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,42.4,40.5,48.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.7,41.7,42.0,47.6,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.7,50.3,31.8,49.1,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.7,47.0,36.8,47.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.7,42.4,39.7,48.9,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.6,47.0,34.8,49.0,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.6,41.6,41.5,47.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.6,40.2,42.8,47.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.5,45.1,37.3,48.0,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.5,42.2,39.3,49.0,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.5,42.3,39.8,48.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,43.0,39.6,47.7,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.4,43.6,39.0,47.7,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,43.4,40.9,39.4,49.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.4,41.9,40.2,48.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,45.0,36.5,48.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,42.5,38.2,49.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,43.2,40.2,40.4,49.0,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.2,42.1,39.0,48.5,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.1,41.5,41.3,46.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.1,43.8,37.8,47.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.9,41.1,38.5,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.9,40.1,41.4,47.1,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.7,49.0,29.0,50.1,1,⚪ NEUTRAL — Models uncertain
VBL.NS,42.6,38.1,41.7,48.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,38.7,40.5,47.9,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.2,42.6,36.5,47.5,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,42.1,40.5,37.2,48.6,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,41.9,46.8,28.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,41.8,44.5,32.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.8,38.9,40.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.7,40.7,36.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.5,36.3,41.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.5,36.4,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.4,42.1,34.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.2,43.0,30.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.0,40.3,34.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.9,39.7,35.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.8,37.9,32.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.7,40.1,30.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.1,34.4,33.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,37.8,34.3,32.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,37.8,27.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.4,33.3,30.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
