ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,38.5,39.2,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,37.9,33.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.2,36.6,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,37.0,33.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.2,36.9,33.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.1,38.0,32.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.0,36.1,33.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.9,36.4,33.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.9,37.2,32.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.8,34.4,33.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.7,35.0,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.6,34.7,34.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.6,35.5,33.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.6,35.5,33.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.5,35.3,33.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.5,36.0,32.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,37.2,31.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.4,36.3,32.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.0,35.9,31.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.7,36.1,30.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.7,34.0,32.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.6,34.6,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.6,35.8,30.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,35.4,32.3,30.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.9,33.8,27.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.6,31.0,29.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
