ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BEL.NS,35.3,26.6,32.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.3,28.1,29.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.2,32.0,26.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,26.4,32.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.2,35.1,21.9,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.1,25.2,33.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.9,30.2,26.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.8,27.8,29.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.7,27.0,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,34.6,27.8,28.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.5,26.5,29.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.5,28.1,28.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.4,25.3,31.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.4,23.9,32.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,34.4,30.1,24.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.3,26.0,31.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.2,29.8,25.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.0,28.4,25.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.0,27.4,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.0,33.5,21.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,27.0,27.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.7,26.4,26.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,26.7,26.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.5,26.1,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.5,25.4,28.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.4,25.8,25.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.3,24.3,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.2,28.8,22.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.2,29.4,22.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.1,29.2,23.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,32.9,28.5,22.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.8,21.8,29.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.8,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.6,23.8,27.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,32.6,28.3,21.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.3,23.8,26.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.2,26.7,23.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.2,23.3,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.2,27.1,24.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,31.7,23.4,26.8,44.7,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.5,24.2,23.1,47.1,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,30.9,20.4,26.3,46.0,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,30.9,22.3,24.2,46.2,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.8,24.0,23.1,45.4,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,30.8,24.4,21.7,46.4,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,30.7,24.8,20.1,47.3,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,29.8,20.3,21.8,47.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.7,22.5,19.5,47.2,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.7,24.6,17.5,46.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,25.3,16.8,13.7,45.4,0,🔴 STRONG AVOID — All 3 agree
