ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,62.6,65.3,60.9,61.5,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,62.4,64.1,63.6,59.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.4,63.9,61.4,61.9,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,62.2,62.3,65.8,58.4,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,61.6,62.3,63.4,59.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,61.4,65.7,61.9,56.5,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,61.4,61.9,63.4,58.8,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.4,62.1,63.6,58.7,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,61.2,58.5,67.1,58.2,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,61.1,61.9,65.5,55.9,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,61.0,61.8,62.5,58.8,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.0,58.4,65.8,58.9,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,61.0,62.0,64.1,56.9,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,60.9,62.7,66.1,53.9,3,🟡 MILD BUY — 2-3 models agree
MTAR.NS,60.8,54.7,70.4,57.3,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,60.7,59.7,64.3,58.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.6,56.6,65.4,59.9,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,60.6,57.3,66.4,58.0,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,60.6,54.2,69.1,58.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.6,58.6,64.9,58.2,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,60.5,56.8,65.0,59.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.5,60.0,62.6,59.0,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,60.4,59.9,61.8,59.6,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,60.0,59.9,63.3,56.8,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,59.8,54.5,68.4,56.4,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.8,56.1,63.6,59.8,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.8,54.5,65.7,59.3,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.6,56.1,62.0,60.7,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,59.6,57.8,63.8,57.2,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,59.5,57.9,61.4,59.3,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,59.4,58.3,64.1,55.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,59.3,55.8,63.0,59.1,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,59.3,57.0,61.1,59.7,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,59.1,55.1,62.3,59.9,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,59.0,59.5,62.4,55.0,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.8,58.2,59.1,59.2,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,58.7,56.6,58.5,61.0,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,58.7,62.1,58.9,55.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,58.6,52.1,63.6,60.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,58.6,57.5,59.2,59.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.5,55.7,61.3,58.5,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.4,54.2,63.6,57.4,3,🟡 MILD BUY — 2-3 models agree
CPSEETF.NS,58.3,51.8,69.0,54.2,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,58.3,53.9,66.0,55.1,3,🟡 MILD BUY — 2-3 models agree
TATAMOTORS.NS,58.2,52.3,65.2,56.9,3,🟡 MILD BUY — 2-3 models agree
GUJGASLTD.NS,58.0,51.6,65.2,57.3,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.0,53.9,64.5,55.7,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,58.0,57.4,57.5,59.1,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,57.9,52.2,62.6,59.0,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,57.9,56.6,62.6,54.6,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,57.8,55.1,61.5,56.6,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,57.8,55.9,61.2,56.4,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,57.8,55.4,58.8,59.0,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.8,54.4,64.3,54.6,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,57.8,53.2,62.8,57.5,3,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,57.5,52.6,65.9,54.0,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,57.5,57.8,56.4,58.5,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,57.5,57.6,57.7,57.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,57.4,51.9,61.1,59.3,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,57.3,52.6,61.8,57.5,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,57.3,52.4,59.6,59.8,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,57.2,52.2,59.8,59.7,3,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,57.2,49.6,64.2,57.9,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.1,56.4,59.4,55.4,3,⚪ NEUTRAL — Models uncertain
DLF.NS,57.1,55.5,61.2,54.7,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,57.1,57.1,58.0,56.1,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,57.1,60.2,50.5,60.8,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,56.9,53.0,61.1,56.7,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.9,53.4,60.5,56.8,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,56.8,53.0,59.5,57.7,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,56.4,49.8,62.1,57.2,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,56.4,46.3,67.6,55.5,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.4,51.3,59.3,58.5,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.4,45.8,65.0,58.4,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,56.2,53.7,57.5,57.4,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,56.1,54.7,59.2,54.2,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,50.6,58.4,59.0,3,⚪ NEUTRAL — Models uncertain
ATGL.NS,56.0,50.6,59.2,58.4,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,55.7,51.7,58.3,57.1,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,55.5,50.7,59.9,55.8,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,55.4,51.0,59.3,55.8,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.3,51.1,57.5,57.3,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,55.3,49.2,61.8,54.8,2,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,55.2,49.6,59.3,56.6,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.2,49.8,58.9,57.0,2,⚪ NEUTRAL — Models uncertain
ITC.NS,55.2,48.1,59.3,58.3,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,55.0,47.5,59.9,57.6,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,55.0,49.6,58.6,56.9,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,54.8,46.4,63.9,54.2,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.8,47.8,59.2,57.4,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,54.5,51.3,56.9,55.4,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.4,49.1,57.2,56.9,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.4,50.2,56.1,56.9,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.1,52.3,52.5,57.6,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,54.1,52.4,56.0,54.1,3,⚪ NEUTRAL — Models uncertain
L&T.NS,54.0,47.6,57.0,57.4,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,54.0,46.5,58.5,57.2,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.8,45.9,59.0,56.6,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.7,46.7,57.2,57.2,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.5,48.8,56.3,55.4,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.4,53.8,48.6,57.7,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,53.2,48.6,51.6,59.3,2,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,53.1,48.4,58.2,52.8,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.0,48.4,55.2,55.4,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,52.9,44.8,58.1,55.8,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,52.8,48.2,54.0,56.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.5,44.8,55.8,56.9,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.5,49.0,51.2,57.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,52.4,44.6,56.3,56.4,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,52.4,45.7,55.3,56.3,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.2,43.6,57.3,55.6,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,52.0,48.4,54.0,53.5,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.7,43.5,55.1,56.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.7,37.9,61.6,55.7,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.6,50.7,51.3,52.9,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,51.6,43.7,53.7,57.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.4,39.5,58.6,56.3,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.3,39.7,59.6,54.6,2,⚪ NEUTRAL — Models uncertain
BEL.NS,51.2,38.8,58.9,56.0,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.1,39.2,59.6,54.3,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.9,42.6,56.3,53.9,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.7,46.6,50.6,54.9,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.7,39.6,56.2,56.3,2,⚪ NEUTRAL — Models uncertain
PNB.NS,50.7,42.8,54.8,54.4,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,50.5,44.5,48.7,58.2,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.4,41.3,53.2,56.5,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,50.3,51.0,46.4,53.5,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,50.0,44.9,47.8,57.2,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,49.8,41.1,50.5,57.8,2,⚪ NEUTRAL — Models uncertain
CESC.NS,49.6,43.1,48.3,57.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,49.4,40.8,53.9,53.5,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.3,36.3,55.7,55.8,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.9,39.0,55.1,52.5,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.6,41.1,47.6,56.9,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.4,41.3,47.9,56.1,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.3,37.4,50.4,57.2,2,⚪ NEUTRAL — Models uncertain
BSE.NS,48.1,42.3,45.9,56.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.1,36.0,55.4,52.8,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.9,36.5,51.4,55.7,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.7,39.5,48.8,54.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.6,36.8,50.4,55.8,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,46.9,40.8,46.1,53.7,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.8,37.9,46.6,56.0,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.5,41.4,41.7,56.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.2,39.9,44.5,54.1,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.1,37.9,46.3,54.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.4,34.5,47.9,53.6,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,45.3,32.7,49.2,53.9,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,31.6,48.0,54.8,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.7,34.0,47.1,53.0,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.7,31.9,47.7,51.5,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.4,30.0,45.5,54.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,43.4,32.2,43.2,54.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.8,32.3,45.2,50.8,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.6,36.0,38.2,53.4,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,41.9,31.0,43.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.5,30.0,43.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,40.9,29.4,40.0,53.1,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.9,33.1,37.8,51.7,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.0,25.2,42.5,52.2,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,39.8,28.9,40.2,50.3,1,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.7,30.8,37.9,50.3,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.8,29.1,36.7,50.7,1,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.3,25.1,38.9,50.9,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.7,24.1,36.5,52.5,1,🟠 MILD AVOID — 2-3 models agree
