ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BEL.NS,48.9,53.7,42.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,48.8,55.2,39.1,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,48.8,54.5,39.3,52.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,48.7,49.1,45.3,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,48.6,47.0,47.0,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,48.5,54.2,38.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,48.4,54.5,37.8,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,48.3,52.1,39.7,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,48.1,49.9,42.2,52.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,48.1,51.3,42.9,50.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,48.1,51.4,40.7,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,47.7,53.5,37.3,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,47.5,52.2,40.1,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,47.4,48.0,44.0,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,47.3,50.3,39.4,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,47.2,51.2,37.7,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,47.2,47.3,42.7,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,47.1,47.2,41.7,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,46.9,50.8,37.1,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,46.9,50.7,39.3,50.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,46.9,48.3,39.2,53.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,46.8,47.9,40.7,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,46.8,48.7,39.3,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,46.7,50.2,36.6,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,46.7,49.1,39.5,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,46.6,48.0,40.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,46.6,48.5,39.4,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,46.6,49.7,38.1,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,46.5,54.6,33.7,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,46.5,45.4,42.9,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,46.4,48.2,39.2,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,46.4,47.5,40.3,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,46.3,48.5,38.8,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,46.0,47.6,40.2,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,45.9,47.2,39.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,45.7,52.4,34.8,49.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,45.6,46.8,37.6,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,45.6,46.5,37.9,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.6,46.4,38.6,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,45.6,45.2,42.6,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,45.5,47.8,38.0,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,45.4,48.2,36.6,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,45.4,42.9,42.1,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,45.4,49.5,34.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,45.4,48.6,36.0,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,45.3,48.2,36.2,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,45.3,49.6,36.6,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,45.2,43.0,41.7,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,45.1,47.5,35.9,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,45.1,48.2,37.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,45.0,47.7,36.4,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,44.9,44.1,40.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,44.9,50.9,33.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,44.8,51.7,30.6,52.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,44.8,45.1,39.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,44.7,45.2,36.3,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,44.6,46.3,38.0,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,44.6,48.3,34.7,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,44.4,45.6,35.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,44.4,47.4,35.5,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,44.4,48.0,33.9,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,44.3,46.7,35.7,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,44.2,45.0,36.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
ALKYLAMINE.NS,44.1,43.9,37.8,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,44.0,47.1,35.1,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,44.0,43.1,37.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,44.0,44.4,36.4,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,44.0,43.4,37.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,43.9,42.6,40.0,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,43.7,46.9,34.2,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.6,46.6,32.4,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,43.6,42.0,37.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,43.6,41.3,39.8,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,43.6,38.8,40.2,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,43.5,44.1,35.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,43.5,44.8,34.0,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,43.5,44.1,36.7,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,43.5,47.8,30.6,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,43.4,47.0,32.1,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,43.3,40.8,37.7,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,43.3,46.2,33.0,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,43.2,42.2,37.4,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,43.1,42.8,34.8,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,43.1,41.9,35.6,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJHLDNG.NS,43.1,45.2,32.8,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,43.0,38.5,40.2,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,43.0,44.4,33.1,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,42.9,41.1,35.7,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,42.8,42.4,34.4,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,42.8,42.4,35.4,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,42.7,40.2,38.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,42.7,45.7,33.0,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,42.6,40.4,36.8,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,42.5,41.2,36.2,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,42.5,42.3,34.0,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,42.5,44.6,31.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,42.4,44.4,32.7,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,42.3,43.7,33.0,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,42.2,36.9,40.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,42.2,41.2,34.0,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
FORTIS.NS,42.2,45.0,31.1,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,42.1,41.3,34.3,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,42.1,39.6,37.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,42.1,42.7,33.0,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,41.9,44.4,29.8,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATACONSUM.NS,41.9,41.5,32.6,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,41.8,43.1,32.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,41.8,41.9,34.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,41.8,43.8,31.4,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,41.6,40.5,34.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,41.6,41.0,33.1,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,41.5,41.7,32.6,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,41.5,38.5,36.2,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,41.5,36.5,37.8,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,41.4,36.5,37.5,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,41.4,42.3,30.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,41.4,39.8,34.9,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,41.3,42.7,31.3,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.3,35.0,39.4,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,41.2,39.9,34.4,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,41.0,39.7,33.4,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,41.0,38.6,34.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,40.9,42.1,30.3,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,40.8,40.3,33.1,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,40.8,43.4,28.2,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,40.7,42.3,30.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,40.7,38.3,32.6,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,40.6,41.8,30.3,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,40.6,41.3,30.0,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,40.6,42.4,29.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,40.5,38.3,33.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,40.4,37.2,34.0,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,40.4,38.2,33.4,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,40.3,41.1,28.8,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,39.8,39.9,28.5,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,39.7,36.9,30.5,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,39.7,36.4,31.3,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,39.6,39.9,28.7,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,39.3,38.0,29.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,39.2,39.0,28.8,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,39.0,35.0,32.1,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,38.6,38.8,27.4,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,38.5,29.5,36.5,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,38.5,37.1,27.7,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,38.5,38.3,28.1,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,38.4,39.2,26.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,38.4,38.7,26.9,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,38.3,35.5,29.7,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,38.3,32.1,33.7,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,38.2,35.3,29.5,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,38.2,37.3,27.1,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,38.0,37.4,27.5,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,37.9,39.0,24.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,37.8,35.0,28.5,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,37.3,33.2,28.6,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,37.1,33.0,29.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,37.1,34.7,27.3,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHYAMMETL.NS,37.0,34.0,27.7,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,36.8,34.7,25.1,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,36.7,35.3,24.7,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,36.7,37.9,23.3,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,36.5,40.7,19.6,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,36.3,30.2,28.8,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,35.9,32.4,24.7,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,35.8,28.3,30.5,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,35.6,36.0,21.5,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,35.5,29.4,27.0,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,34.3,31.5,22.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
