ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,47.3,47.5,43.4,50.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.3,42.9,47.3,51.8,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.9,39.9,47.9,52.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.8,51.2,38.5,50.8,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.7,43.7,44.7,51.6,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.1,44.7,44.2,49.4,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,45.7,41.4,46.1,49.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.0,38.9,44.1,51.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.3,38.9,43.4,50.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.3,41.6,43.0,48.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,37.4,44.4,50.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.0,42.0,39.1,50.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.8,42.2,42.4,46.6,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,43.7,38.4,42.3,50.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.5,43.7,38.2,48.5,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.5,37.8,43.9,49.0,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.7,36.3,40.9,50.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.6,38.2,40.9,48.8,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,41.4,37.0,49.3,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,41.6,37.8,37.4,49.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.4,37.4,39.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.4,42.4,32.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.3,33.7,41.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.3,34.0,41.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,39.4,31.6,39.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.4,31.5,38.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.9,32.1,35.7,48.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.5,32.8,34.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.5,30.9,35.5,49.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.4,27.7,32.4,49.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,32.9,24.9,26.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
