ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,60.5,61.4,64.8,55.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.1,62.3,58.9,59.0,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,59.8,63.3,57.5,58.6,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.8,60.5,63.2,55.8,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.8,63.0,57.8,58.6,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,59.7,65.6,55.6,57.8,3,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,59.5,61.2,59.6,57.7,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,59.5,58.5,64.0,55.9,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.4,64.1,56.5,57.6,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.2,62.0,57.2,58.4,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,59.1,60.7,61.4,55.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.9,62.9,57.8,56.0,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,58.7,55.4,63.5,57.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,58.6,54.7,64.6,56.4,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,58.5,59.9,59.0,56.5,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,58.5,61.5,59.5,54.4,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,58.5,62.7,56.0,56.9,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.3,59.0,58.8,57.2,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.3,60.4,58.3,56.2,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,58.2,61.7,55.8,57.0,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,58.1,57.7,60.5,56.1,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,58.1,59.1,58.2,56.9,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,58.0,61.1,56.0,56.9,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,57.9,58.3,57.3,58.1,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,57.9,63.1,53.6,57.1,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.9,56.4,59.6,57.8,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.7,58.1,58.2,56.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,57.7,60.5,57.9,54.8,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,57.7,57.8,59.0,56.3,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.6,60.2,56.3,56.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,57.3,58.2,57.0,56.7,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.2,58.6,56.7,56.2,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.2,62.7,53.3,55.7,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,57.1,56.8,59.4,55.2,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,57.1,62.0,51.5,57.9,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,57.1,60.0,54.5,56.9,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.9,55.8,59.4,55.5,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,56.9,57.7,57.8,55.3,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,56.9,57.1,56.4,57.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.9,59.1,53.5,58.0,3,⚪ NEUTRAL — Models uncertain
ITC.NS,56.9,56.5,60.8,53.3,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.8,54.8,59.1,56.4,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,56.7,53.5,60.6,55.9,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,56.7,60.6,52.8,56.7,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,56.7,59.2,55.7,55.2,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.6,59.4,55.6,54.8,3,⚪ NEUTRAL — Models uncertain
LICI.NS,56.5,57.8,55.1,56.5,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.4,58.7,53.8,56.8,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.2,59.3,54.4,54.8,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,56.2,56.1,57.0,55.4,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,56.1,56.8,55.5,55.8,3,⚪ NEUTRAL — Models uncertain
TCS.NS,56.1,57.3,55.0,56.0,3,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,56.1,56.1,57.6,54.6,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.1,55.3,56.1,56.9,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.1,60.3,50.1,58.0,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.6,57.2,53.2,56.6,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.4,59.2,50.3,56.8,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,55.4,56.2,55.3,54.6,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.3,56.2,54.3,55.3,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,55.3,60.1,49.6,56.2,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,55.2,49.0,61.0,55.6,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.1,56.9,52.8,55.6,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.0,56.1,52.3,56.7,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.0,59.2,49.3,56.5,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.0,54.0,56.2,54.8,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,54.9,53.3,55.3,56.0,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.9,60.9,51.2,52.7,3,⚪ NEUTRAL — Models uncertain
NYKAA.NS,54.9,58.6,49.5,56.8,2,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,52.7,56.6,55.2,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,54.5,60.0,48.2,55.3,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.4,55.4,52.4,55.3,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.2,57.3,51.3,53.9,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,54.2,54.9,50.5,57.1,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.1,53.7,52.8,55.9,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,54.1,51.1,56.7,54.6,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,54.1,49.1,57.3,55.9,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,53.9,57.1,49.5,55.0,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,53.8,49.5,55.2,56.7,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,53.6,51.2,53.8,55.7,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.5,57.6,45.9,57.1,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,53.5,55.3,48.8,56.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.4,52.3,51.0,56.7,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.3,59.6,42.0,58.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.2,48.7,56.1,54.7,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.0,55.3,48.2,55.3,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.9,54.5,49.9,54.3,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.9,54.4,48.9,55.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.6,52.0,50.4,55.4,3,⚪ NEUTRAL — Models uncertain
BLS.NS,52.3,49.2,51.6,56.1,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.3,46.7,53.2,57.0,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.2,52.6,48.2,55.8,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.2,53.6,46.8,56.1,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.7,49.9,48.2,56.9,1,⚪ NEUTRAL — Models uncertain
VBL.NS,51.7,50.7,50.3,54.3,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.4,50.3,48.5,55.3,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,51.1,54.7,43.3,55.4,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.8,52.2,45.3,54.9,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.4,50.3,48.4,52.5,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,50.2,51.3,45.3,54.2,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.0,51.4,44.4,54.0,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.9,49.2,43.8,56.7,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,48.7,48.5,43.2,54.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.6,45.0,46.4,54.5,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.5,51.9,41.4,52.1,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.7,41.8,45.9,55.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,47.4,40.5,47.2,54.5,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,46.9,46.0,41.9,52.9,1,⚪ NEUTRAL — Models uncertain
L&T.NS,46.9,46.5,41.2,52.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.7,44.9,41.9,53.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.5,42.0,42.6,54.9,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,45.9,40.7,43.5,53.5,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,45.9,40.7,43.5,53.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.8,42.8,41.8,52.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.4,42.3,41.2,52.7,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.2,43.9,35.9,53.0,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.1,40.6,35.5,53.4,1,⚪ NEUTRAL — Models uncertain
