ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
APOLLOHOSP.NS,32.3,27.8,26.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.1,27.8,25.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.0,26.3,28.0,41.5,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.9,26.7,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.8,28.1,23.9,43.5,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.3,26.6,24.8,42.4,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.0,25.5,26.5,40.9,0,🔴 STRONG AVOID — All 3 agree
ITC.NS,30.5,24.6,26.0,40.9,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.1,25.7,23.4,41.3,0,🔴 STRONG AVOID — All 3 agree
