ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,37.0,36.4,30.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,36.0,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.9,39.8,26.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.8,34.7,31.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.8,43.5,21.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.7,41.2,24.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.6,36.2,29.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.6,39.0,25.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.6,41.5,22.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.5,44.9,19.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,43.0,22.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.5,40.7,25.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,39.9,23.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.2,37.9,22.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.9,47.5,15.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.5,40.7,19.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.5,40.6,21.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.5,43.6,18.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.5,39.8,19.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.4,37.5,23.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.3,37.4,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.0,40.0,20.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.0,39.7,20.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,41.6,18.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.8,41.6,15.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.7,33.4,27.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.6,39.3,20.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.5,40.7,18.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.4,42.7,16.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.2,37.8,20.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.1,40.5,16.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.1,40.1,18.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.0,39.1,18.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.9,44.3,13.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.9,44.2,14.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,39.8,16.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.9,34.1,23.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.8,37.0,19.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.7,38.3,18.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,33.7,38.2,18.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.3,37.7,17.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.3,35.0,20.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,33.2,41.7,13.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,33.1,39.9,15.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,33.1,35.2,19.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.9,36.4,16.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.8,32.4,22.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.6,39.3,13.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.3,35.8,14.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,31.5,34.1,16.2,44.0,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.3,36.4,14.1,43.6,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.2,34.0,17.2,42.5,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.1,35.3,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.1,34.2,14.7,44.5,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,31.0,37.3,12.3,43.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,30.2,34.9,12.3,43.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.1,31.3,15.8,43.3,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.0,31.1,15.0,43.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,29.5,34.2,10.3,43.9,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.5,32.8,10.4,42.3,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,22.9,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
