ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AARTIIND.NS,42.7,43.1,41.8,43.3,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.3,45.2,39.2,42.7,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.2,45.5,39.2,42.0,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.2,46.2,36.4,43.9,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.2,43.6,39.9,43.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.1,41.2,42.4,42.8,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,42.0,40.7,40.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,42.0,43.3,36.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.9,41.3,38.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,41.9,38.4,43.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.8,45.3,35.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,41.6,40.4,42.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.4,42.2,40.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.4,39.0,42.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.4,38.6,41.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,41.3,41.4,40.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.2,39.2,41.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,41.1,39.8,41.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.0,37.9,39.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,40.9,42.2,37.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,40.8,43.7,34.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.6,41.3,36.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,40.5,37.2,41.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.3,37.9,40.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.2,37.5,41.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.0,35.4,43.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,39.9,42.2,36.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.8,37.6,37.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.6,41.4,35.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,39.5,37.2,39.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.5,40.9,35.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.4,33.5,42.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,39.3,37.4,34.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,39.2,39.6,37.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.2,41.5,35.9,40.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.0,32.1,44.2,40.6,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,39.0,39.6,34.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,38.9,36.1,38.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.8,37.1,38.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.6,34.2,37.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.5,37.5,36.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.4,33.9,41.2,40.1,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,38.4,34.3,39.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,38.4,33.1,40.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.3,36.7,36.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.2,37.0,36.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,38.1,34.9,38.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,38.1,38.4,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.1,34.0,39.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.9,39.2,34.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.8,27.6,39.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,37.8,33.5,36.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.6,36.0,36.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.6,32.7,39.7,40.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,33.0,38.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.5,40.2,33.7,38.5,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,37.3,39.4,31.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,37.3,33.1,37.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,37.1,33.7,34.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,37.0,35.4,35.7,39.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.9,31.4,37.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.9,35.2,34.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,36.8,32.8,34.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.5,33.2,36.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.4,29.8,36.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.3,30.9,38.2,39.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.1,37.6,40.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.1,34.9,32.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.0,35.3,32.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,35.8,29.1,39.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.8,31.4,37.7,38.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.8,35.3,31.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,35.7,33.9,33.8,39.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.6,33.3,32.6,40.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.6,32.0,35.0,39.7,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,35.6,32.3,32.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,35.5,34.1,33.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.5,31.6,35.3,39.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,35.4,25.8,42.0,38.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.3,31.8,32.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,35.2,32.0,32.7,40.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.1,31.1,34.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.1,34.4,30.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
ROUTE.NS,35.1,31.3,34.0,39.9,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,35.1,32.8,32.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.0,32.2,33.4,39.5,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,35.0,29.6,35.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.9,29.5,34.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.9,33.5,31.1,40.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.8,32.9,32.9,38.5,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,34.7,30.4,33.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.6,27.1,37.1,39.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.6,30.7,31.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,34.6,31.4,31.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.5,31.2,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,34.5,30.9,32.9,39.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.5,30.0,33.4,40.2,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,34.4,29.5,34.5,39.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.4,30.6,32.2,40.3,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,34.3,32.1,32.2,38.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,34.2,26.6,36.9,39.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.2,29.7,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,34.0,28.9,32.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.7,24.7,36.9,39.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.6,30.7,30.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.5,29.0,32.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.4,31.2,30.4,38.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.4,30.0,31.4,38.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.3,23.5,30.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,33.2,29.1,30.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,33.1,25.7,32.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.1,29.5,31.2,38.7,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,33.1,30.6,28.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,33.0,26.6,33.2,39.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.0,28.4,33.0,37.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,32.9,27.1,31.0,40.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.9,21.0,36.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,32.9,23.1,35.8,39.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.7,24.9,33.8,39.5,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.7,25.9,30.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,32.7,25.0,34.4,38.8,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,32.6,28.0,31.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,32.5,26.6,32.6,38.3,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,32.5,29.8,29.9,37.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.4,25.6,30.8,40.8,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,32.4,26.7,31.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.4,27.4,31.6,38.2,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,32.4,25.4,31.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,32.3,26.6,31.3,38.9,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,32.2,27.5,30.9,38.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,31.8,26.4,28.4,40.5,0,🔴 STRONG AVOID — All 3 agree
MON100.NS,31.7,26.4,31.6,37.1,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.6,27.5,29.9,37.5,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,31.3,23.4,32.1,38.3,0,🔴 STRONG AVOID — All 3 agree
HINDPETRO.NS,30.8,22.5,30.2,39.8,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.5,20.3,31.9,39.5,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.4,23.9,29.2,38.1,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,30.3,24.2,29.0,37.7,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,29.8,22.4,27.7,39.2,0,🔴 STRONG AVOID — All 3 agree
MOTHERSON.NS,29.8,21.0,29.0,39.4,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,29.3,21.9,29.0,37.1,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,29.3,20.9,28.8,38.2,0,🔴 STRONG AVOID — All 3 agree
FIVESTAR.NS,29.2,19.9,31.2,36.6,0,🔴 STRONG AVOID — All 3 agree
BAJAJHLDNG.NS,29.2,22.0,27.5,38.2,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.1,18.9,31.2,37.0,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.1,18.7,30.6,37.9,0,🔴 STRONG AVOID — All 3 agree
VBL.NS,29.1,20.7,27.3,39.4,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,28.9,19.8,27.1,39.8,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,28.5,18.5,28.6,38.6,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,28.5,19.0,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,27.9,18.7,27.3,37.6,0,🔴 STRONG AVOID — All 3 agree
IDEA.NS,27.8,18.6,26.2,38.7,0,🔴 STRONG AVOID — All 3 agree
TORNTPHARM.NS,27.6,18.1,25.7,39.1,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,27.0,19.0,24.1,37.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,26.8,18.0,24.0,38.4,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,26.6,18.4,25.3,36.2,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,25.8,14.7,23.6,39.2,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,24.6,12.8,25.3,35.7,0,🔴 STRONG AVOID — All 3 agree
CPSEETF.NS,23.9,15.4,18.4,37.8,0,🔴 STRONG AVOID — All 3 agree
