ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,51.8,64.4,44.7,46.4,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,64.3,42.9,47.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.3,64.7,42.9,46.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,67.5,36.5,49.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.1,62.3,43.7,47.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.1,63.7,41.1,48.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.7,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,67.8,37.1,47.7,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.7,60.1,45.4,46.5,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.1,61.5,42.1,46.8,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.1,53.7,50.8,45.8,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.0,70.1,30.8,49.1,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.8,59.5,45.1,44.8,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.8,65.7,34.4,49.4,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,66.4,34.2,48.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.7,69.5,32.6,46.8,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.7,61.4,42.4,45.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.5,66.2,34.5,47.7,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.5,60.8,40.9,46.7,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.3,61.5,41.1,45.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.2,66.4,35.0,46.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.0,64.4,32.3,50.4,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.0,61.3,38.9,46.8,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.9,64.7,35.7,46.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.9,62.1,36.2,48.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.9,66.4,32.0,48.4,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,48.8,60.2,39.9,46.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.7,65.9,33.8,46.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,48.6,58.0,39.8,48.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.6,62.1,38.3,45.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.5,63.0,34.3,48.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.5,65.5,33.7,46.4,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.5,69.2,29.2,47.1,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.3,63.1,33.4,48.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.1,68.2,27.5,48.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,66.4,30.6,46.7,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,50.7,48.2,44.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.8,54.2,42.6,46.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.6,61.6,34.6,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.5,63.2,29.5,49.8,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.4,65.9,29.6,46.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.3,64.2,31.0,46.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,47.3,58.9,36.0,46.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.3,63.0,30.4,48.6,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.2,61.6,34.7,45.2,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,50.9,45.7,44.9,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.1,51.9,42.5,47.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,58.8,36.5,46.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.0,61.3,33.6,46.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.0,55.3,39.8,46.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,55.4,39.8,45.0,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.6,60.5,35.5,43.9,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.6,62.4,30.9,46.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.6,57.1,37.2,45.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,53.0,39.9,46.5,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,53.3,40.7,45.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.4,66.6,26.0,46.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,60.8,30.1,48.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.2,50.4,41.9,46.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.2,63.2,27.7,47.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,46.1,61.7,29.8,46.7,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,63.8,28.3,46.3,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,46.0,45.3,47.5,45.3,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,61.7,31.1,44.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,46.8,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.7,53.0,38.2,45.8,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.6,52.1,40.7,44.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.6,61.4,31.2,44.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.5,57.0,32.9,46.5,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.5,46.1,44.4,45.9,0,⚪ NEUTRAL — Models uncertain
BSE.NS,45.5,58.8,30.8,47.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.4,51.5,39.4,45.2,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,57.9,30.8,46.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,44.9,54.3,32.6,47.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.8,53.9,34.4,46.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.8,58.8,28.5,46.9,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,61.8,23.7,47.8,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.3,55.6,30.5,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.1,61.5,23.8,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.9,54.3,33.1,44.4,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,57.6,28.6,44.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.6,56.9,28.7,45.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.6,41.8,41.8,47.2,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.6,50.9,36.0,44.0,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,55.3,24.6,50.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,42.2,43.1,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,50.8,32.2,46.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,56.9,26.6,46.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,54.7,29.0,45.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.2,54.2,30.5,45.0,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.9,48.9,35.7,44.0,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.8,53.5,28.8,46.0,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,57.0,24.9,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.7,57.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.6,49.4,33.2,45.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.3,57.5,23.1,46.3,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,55.3,25.2,45.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.1,54.7,25.1,46.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,41.8,58.7,21.6,45.2,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.6,52.7,25.7,46.3,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.5,47.8,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,51.8,28.5,43.9,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.3,54.2,24.7,45.2,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.1,53.9,23.1,46.3,1,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.1,48.0,29.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.9,49.0,29.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,55.2,22.2,44.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.6,49.6,26.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.4,46.6,28.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.2,55.9,20.5,44.2,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,43.8,30.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,49.0,27.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.5,50.2,22.5,45.9,1,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.3,50.2,22.8,45.0,1,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,39.1,52.3,20.5,44.5,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.0,46.1,22.1,48.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.9,47.2,24.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.6,40.7,30.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.4,48.7,21.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,51.3,19.6,44.1,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,51.0,18.8,44.7,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.1,47.0,18.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.2,36.5,26.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
