ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,46.6,48.6,45.8,45.5,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.5,45.6,47.3,46.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.5,44.3,48.2,46.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.4,46.1,48.0,45.2,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.0,46.1,47.3,44.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.9,46.5,46.0,45.2,0,⚪ NEUTRAL — Models uncertain
PNB.NS,45.8,47.6,45.1,44.8,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.8,43.0,47.8,46.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.7,46.2,46.0,44.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.6,46.9,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.5,42.8,47.8,45.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.4,45.1,46.4,44.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.3,41.2,49.0,45.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.2,45.5,45.9,44.1,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.0,45.4,45.0,44.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.0,44.9,45.5,44.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.9,45.2,45.0,44.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,46.2,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.7,45.8,44.0,44.3,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.6,45.6,43.9,44.3,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.6,42.4,45.2,46.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.4,44.7,43.3,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.4,44.1,44.7,44.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,42.7,45.9,44.4,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.2,42.5,45.5,44.7,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.1,43.4,44.4,44.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.1,43.4,44.0,44.8,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.1,42.9,45.1,44.4,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.9,43.0,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.7,41.4,43.4,46.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.7,42.3,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.6,42.1,44.4,44.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.6,38.5,48.1,44.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.6,39.7,46.3,44.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,41.1,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.4,40.6,44.7,44.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.4,43.3,42.1,44.6,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.2,40.9,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.9,40.6,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.8,42.0,42.1,44.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.8,40.4,43.6,44.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.7,41.2,43.2,43.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.7,38.3,45.9,44.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,41.2,42.7,44.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.5,40.4,42.5,44.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.4,38.9,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
TCS.NS,41.9,38.7,41.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.8,37.2,44.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.7,37.6,43.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.1,36.4,42.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.7,37.9,40.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,40.2,36.0,40.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.7,36.0,40.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.9,36.3,36.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.7,35.3,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
