ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EASEMYTRIP.NS,55.5,56.8,57.8,51.9,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,55.5,55.3,58.6,52.4,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.1,53.0,60.8,51.5,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.7,59.3,53.9,50.9,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,54.6,49.6,62.5,51.8,2,⚪ NEUTRAL — Models uncertain
LICI.NS,54.4,54.2,57.5,51.5,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,54.3,58.0,53.9,51.0,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.2,54.3,57.5,50.8,3,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,53.8,51.8,58.9,50.8,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.6,52.1,55.9,52.8,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,53.6,54.3,56.4,50.1,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,53.6,50.0,60.2,50.7,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,53.3,55.7,53.7,50.7,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.2,53.7,55.6,50.5,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.2,56.0,51.7,51.8,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.1,53.4,55.0,50.8,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.0,57.4,50.3,51.4,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.9,52.4,54.8,51.6,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,52.8,51.6,56.1,50.7,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.8,51.5,54.7,52.2,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.7,53.2,54.3,50.7,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,52.5,51.9,54.1,51.4,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.4,52.2,53.3,51.8,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.4,47.5,59.3,50.3,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.4,50.9,55.4,50.8,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.3,51.7,54.6,50.8,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.1,50.3,54.9,51.1,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,52.0,55.3,50.1,50.7,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,51.9,53.6,51.2,50.8,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.9,45.9,59.4,50.5,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,51.6,56.3,48.0,50.6,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.5,53.7,50.1,50.9,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,51.5,50.2,54.8,49.6,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.4,50.3,53.3,50.6,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.4,52.1,51.0,51.1,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.4,47.6,55.2,51.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.3,48.7,54.3,50.9,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.3,52.0,52.3,49.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.2,52.4,50.8,50.4,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,51.0,46.5,56.8,49.6,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,50.9,50.3,51.2,51.3,3,⚪ NEUTRAL — Models uncertain
BLS.NS,50.8,48.4,52.1,51.8,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.5,46.8,54.1,50.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.3,45.7,54.6,50.6,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,53.3,47.6,49.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.2,44.6,54.8,51.2,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.2,50.4,50.5,49.7,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.0,44.5,54.6,50.7,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,44.9,53.9,50.8,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.4,51.0,46.7,50.5,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,49.3,51.6,45.3,50.8,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.8,46.3,49.4,50.6,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.7,47.1,47.9,51.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.7,40.7,54.5,50.7,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.0,46.4,48.6,48.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,47.9,42.9,49.8,51.1,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.4,44.8,47.1,50.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.2,43.3,47.2,51.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.2,45.5,46.1,50.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,47.1,43.1,48.6,49.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.0,46.9,43.7,50.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.9,39.4,51.4,50.1,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.6,44.8,44.2,50.7,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.5,43.7,45.8,50.0,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.5,45.9,43.2,50.4,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.4,47.0,41.6,50.4,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.4,41.2,46.8,51.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.2,44.1,44.3,50.1,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,46.0,49.0,38.1,51.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,45.7,40.9,46.3,49.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,45.7,43.3,44.4,49.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.3,44.6,42.6,48.7,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,45.3,44.0,41.6,50.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.2,41.6,43.5,50.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.1,43.9,41.3,49.9,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.4,40.7,42.9,49.6,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.3,40.6,42.0,50.4,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,44.0,37.3,44.6,50.2,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,43.9,43.0,38.9,49.9,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.6,41.6,35.8,50.4,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.2,39.4,37.8,49.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,41.9,36.7,39.5,49.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.4,38.1,36.0,50.2,1,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.2,33.5,36.5,50.4,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.0,36.3,34.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.6,33.6,35.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
