ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,38.9,32.2,40.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.8,34.7,38.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.4,31.9,39.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.4,33.4,38.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.3,34.3,37.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.3,33.2,37.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.2,33.3,37.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.1,32.9,37.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.1,33.4,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.0,33.5,36.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.0,32.2,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.0,30.9,39.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.8,31.4,38.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,29.9,39.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.5,31.1,37.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.2,33.3,34.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.1,31.1,36.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.9,29.6,37.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.3,31.3,34.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.3,27.7,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.2,30.1,36.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.2,28.7,36.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.2,28.2,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.2,30.4,35.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,36.1,29.3,35.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.0,29.3,35.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,26.8,37.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.6,28.0,35.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.5,28.4,35.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.5,25.7,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.5,26.6,33.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
