ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SJVN.NS,52.5,49.7,48.5,59.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.5,49.6,48.8,59.1,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.5,48.8,50.9,57.8,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.5,48.6,52.1,56.8,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.5,49.0,51.5,56.9,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,52.4,50.4,53.0,53.7,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,52.4,49.0,51.9,56.2,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.3,48.9,50.1,57.9,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,52.1,47.1,49.6,59.6,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.1,47.8,49.9,58.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.1,50.0,46.8,59.5,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.1,50.5,49.7,56.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.0,47.4,51.9,56.6,2,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,51.9,49.0,51.0,55.8,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,51.8,47.0,50.8,57.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.8,44.1,50.3,60.9,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.8,45.7,51.7,58.0,2,⚪ NEUTRAL — Models uncertain
OIL.NS,51.8,46.7,48.3,60.4,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,51.7,47.4,49.6,58.1,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,51.7,47.1,50.2,57.9,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,51.7,49.2,48.6,57.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,51.7,47.7,49.2,58.3,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,51.7,49.3,49.5,56.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.6,47.0,49.3,58.5,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.6,48.9,51.2,54.7,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,51.6,47.9,47.8,59.3,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.5,48.5,50.2,55.9,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.5,50.5,47.4,56.5,2,⚪ NEUTRAL — Models uncertain
KEC.NS,51.4,46.0,51.1,57.3,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.4,51.2,46.1,56.8,2,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,51.4,49.8,49.0,55.5,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.4,46.7,50.9,56.6,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.3,49.0,48.6,56.4,1,⚪ NEUTRAL — Models uncertain
MON100.NS,51.3,47.4,48.9,57.7,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,51.3,46.5,51.4,55.9,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.2,45.8,50.0,57.8,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,51.2,47.4,46.5,59.6,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.2,46.6,49.0,58.1,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,51.1,46.1,50.2,57.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.1,44.4,48.4,60.6,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,51.0,47.9,50.4,54.7,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.0,49.2,49.0,54.7,1,⚪ NEUTRAL — Models uncertain
BDL.NS,51.0,46.9,47.4,58.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,51.0,47.4,49.8,55.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.8,45.2,46.9,60.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.7,41.9,50.4,59.8,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,50.7,46.0,48.7,57.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.6,44.1,52.2,55.4,2,⚪ NEUTRAL — Models uncertain
ACC.NS,50.5,44.8,47.8,58.9,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.5,45.8,49.3,56.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.4,46.6,49.3,55.4,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,50.4,46.7,48.7,55.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.3,45.6,49.6,55.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.3,43.0,51.1,56.8,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,46.5,48.5,56.0,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.3,45.3,50.4,55.3,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,50.3,47.6,47.9,55.6,1,⚪ NEUTRAL — Models uncertain
VBL.NS,50.2,45.7,49.8,55.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.1,43.0,47.7,59.6,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.0,49.1,41.1,59.9,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.0,45.9,48.3,55.8,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.9,44.5,46.1,59.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.9,44.4,49.7,55.7,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.9,46.0,48.7,54.8,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,49.8,45.5,48.4,55.6,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.8,45.9,45.1,58.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.8,44.2,51.0,54.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.8,46.7,44.1,58.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.8,44.6,49.3,55.5,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.7,46.8,47.4,54.9,1,⚪ NEUTRAL — Models uncertain
HAL.NS,49.7,44.3,47.0,57.7,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,49.7,44.0,47.4,57.6,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.7,43.0,46.8,59.2,1,⚪ NEUTRAL — Models uncertain
DEEPAKNTR.NS,49.6,44.6,47.1,56.9,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,49.5,42.8,47.9,57.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.5,44.4,48.4,55.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,49.5,44.7,47.6,56.1,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,49.5,45.8,47.5,55.3,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,49.5,44.9,50.1,53.6,2,⚪ NEUTRAL — Models uncertain
PNB.NS,49.4,45.0,48.7,54.7,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.4,45.3,45.6,57.3,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,49.3,45.6,46.7,55.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.3,46.7,47.0,54.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.3,45.1,47.4,55.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.3,42.8,49.2,55.7,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.2,47.8,43.1,56.8,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.0,43.8,48.5,54.7,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.0,43.2,48.0,55.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.0,44.9,44.4,57.7,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.9,43.9,47.0,55.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.9,45.8,44.0,56.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.8,46.0,46.9,53.4,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.8,40.9,50.7,54.8,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,48.7,42.7,46.4,57.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.7,38.3,49.8,58.1,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.6,44.0,45.3,56.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,48.6,45.7,45.8,54.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.6,42.8,47.1,55.9,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,48.5,41.3,48.9,55.3,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.5,45.2,46.7,53.5,1,⚪ NEUTRAL — Models uncertain
SRF.NS,48.5,43.3,46.6,55.6,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.4,41.9,44.3,59.0,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.4,43.1,46.2,55.9,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.4,44.1,46.0,55.2,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,48.4,42.6,46.6,56.2,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,48.3,42.0,47.1,55.9,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,48.3,43.7,46.5,54.7,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.2,43.0,45.8,55.9,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.1,43.0,46.2,55.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.1,37.1,54.3,53.0,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.9,42.5,45.9,55.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.8,42.8,45.6,55.0,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,47.8,42.2,45.9,55.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.8,42.4,44.1,57.0,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,40.9,46.5,55.7,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.6,43.0,44.8,55.1,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.6,40.6,46.4,55.6,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.5,44.1,42.0,56.4,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.4,41.8,45.1,55.2,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.3,42.8,43.8,55.2,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,47.3,44.9,40.9,56.2,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.3,43.6,43.2,55.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.3,43.3,44.1,54.5,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,47.1,44.1,41.1,56.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.0,40.4,46.2,54.5,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,47.0,40.9,45.7,54.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.9,41.3,43.8,55.7,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,46.9,39.0,45.1,56.6,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,41.6,43.9,54.9,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.7,37.5,48.9,53.9,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,46.7,39.5,44.0,56.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.6,41.2,43.7,54.9,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,46.5,39.4,44.2,55.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.4,44.3,39.1,55.9,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,46.3,40.7,44.1,54.1,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.3,39.2,45.7,54.0,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.3,40.0,43.2,55.7,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.0,44.2,37.8,55.9,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.8,39.4,43.6,54.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.3,42.6,36.3,56.9,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.0,40.9,40.0,54.1,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,45.0,35.6,41.5,58.1,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.9,37.8,42.3,54.5,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.7,42.5,36.3,55.3,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.6,41.4,39.4,53.0,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.3,35.5,40.5,54.1,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,43.0,34.6,39.7,54.8,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.0,35.3,36.4,54.2,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.7,30.6,22.5,53.8,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.6,21.8,26.8,52.3,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.9,23.4,23.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,30.9,23.6,16.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,28.1,20.1,13.8,50.5,1,🟠 MILD AVOID — 2-3 models agree
