ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,52.4,56.5,59.2,41.6,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.3,56.8,53.5,46.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.1,55.0,62.1,39.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.9,56.7,57.6,41.5,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.8,57.4,57.3,40.7,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,57.1,58.7,39.6,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.6,55.9,56.1,42.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.6,57.6,57.0,40.2,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.3,55.4,57.0,41.5,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.2,57.8,54.5,41.2,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.7,54.5,58.3,39.2,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.6,52.5,58.0,41.4,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,55.6,53.8,41.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.1,53.0,55.0,39.4,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.8,46.9,55.3,41.2,1,⚪ NEUTRAL — Models uncertain
BEL.NS,47.4,49.8,52.2,40.2,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.2,47.6,52.3,38.8,1,⚪ NEUTRAL — Models uncertain
