ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,41.0,43.0,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.6,43.5,33.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.6,42.8,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.4,44.6,32.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.1,41.0,35.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.1,41.7,35.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,41.5,34.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.7,42.5,32.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.7,40.2,35.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.6,40.9,34.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.5,41.1,31.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.5,42.1,31.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.5,40.6,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.3,39.7,34.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.2,40.1,33.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.1,38.7,34.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.1,38.5,35.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.1,40.9,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.1,39.6,34.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.1,40.9,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.1,40.2,32.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.8,41.2,31.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.6,38.7,32.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.5,43.4,28.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.5,38.8,33.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.5,39.8,31.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.4,38.2,32.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.4,39.1,33.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.3,38.7,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.2,39.5,31.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.2,39.9,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.1,40.3,30.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.1,37.5,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.8,39.8,28.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,38.2,31.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.4,39.5,29.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.4,35.0,30.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.2,39.4,24.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,34.7,28.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.2,34.5,28.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.0,32.3,30.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,30.7,27.2,22.4,42.5,0,🔴 STRONG AVOID — All 3 agree
