ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BIOCON.NS,49.1,64.4,34.8,48.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.8,63.0,33.6,49.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.8,65.3,33.8,47.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.8,55.3,45.2,46.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.7,59.8,39.6,46.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,48.5,56.1,44.3,45.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.4,51.3,46.9,47.1,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.4,61.8,36.3,47.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.4,64.6,33.1,47.3,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.2,62.4,35.7,46.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.2,63.2,34.2,47.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.0,60.4,36.3,47.3,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.9,64.3,29.8,49.7,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,47.7,58.0,38.2,46.8,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.6,64.3,31.2,47.5,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.6,56.8,37.4,48.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.4,59.4,33.7,49.2,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.3,57.6,40.1,44.3,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.2,52.6,44.1,45.0,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.2,61.2,33.3,47.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.1,56.5,38.1,46.7,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.1,55.9,39.7,45.7,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.9,57.9,37.4,45.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.9,62.7,29.9,48.1,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.9,54.4,41.8,44.6,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.7,54.5,33.9,51.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.6,60.9,32.0,46.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,52.7,40.7,46.3,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.4,54.4,39.1,45.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.4,57.9,35.8,45.6,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,52.0,41.0,46.1,1,⚪ NEUTRAL — Models uncertain
DLF.NS,46.4,53.0,41.7,44.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.3,56.4,34.7,47.7,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.1,55.6,35.4,47.4,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.1,61.1,30.7,46.6,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.1,56.0,36.9,45.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.0,59.4,31.9,46.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.0,58.8,29.4,49.9,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.0,55.5,31.8,50.6,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.0,45.9,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.6,42.4,48.6,45.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.4,55.6,35.7,44.9,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.1,60.7,28.2,46.4,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.1,58.0,30.8,46.6,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.0,60.4,28.3,46.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.0,54.3,33.0,47.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.9,56.6,32.5,45.8,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.9,54.2,34.9,45.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.9,52.3,31.9,50.6,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,58.6,28.6,47.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.6,50.3,38.8,44.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,44.5,55.5,28.4,49.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.5,62.4,25.0,46.1,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,55.3,32.0,46.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.4,59.3,27.5,46.4,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.3,60.6,25.9,46.3,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.0,49.9,34.2,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.0,58.8,25.1,48.0,1,⚪ NEUTRAL — Models uncertain
UBL.NS,44.0,61.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,43.6,53.2,32.8,45.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.6,59.2,24.8,46.7,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,53.2,28.8,48.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.5,55.0,28.9,46.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.4,54.0,30.7,45.7,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.3,53.0,30.6,46.4,1,⚪ NEUTRAL — Models uncertain
LT.NS,43.2,54.7,30.1,44.9,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.2,42.2,41.8,45.6,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.2,53.5,31.0,45.0,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.1,57.4,25.2,46.5,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.1,53.0,31.3,45.0,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.0,51.3,33.5,44.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.8,50.8,31.9,45.7,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.6,50.5,30.1,47.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.6,44.2,39.8,43.7,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.4,55.1,26.5,45.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.3,49.1,33.0,44.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.2,54.0,27.4,45.2,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,52.1,27.3,46.5,1,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,42.0,55.4,24.4,46.4,1,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.8,51.1,26.9,47.5,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.8,51.3,29.0,45.1,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.8,39.2,39.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.7,48.7,30.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.6,47.7,32.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.5,53.2,27.1,44.0,1,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.5,48.2,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.3,52.1,25.1,46.6,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.1,51.3,26.8,45.1,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.4,49.3,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.4,48.3,26.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.3,44.3,30.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.2,52.3,22.4,45.8,1,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.1,54.3,20.2,45.9,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.1,49.5,26.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.1,45.9,31.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.0,46.0,28.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.9,38.2,38.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.9,54.9,17.2,47.6,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,39.7,49.6,22.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,43.6,30.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.4,49.8,22.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.9,48.7,22.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.8,34.4,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.8,43.9,27.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.7,38.5,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.5,44.7,23.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,38.3,48.1,20.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.3,46.0,23.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.0,48.5,20.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.9,42.2,27.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.9,49.3,20.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,45.4,22.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,36.9,47.0,21.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.8,44.4,20.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.6,46.3,19.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,35.7,40.9,21.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.2,38.7,22.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.2,33.8,26.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.2,41.3,17.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,32.1,34.6,18.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
