ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BDL.NS,59.0,65.8,60.7,50.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLS.NS,58.8,71.1,55.9,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARAT22ETF.NS,58.6,65.8,58.6,51.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CHOLAFIN.NS,58.6,71.4,51.6,52.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IDEA.NS,58.4,71.9,53.0,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IEX.NS,58.4,72.6,52.5,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BSE.NS,58.3,69.8,56.1,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BEL.NS,58.2,64.1,60.4,50.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UPL.NS,58.2,70.9,53.7,50.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIAMART.NS,58.2,68.0,55.6,50.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COALINDIA.NS,58.2,64.6,62.9,47.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
YESBANK.NS,58.1,67.2,58.6,48.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MON100.NS,58.0,60.1,64.4,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACOMM.NS,58.0,71.1,51.1,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENSOL.NS,57.9,65.3,58.9,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCON.NS,57.9,64.8,58.0,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIGO.NS,57.9,66.3,58.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ANGELONE.NS,57.8,67.4,57.3,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJFINANCE.NS,57.8,67.4,57.4,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TMCV.NS,57.8,69.7,54.8,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BERGEPAINT.NS,57.6,67.7,55.7,49.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDALCO.NS,57.6,69.1,55.0,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARTIARTL.NS,57.5,67.8,57.2,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOB.NS,57.5,65.0,55.3,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRFC.NS,57.3,69.8,53.2,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CUMMINSIND.NS,57.2,68.6,54.8,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TORNTPOWER.NS,57.2,58.3,64.5,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KEC.NS,57.2,68.8,53.9,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SYNGENE.NS,57.2,69.8,53.9,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MASTEK.NS,57.2,70.1,49.4,52.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IGL.NS,57.1,70.1,51.3,50.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNPHARMA.NS,57.1,67.0,55.8,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MGL.NS,57.0,61.6,60.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHRIRAMFIN.NS,56.9,68.6,53.5,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DATAPATTNS.NS,56.8,65.3,53.4,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NBCC.NS,56.8,67.8,53.8,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HEROMOTOCO.NS,56.7,67.8,54.8,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCTC.NS,56.7,65.5,57.1,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COCHINSHIP.NS,56.7,69.3,51.0,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CAMS.NS,56.5,68.3,53.1,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ATGL.NS,56.5,65.8,56.7,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EASEMYTRIP.NS,56.4,66.4,54.6,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAUKRI.NS,56.3,64.8,55.1,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MRPL.NS,56.2,67.8,48.9,52.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AXISBANK.NS,56.2,64.2,55.7,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HUDCO.NS,56.1,65.6,55.0,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MUTHOOTFIN.NS,56.1,56.3,64.4,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SILVERBEES.NS,56.1,61.4,59.4,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TANLA.NS,56.0,65.6,53.2,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDUNILVR.NS,55.9,64.3,55.5,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MPHASIS.NS,55.9,68.5,46.8,52.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATASTEEL.NS,55.8,66.2,53.1,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JUBLFOOD.NS,55.3,65.5,52.5,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCAMC.NS,55.3,66.7,51.1,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MAXHEALTH.NS,55.3,56.3,64.1,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NESTLEIND.NS,55.3,67.1,51.3,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDPETRO.NS,55.2,64.9,53.0,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOC.NS,55.2,63.3,53.1,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DLF.NS,55.1,65.7,52.0,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ACC.NS,55.0,65.7,51.2,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPORTS.NS,55.0,63.1,55.3,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ASIANPAINT.NS,54.9,69.3,46.8,48.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VEDL.NS,54.9,61.9,54.8,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATIONALUM.NS,54.9,65.8,48.5,50.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ROUTE.NS,54.9,58.1,55.5,51.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARATFORG.NS,54.9,63.6,54.4,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APLAPOLLO.NS,54.9,64.5,52.0,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAL.NS,54.8,62.1,53.8,48.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SIEMENS.NS,54.7,57.6,58.2,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJHLDNG.NS,54.6,61.4,53.5,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RVNL.NS,54.6,65.0,51.8,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NH.NS,54.5,61.1,54.1,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAVINFLUOR.NS,54.4,63.5,51.5,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANKBARODA.NS,54.4,60.9,54.6,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UTIAMC.NS,54.4,64.2,51.3,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEEPAKNTR.NS,54.3,65.4,48.5,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATATECH.NS,54.3,63.2,48.0,51.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCLIFE.NS,54.3,61.9,53.9,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JINDALSTEL.NS,54.2,64.7,49.8,47.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DABUR.NS,54.1,59.0,57.3,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JIOFIN.NS,54.1,62.9,51.4,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ETERNAL.NS,54.0,63.5,52.2,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABCAPITAL.NS,54.0,63.3,50.7,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NIFTYBEES.NS,54.0,60.7,53.1,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LT.NS,54.0,61.7,54.0,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BPCL.NS,53.9,62.4,50.5,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENT.NS,53.8,62.9,50.6,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SCHAEFFLER.NS,53.7,54.3,60.9,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BRITANNIA.NS,53.6,68.5,44.0,48.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAPPHIRE.NS,53.5,64.4,49.0,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RADICO.NS,53.3,62.6,49.0,48.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DMART.NS,53.3,63.0,49.3,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COLPAL.NS,53.3,52.9,62.2,44.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LUPIN.NS,53.3,63.1,49.9,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BIKAJI.NS,53.1,55.1,55.3,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JYOTHYLAB.NS,53.1,62.6,49.5,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHYAMMETL.NS,53.0,63.1,49.4,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FORTIS.NS,53.0,64.2,45.9,49.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NTPC.NS,52.9,57.6,53.4,47.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLUESTARCO.NS,52.9,55.0,57.7,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LEMONTREE.NS,52.9,60.9,50.3,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SBIN.NS,52.9,62.6,48.2,48.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LODHA.NS,52.8,62.3,49.6,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHREECEM.NS,52.8,61.2,49.7,47.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MOTHERSON.NS,52.8,60.4,50.7,47.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AFFLE.NS,52.7,62.3,49.3,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ONGC.NS,52.7,47.0,65.2,45.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BALAMINES.NS,52.3,68.2,39.2,49.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABBOTINDIA.NS,52.3,60.2,50.8,45.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BOSCHLTD.NS,52.3,62.1,46.2,48.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDHOTEL.NS,52.2,61.4,47.8,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACONSUM.NS,52.1,64.5,42.0,49.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POWERGRID.NS,52.1,59.9,48.6,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKEM.NS,51.7,60.6,47.3,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANAPPURAM.NS,51.7,58.6,49.4,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PRESTIGE.NS,51.7,56.6,49.6,48.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UBL.NS,51.6,57.3,51.5,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARICO.NS,51.6,58.6,49.1,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OBEROIRLTY.NS,51.5,57.2,51.8,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VBL.NS,51.5,60.8,47.4,46.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NHPC.NS,51.4,53.0,53.8,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TECHM.NS,51.3,61.8,44.6,47.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GAIL.NS,51.3,57.1,51.0,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITC.NS,51.3,54.5,53.9,45.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SONACOMS.NS,51.3,62.2,45.1,46.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CIPLA.NS,51.0,54.5,53.1,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LICI.NS,51.0,59.9,47.5,45.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APOLLOHOSP.NS,50.8,59.0,45.6,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJCP.NS,50.7,53.2,52.6,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EMAMILTD.NS,50.7,59.9,46.8,45.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKYLAMINE.NS,50.6,55.9,46.9,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCBANK.NS,50.6,55.8,49.4,46.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AUROPHARMA.NS,50.4,49.3,56.2,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIGREEN.NS,50.1,59.6,43.5,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AJANTPHARM.NS,49.9,52.2,51.3,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIMKEN.NS,49.9,52.8,50.8,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PIDILITIND.NS,49.8,53.6,50.0,45.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANSALWIRE.NS,49.5,54.9,47.7,46.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNB.NS,49.4,52.9,48.2,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ZYDUSLIFE.NS,49.2,52.0,50.3,45.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ULTRACEMCO.NS,48.8,50.9,48.5,46.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LAURUSLABS.NS,48.7,55.1,46.5,44.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KPIL.NS,48.4,52.3,46.1,46.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDZINC.NS,48.2,49.1,50.2,45.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAIL.NS,48.2,59.8,35.7,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IIFL.NS,47.3,49.8,45.3,46.8,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OIL.NS,47.3,48.8,43.6,49.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JSWSTEEL.NS,46.9,49.0,45.1,46.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATCOPHARM.NS,46.6,49.1,44.9,45.7,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATAPOWER.NS,46.6,56.8,37.3,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDCOPPER.NS,46.5,57.5,35.2,46.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNTV.NS,46.3,48.7,45.7,44.4,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAM-INDIA.NS,46.1,55.6,37.4,45.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANKIND.NS,45.6,47.0,45.5,44.1,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DRREDDY.NS,45.2,53.4,37.2,44.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PAGEIND.NS,44.9,51.8,38.6,44.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SRF.NS,44.9,43.4,46.1,45.1,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FIVESTAR.NS,44.8,53.9,33.8,46.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
WESTLIFE.NS,44.6,47.2,41.4,45.0,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POLICYBZR.NS,44.4,52.4,33.1,47.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KIMS.NS,44.3,45.1,43.3,44.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PHOENIXLTD.NS,43.8,44.8,41.8,44.7,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
