ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ATGL.NS,48.6,49.4,48.4,48.1,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.4,52.6,47.3,45.4,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.2,46.1,49.2,49.4,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.9,49.9,44.9,48.8,0,⚪ NEUTRAL — Models uncertain
BDL.NS,47.8,52.9,42.3,48.3,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,47.7,47.3,48.8,47.0,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.6,46.3,49.8,46.7,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,47.6,48.2,47.6,47.0,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,47.3,45.8,48.2,47.9,0,⚪ NEUTRAL — Models uncertain
CESC.NS,47.0,47.3,44.9,48.8,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.9,47.7,47.1,45.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.8,45.3,46.1,48.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,46.8,47.2,45.6,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.5,48.0,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.4,46.7,44.8,47.9,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,46.4,47.3,46.1,45.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,45.7,39.9,48.7,48.4,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,45.6,45.4,45.2,46.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,45.4,46.6,41.8,47.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.3,47.3,42.1,46.4,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.0,43.1,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.7,47.3,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
UBL.NS,44.7,39.0,46.7,48.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.6,40.2,47.0,46.6,0,⚪ NEUTRAL — Models uncertain
IRCON.NS,44.6,36.4,49.3,48.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.3,46.5,40.7,45.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.3,41.0,42.3,49.6,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.1,37.1,49.9,45.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.0,37.5,48.0,46.5,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,43.9,34.9,49.9,46.9,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.8,37.8,47.2,46.3,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.7,41.1,45.2,44.8,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,43.6,37.9,43.8,49.2,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.6,39.2,44.9,46.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,34.1,52.1,44.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.5,48.1,35.9,46.4,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.4,45.8,40.3,44.2,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.3,44.3,39.9,45.6,0,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,43.1,34.5,47.8,47.1,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.8,35.9,45.2,47.2,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,42.2,36.2,45.3,45.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,41.9,37.4,43.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.7,40.7,40.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,41.6,33.1,44.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.4,33.9,46.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.4,44.3,35.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.3,42.4,38.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.2,29.2,48.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,41.1,31.4,46.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,40.9,36.0,40.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.7,34.0,44.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.6,38.6,38.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.6,28.5,46.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.6,37.3,41.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.3,39.1,38.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.3,40.2,37.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.2,43.3,32.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.1,38.6,35.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,40.1,34.2,41.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,40.0,36.3,40.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.9,36.0,41.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.8,29.4,45.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,39.8,30.0,41.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.6,34.1,40.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.5,36.6,38.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,39.3,26.9,45.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,38.4,35.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.2,27.3,45.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,37.5,34.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.0,30.7,42.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.0,28.6,44.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.9,35.9,36.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.8,33.0,39.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.8,29.7,41.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.6,27.0,43.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.5,36.2,34.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.5,32.5,37.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.5,28.4,43.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.5,35.4,36.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,38.4,32.1,38.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.4,34.2,38.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.3,32.5,40.2,42.2,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,38.2,37.7,34.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.1,27.8,41.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.0,33.7,35.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.9,39.0,31.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,37.9,26.4,40.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,37.9,28.8,41.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,37.8,37.4,33.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.8,31.4,36.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.8,36.0,35.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,37.7,25.2,44.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.7,32.2,36.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,37.6,26.8,39.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.6,28.6,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.5,26.4,42.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.5,25.1,42.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.4,33.9,36.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.3,32.8,35.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.2,32.0,36.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,37.2,33.1,35.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.1,29.7,36.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,36.8,34.3,33.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,36.8,32.6,35.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.7,23.5,42.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.7,25.2,41.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,36.5,27.2,40.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.4,30.5,35.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.4,25.1,35.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.3,36.1,30.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.3,29.7,37.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.2,35.2,30.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,36.2,28.7,34.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,35.8,23.8,40.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.8,28.4,37.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.8,28.7,35.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.7,24.3,37.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,35.7,27.0,36.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,35.6,35.2,29.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,35.5,26.6,34.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.5,26.1,36.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.5,22.7,39.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.4,22.3,37.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,35.4,32.1,31.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.3,31.9,30.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.2,22.6,40.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.1,24.7,37.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.1,23.5,38.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,35.0,28.0,34.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,35.0,33.3,28.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,34.9,22.7,37.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,34.9,26.3,35.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.9,27.8,34.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.8,32.1,28.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.8,23.1,38.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,34.8,21.3,38.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.6,30.9,31.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,34.5,25.8,34.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.4,25.3,34.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,34.4,25.5,33.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,34.4,23.9,36.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.4,21.7,39.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.2,21.8,38.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.1,25.6,35.0,41.8,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,33.9,22.3,35.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.7,27.6,30.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.6,27.1,31.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,33.4,23.5,35.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,33.3,22.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,33.3,22.4,34.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,33.3,21.9,34.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.1,21.6,35.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.1,22.2,33.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.8,21.6,33.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,32.4,25.8,30.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.4,26.3,28.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,32.3,21.5,33.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,32.2,23.1,32.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,32.2,23.3,31.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.0,24.6,29.7,41.8,0,🔴 STRONG AVOID — All 3 agree
PHOENIXLTD.NS,31.9,26.4,27.1,42.0,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.7,24.0,28.7,42.5,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.9,21.4,29.6,41.6,0,🔴 STRONG AVOID — All 3 agree
KPIL.NS,30.9,19.4,31.6,41.6,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,30.8,22.2,28.3,41.9,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,30.5,18.6,31.8,41.1,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.7,16.0,30.8,42.2,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,28.9,18.3,27.4,41.1,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,28.8,19.0,25.0,42.5,0,🔴 STRONG AVOID — All 3 agree
