ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,62.9,63.3,65.1,60.4,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,62.9,63.2,66.5,59.0,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,62.9,63.4,65.1,60.2,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,62.6,65.1,65.0,57.8,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,62.6,57.8,70.0,60.2,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,62.6,62.5,65.4,59.9,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.6,62.5,65.8,59.4,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.5,63.1,64.3,60.1,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,62.5,62.3,65.3,59.9,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,62.5,65.3,63.5,58.6,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,62.3,63.4,64.6,59.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,62.3,64.8,64.4,57.9,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.2,58.8,71.1,56.6,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,62.2,63.9,64.8,57.8,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.2,60.8,65.7,60.2,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,62.1,60.8,66.3,59.2,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,62.1,61.6,66.4,58.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,62.1,64.1,65.9,56.4,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,62.1,62.6,64.3,59.5,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,62.1,63.8,64.2,58.2,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,62.0,62.5,65.2,58.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.0,63.7,63.8,58.3,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,61.9,59.1,68.5,58.3,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,61.9,73.5,55.7,56.5,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,61.9,65.9,62.9,56.8,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,61.8,59.9,65.0,60.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,61.8,63.2,63.6,58.6,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,61.8,62.8,64.2,58.6,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.6,63.0,63.1,58.7,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,61.6,59.0,65.1,60.6,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,61.5,64.1,61.8,58.8,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,61.4,64.2,61.4,58.6,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,61.4,63.0,62.8,58.4,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,61.3,59.2,64.6,59.9,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,61.1,62.2,62.5,58.7,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,61.0,61.4,63.5,58.1,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,60.8,59.3,65.0,58.2,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,60.8,59.9,64.5,58.2,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,60.8,59.5,62.6,60.4,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,60.7,61.2,62.9,58.0,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.7,64.6,60.7,56.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.6,62.1,62.1,57.5,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,60.5,60.8,60.8,59.9,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,60.5,58.7,63.4,59.4,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,60.4,62.4,60.5,58.2,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,60.3,59.0,61.9,60.0,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,60.3,58.7,64.0,58.2,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,60.2,57.4,64.1,59.1,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,60.1,66.5,55.9,57.9,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,59.9,60.4,62.2,57.0,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.8,59.7,61.6,58.2,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,59.7,60.1,61.9,57.2,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.7,75.7,47.2,56.2,2,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.1,57.9,60.9,58.6,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,59.1,60.3,60.0,56.9,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,59.0,57.5,61.6,57.8,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.0,56.5,61.5,59.1,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.9,57.2,60.2,59.4,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,58.7,56.7,60.3,59.1,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.5,56.0,61.7,57.7,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,58.3,57.8,59.7,57.6,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,58.3,58.2,60.0,56.8,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,58.3,59.2,56.4,59.4,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,58.3,59.7,58.2,56.9,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,57.5,57.4,58.6,56.5,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,57.4,54.0,58.8,59.5,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,57.0,55.7,58.7,56.5,3,⚪ NEUTRAL — Models uncertain
BEL.NS,57.0,53.8,58.8,58.4,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,57.0,51.6,61.5,57.8,3,⚪ NEUTRAL — Models uncertain
PNB.NS,56.9,56.3,58.0,56.3,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,56.7,62.6,50.7,56.7,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,56.6,53.0,60.1,56.8,3,⚪ NEUTRAL — Models uncertain
OIL.NS,56.3,54.7,56.3,57.8,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.2,57.1,55.0,56.5,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.2,53.2,57.8,57.5,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,55.6,47.4,60.8,58.5,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.6,52.1,57.1,57.7,3,⚪ NEUTRAL — Models uncertain
IOC.NS,55.4,57.6,52.9,55.8,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.4,54.5,54.7,56.8,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.2,55.1,54.9,55.7,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,55.0,54.2,54.6,56.2,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,54.5,53.8,52.2,57.5,3,⚪ NEUTRAL — Models uncertain
TCS.NS,50.1,44.4,49.4,56.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.8,46.0,43.0,57.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.2,42.3,42.1,57.2,1,⚪ NEUTRAL — Models uncertain
