ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WIPRO.NS,54.3,36.8,77.8,48.3,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.2,38.4,74.1,50.2,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.2,41.4,73.8,47.3,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.1,40.4,73.7,48.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,54.0,36.9,76.0,49.1,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.7,39.3,75.4,46.3,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.6,39.8,74.9,46.1,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,53.4,41.2,73.0,46.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.1,37.7,76.5,45.3,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.1,41.1,71.6,46.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.0,35.5,75.3,48.0,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,53.0,40.6,73.5,44.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,52.9,34.9,76.3,47.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.7,33.4,77.2,47.6,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,52.6,39.1,74.5,44.3,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.5,41.1,70.8,45.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.4,34.0,75.8,47.5,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.3,35.9,73.0,47.9,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.3,33.4,75.4,47.9,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.7,40.1,70.0,44.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,51.7,38.8,71.8,44.6,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,51.6,32.8,73.0,48.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.6,40.0,70.6,44.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,51.6,37.3,71.7,45.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,51.6,38.9,70.1,45.6,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,51.5,37.3,73.7,43.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,51.4,36.8,71.9,45.6,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.4,36.3,73.3,44.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.2,33.2,71.8,48.7,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,50.9,36.4,72.2,44.1,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.9,40.6,65.6,46.6,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.8,33.0,76.0,43.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.6,34.1,70.9,46.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.5,35.0,71.7,44.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,50.5,32.7,72.2,46.7,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.4,31.7,72.1,47.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.3,34.6,69.3,46.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.2,32.7,71.0,46.9,1,⚪ NEUTRAL — Models uncertain
UPL.NS,50.1,35.5,70.6,44.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.1,32.1,71.6,46.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.0,35.4,69.4,45.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.0,34.5,70.9,44.7,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.9,33.6,67.9,48.0,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.9,37.5,67.8,44.5,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.9,31.0,71.5,47.2,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.8,37.8,67.4,44.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.7,33.7,69.4,45.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.6,35.7,65.0,48.2,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.5,31.8,72.2,44.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.4,30.4,71.0,46.8,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,49.2,29.8,71.9,45.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.9,31.6,70.9,44.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.9,34.9,67.6,44.1,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.9,36.5,66.7,43.6,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.9,34.7,66.4,45.7,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,48.8,35.3,65.5,45.6,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.8,29.9,69.7,46.6,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.8,30.9,72.3,43.2,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,48.8,32.7,67.4,46.2,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.7,33.1,65.2,47.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.5,32.7,67.5,45.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.4,31.8,68.0,45.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.4,34.6,66.5,44.2,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.3,32.5,68.3,44.2,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,48.3,31.0,69.3,44.6,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.2,30.5,69.4,44.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.1,33.8,66.0,44.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.1,35.2,66.0,43.0,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.1,35.7,63.4,45.2,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.8,27.1,71.5,44.9,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,47.6,30.4,67.1,45.3,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,47.6,31.0,66.0,45.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.6,31.6,67.8,43.5,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,47.4,31.5,64.8,45.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.4,31.2,66.0,44.9,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.3,32.0,65.6,44.3,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.3,33.5,64.2,44.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.2,27.2,69.1,45.4,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.2,31.3,66.4,43.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.2,30.7,62.2,48.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,30.1,68.2,42.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.1,32.1,64.7,44.5,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.0,31.5,65.5,44.2,1,⚪ NEUTRAL — Models uncertain
IOB.NS,47.0,28.1,68.0,44.8,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.8,33.4,60.7,46.3,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,26.4,70.1,43.8,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.8,31.7,64.5,44.1,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,46.8,29.3,65.8,45.2,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.7,31.3,64.2,44.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.6,31.6,62.8,45.3,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.6,31.0,66.1,42.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,46.5,31.9,63.8,43.8,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,46.4,29.7,65.0,44.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,45.7,27.7,65.3,44.2,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.5,30.2,62.8,43.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.5,31.9,60.7,43.7,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.4,29.1,64.2,42.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.3,24.4,66.1,45.3,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.3,29.2,63.4,43.4,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.1,30.2,62.7,42.2,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.1,30.1,61.5,43.7,1,⚪ NEUTRAL — Models uncertain
DLF.NS,44.6,33.5,55.8,44.5,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.5,28.0,61.6,43.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.4,32.8,56.7,43.7,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.4,31.1,57.6,44.6,1,⚪ NEUTRAL — Models uncertain
BLS.NS,44.4,27.1,59.1,47.0,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.3,26.4,62.5,44.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.9,27.0,60.9,43.7,1,⚪ NEUTRAL — Models uncertain
BEL.NS,43.8,28.6,59.3,43.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,43.7,26.3,62.0,42.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.5,23.1,60.8,46.4,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.4,28.7,59.2,42.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.4,26.3,61.0,43.0,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.1,26.0,60.6,42.7,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.0,29.9,53.7,45.3,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.4,24.0,60.2,43.0,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,42.1,26.6,55.6,44.0,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.1,25.3,58.9,42.1,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.0,22.3,59.3,44.3,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.8,23.3,58.0,44.2,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.4,24.0,58.2,42.1,1,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.1,33.3,46.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.9,26.4,53.8,42.4,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.8,25.8,54.2,42.4,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.2,24.2,53.1,43.2,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.9,22.4,54.9,42.4,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.4,25.4,50.0,42.9,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.5,19.5,50.8,42.1,1,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.4,19.5,50.9,41.8,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.6,21.4,43.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
