ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AXISBANK.NS,62.8,71.1,65.8,51.5,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.7,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.6,64.5,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.4,69.4,62.7,55.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.0,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.3,68.3,67.6,51.0,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.2,63.2,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,62.1,64.6,69.3,52.3,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.5,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,61.9,68.3,66.6,50.7,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.9,61.7,70.8,50.1,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.8,59.9,73.1,49.4,2,🟡 MILD BUY — 2-3 models agree
MRF.NS,59.9,63.9,67.0,48.8,2,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.7,59.9,68.2,51.2,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,57.0,61.8,58.2,51.1,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.8,60.6,60.8,49.0,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,56.3,58.5,59.2,51.3,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.5,51.1,57.5,49.0,2,⚪ NEUTRAL — Models uncertain
