ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ITBEES.NS,59.6,56.6,60.2,62.0,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,59.5,57.7,61.4,59.5,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,59.5,58.5,60.5,59.6,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,59.5,58.1,60.6,59.7,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,59.5,58.7,60.4,59.3,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,59.5,61.7,60.2,56.8,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.5,61.0,61.9,55.6,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,59.4,60.7,58.5,59.1,3,🟡 MILD BUY — 2-3 models agree
LT.NS,59.2,56.6,61.0,60.1,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,59.1,58.3,58.4,60.5,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.1,55.6,61.7,60.0,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,59.1,58.8,59.8,58.7,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,59.1,56.5,59.6,61.3,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.0,58.2,57.7,61.2,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.0,57.4,59.6,60.1,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,59.0,59.0,58.8,59.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,59.0,62.0,56.1,59.1,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,58.9,57.5,57.6,61.6,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.8,57.7,59.5,59.3,3,🟡 MILD BUY — 2-3 models agree
DEEPAKNTR.NS,58.8,56.5,58.7,61.1,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,58.8,58.3,60.8,57.4,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,58.7,58.2,59.4,58.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,58.7,58.2,56.2,61.6,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,58.7,58.4,57.2,60.5,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,58.6,58.1,58.4,59.2,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.6,55.4,60.9,59.4,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.6,56.4,60.9,58.6,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,58.6,58.1,58.4,59.2,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,58.5,55.6,60.2,59.7,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.5,56.0,59.9,59.4,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,58.4,55.7,58.7,60.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.4,61.7,55.4,57.9,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.4,57.3,58.2,59.8,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.4,57.6,59.4,58.0,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.4,55.7,60.6,58.9,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,58.4,56.6,60.1,58.5,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,58.3,54.2,58.5,62.3,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,58.3,58.0,57.9,59.1,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,58.2,56.1,59.2,59.2,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,58.2,53.8,60.5,60.3,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.1,60.8,54.3,59.0,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,58.0,56.1,58.4,59.5,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,58.0,58.2,57.3,58.6,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,58.0,55.6,57.1,61.2,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,58.0,55.3,57.5,61.3,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,57.9,56.8,55.1,61.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,57.9,54.4,58.4,60.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,57.8,56.7,57.3,59.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,57.7,55.3,56.9,60.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,57.6,57.1,56.9,58.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,57.5,53.3,59.0,60.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,57.4,58.7,56.2,57.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,57.4,54.2,59.2,58.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,57.3,53.6,58.4,59.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,57.1,54.3,58.5,58.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,57.1,59.0,54.5,57.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,57.0,54.0,56.5,60.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,57.0,58.2,54.9,57.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,56.9,55.8,55.8,59.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,56.9,54.6,55.6,60.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,56.9,57.9,52.3,60.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,56.9,53.2,56.5,61.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,56.8,54.8,56.9,58.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,56.8,54.2,59.6,56.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,56.7,53.7,55.3,61.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,56.6,55.1,57.3,57.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,56.5,51.9,57.3,60.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,56.5,58.6,53.6,57.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,56.4,54.5,56.1,58.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
SHYAMMETL.NS,56.3,55.5,55.6,57.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,56.3,53.1,56.6,59.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,56.2,56.2,56.6,55.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,56.1,55.8,56.6,55.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,56.1,52.9,55.9,59.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,56.0,55.6,53.2,59.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
ROUTE.NS,55.8,56.5,52.0,58.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,55.8,52.9,55.3,59.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,55.8,53.5,57.0,56.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,55.7,53.5,55.3,58.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,55.7,53.6,54.4,59.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
MOTHERSON.NS,55.7,50.9,58.2,57.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,55.6,52.2,55.0,59.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,55.6,57.3,54.1,55.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,55.6,52.8,57.4,56.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,55.5,54.8,52.2,59.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,55.3,52.8,54.3,58.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,55.2,52.5,53.3,60.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,55.2,51.1,56.0,58.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,55.1,56.8,52.1,56.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,55.1,51.1,55.0,59.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,55.0,49.7,58.3,57.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,54.7,53.0,53.7,57.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,54.6,54.8,53.7,55.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,54.6,56.0,51.2,56.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,54.6,51.7,55.6,56.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,54.5,51.2,55.1,57.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,54.2,51.5,54.7,56.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
POLICYBZR.NS,54.1,59.8,44.1,58.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,54.1,53.0,50.1,59.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,54.0,51.6,53.9,56.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,53.9,52.0,52.6,57.2,3,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,53.9,52.4,52.9,56.3,3,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,53.7,52.8,52.0,56.4,3,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,53.6,51.7,50.9,58.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,53.5,50.3,53.3,56.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,53.4,50.4,52.9,57.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,53.4,51.8,49.9,58.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,53.4,49.6,53.7,56.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,52.8,49.4,52.9,56.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,52.8,53.3,47.1,58.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,52.3,46.9,52.7,57.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,52.2,52.0,48.1,56.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SONACOMS.NS,52.1,49.2,48.7,58.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,52.1,51.3,49.6,55.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,52.0,45.7,57.5,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,51.9,45.5,50.5,59.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,51.7,44.4,54.9,55.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
AFFLE.NS,51.6,53.1,44.9,56.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,51.3,50.2,47.3,56.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,51.2,45.8,51.8,56.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,51.1,48.5,47.8,57.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,50.3,47.5,46.6,56.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,50.2,46.9,46.8,57.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,50.1,50.9,44.3,55.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
MANKIND.NS,50.1,50.0,46.2,54.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,49.8,51.3,42.8,55.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
DRREDDY.NS,49.7,49.5,43.2,56.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,49.1,46.3,45.0,56.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,48.9,46.6,45.4,54.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,48.9,41.7,51.0,53.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,48.8,44.8,45.9,55.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
NATCOPHARM.NS,48.4,46.0,43.7,55.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
IPCALAB.NS,47.5,41.8,48.2,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIKAJI.NS,47.1,43.6,41.3,56.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,47.1,41.5,46.3,53.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,43.9,42.2,35.8,53.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,43.5,36.4,37.7,56.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,41.8,33.4,32.8,59.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,41.4,35.7,30.5,57.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,39.0,35.7,28.3,53.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,38.0,31.4,23.1,59.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,34.6,26.9,19.1,57.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
