ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,45.7,58.5,31.6,46.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.6,52.1,40.7,44.1,1,⚪ NEUTRAL — Models uncertain
BEL.NS,45.6,61.4,28.9,46.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.6,57.3,31.7,47.6,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.5,46.1,44.4,45.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.5,57.0,32.9,46.6,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.4,51.5,39.4,45.2,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,57.9,30.8,46.4,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.7,58.3,31.0,44.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.7,55.3,33.1,45.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,44.6,48.7,39.7,45.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.6,58.3,28.5,46.9,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.5,57.3,30.2,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.9,61.9,22.7,47.0,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,57.6,28.6,44.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.6,50.9,36.0,44.0,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.6,41.8,41.8,47.2,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.6,56.9,28.7,45.3,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.5,54.0,30.0,46.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,55.3,24.6,50.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,42.2,43.1,44.7,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,54.9,29.0,45.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,56.9,26.6,46.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,50.8,32.2,46.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.1,54.0,28.9,46.3,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.9,50.1,32.4,46.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.9,48.9,35.7,44.0,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,42.9,53.3,29.7,45.8,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.7,57.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,50.7,32.3,45.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.5,50.7,30.6,46.3,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.1,54.5,25.1,46.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.1,57.2,23.4,45.7,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.1,54.7,25.1,46.4,1,⚪ NEUTRAL — Models uncertain
VBL.NS,41.9,51.5,28.0,46.3,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.9,58.9,21.6,45.3,1,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.7,47.8,31.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.5,47.8,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.4,51.4,28.4,44.2,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,51.8,28.5,43.9,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.3,54.2,24.7,45.2,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.2,53.2,25.1,45.4,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.7,44.8,33.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.6,53.8,21.9,45.9,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.5,49.7,26.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.2,47.6,29.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.2,47.0,27.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,43.8,30.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,48.8,27.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.6,50.5,23.0,45.1,1,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.5,50.2,22.5,45.9,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.4,46.7,22.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,39.1,52.3,20.5,44.5,1,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.9,53.1,19.3,44.3,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.7,47.1,23.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,51.3,19.6,44.1,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.2,49.0,20.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.3,47.5,18.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.2,36.5,26.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
