ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IEX.NS,44.9,45.2,45.0,44.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,46.2,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.7,45.8,44.0,44.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,43.8,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.6,42.4,45.2,46.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.4,44.7,43.3,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.3,43.4,44.9,44.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,42.7,45.6,44.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.2,41.8,45.6,45.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.1,43.4,44.0,44.9,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.1,42.9,45.1,44.2,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,44.0,41.4,44.1,46.6,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.9,39.3,46.6,45.7,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.9,43.0,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.8,44.0,43.3,44.0,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.8,43.2,43.5,44.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.7,40.6,45.6,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.7,42.3,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.7,42.0,44.4,44.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.6,42.1,44.4,44.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.6,38.5,48.1,44.2,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,41.1,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.5,39.5,46.3,44.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.4,40.3,45.9,44.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.4,43.3,42.1,44.6,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.2,40.9,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.0,40.9,43.6,44.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.9,40.6,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.8,42.0,42.1,44.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.7,41.2,43.2,43.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,41.2,42.7,44.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.5,40.4,42.5,44.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.4,38.9,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,41.8,39.8,41.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.7,37.6,43.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.0,40.1,39.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,40.2,36.0,40.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.7,36.0,40.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.3,36.0,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.9,36.3,36.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.7,35.3,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.7,32.2,36.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,28.2,34.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
