ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,51.7,49.8,56.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.4,49.7,53.8,50.7,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.3,47.0,57.8,49.2,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.3,50.0,54.9,49.1,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.2,51.3,53.3,49.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,50.7,51.9,51.7,48.6,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,50.8,51.7,48.6,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.4,47.6,54.5,49.0,1,⚪ NEUTRAL — Models uncertain
PNB.NS,50.3,49.1,52.1,49.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.0,47.7,51.6,50.6,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.0,54.6,46.3,49.1,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.5,52.9,46.2,49.5,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.5,53.4,46.4,48.7,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.3,47.4,49.5,50.9,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.3,43.8,53.8,50.4,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.1,46.9,52.1,48.4,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.1,49.1,48.6,49.5,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.0,51.5,46.9,48.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.0,48.4,49.7,49.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.8,46.8,51.4,48.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.8,44.4,52.7,49.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,48.8,45.4,51.6,49.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.5,46.2,51.0,48.5,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.4,47.3,48.1,49.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.2,42.6,53.5,48.4,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.1,44.7,51.1,48.4,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.1,48.3,47.4,48.7,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.9,45.3,48.7,49.8,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.8,43.2,51.9,48.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.7,43.5,50.5,49.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.7,42.3,51.1,49.8,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.7,42.9,50.9,49.4,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.5,44.6,48.7,49.2,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.5,36.8,54.6,51.1,2,⚪ NEUTRAL — Models uncertain
LICI.NS,47.5,45.0,49.6,48.0,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.3,47.2,44.9,49.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.2,45.4,46.8,49.4,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,47.2,44.6,48.8,48.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,47.2,43.4,48.0,50.2,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.0,48.0,43.1,49.9,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,46.9,41.1,50.9,48.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.8,46.5,45.5,48.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.8,40.2,51.0,49.1,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.8,43.5,47.9,49.0,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.6,42.7,48.7,48.6,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.6,44.1,46.2,49.6,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.3,40.6,47.6,50.7,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.2,42.2,48.0,48.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.1,43.2,45.7,49.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.0,43.7,45.5,48.6,0,⚪ NEUTRAL — Models uncertain
LTM.NS,45.9,43.7,45.4,48.7,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.7,45.4,43.3,48.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.7,40.2,47.6,49.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.3,41.5,45.4,49.0,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.2,39.3,45.6,50.7,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.0,40.0,45.7,49.3,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.8,40.4,45.3,48.7,0,⚪ NEUTRAL — Models uncertain
MRF.NS,44.7,39.6,45.9,48.6,0,⚪ NEUTRAL — Models uncertain
L&T.NS,44.6,39.7,44.9,49.2,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.8,44.6,39.1,47.5,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,43.7,39.6,43.0,48.6,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.6,39.4,43.6,47.8,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.6,38.7,42.0,50.0,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.6,41.4,41.8,47.5,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.5,38.1,44.2,48.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.2,44.8,37.1,47.8,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.2,38.7,42.5,48.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.1,41.0,39.7,48.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.1,42.8,38.2,48.3,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.7,35.2,45.1,47.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.7,38.6,40.8,48.6,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.6,38.8,40.8,48.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,37.0,42.6,47.9,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.3,33.6,45.7,47.7,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.1,35.7,41.9,48.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,41.9,36.0,41.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.8,35.4,42.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,41.8,35.3,42.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.8,39.0,37.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.6,38.8,37.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.6,34.2,41.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.5,32.4,42.4,49.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.4,38.7,37.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.0,33.3,39.5,50.2,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.8,37.6,37.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.7,40.9,32.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.2,31.2,41.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.0,34.4,37.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.8,31.8,39.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.5,34.4,36.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.1,33.2,36.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,38.8,34.3,34.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,38.4,31.1,34.7,49.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.3,34.9,33.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,36.3,28.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.3,33.0,30.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.1,27.6,34.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.4,31.3,27.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.8,26.2,30.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
