ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DLF.NS,36.3,32.3,34.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.2,35.6,29.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.0,33.9,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.6,30.4,34.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.5,33.8,27.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.2,35.2,28.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.9,33.0,29.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,34.5,31.2,30.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.3,32.5,28.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,33.3,30.4,27.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.9,30.2,26.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
