ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PERSISTENT.NS,58.0,59.1,63.1,51.7,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,57.9,57.2,61.6,54.7,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.8,55.8,63.0,54.5,3,⚪ NEUTRAL — Models uncertain
ACC.NS,57.8,60.0,62.1,51.4,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.6,55.8,65.6,51.4,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,57.6,56.0,61.6,55.3,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,57.6,55.5,64.6,52.8,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.5,56.1,63.7,52.8,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.4,55.6,64.5,52.1,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,57.4,61.3,59.1,51.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,57.2,59.2,58.6,53.6,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,57.2,56.3,62.0,53.2,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,57.1,55.9,61.3,54.0,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,57.1,55.9,63.0,52.5,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.9,52.3,62.9,55.3,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.8,58.0,59.6,52.8,3,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,56.8,57.7,61.5,51.3,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.7,58.3,59.7,52.1,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.7,56.5,59.6,54.1,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,57.8,58.5,53.4,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,56.5,52.3,63.8,53.6,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.5,57.4,60.4,51.8,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.5,56.7,59.7,53.2,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.4,59.9,57.0,52.3,3,⚪ NEUTRAL — Models uncertain
MON100.NS,56.4,57.0,60.8,51.5,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,56.3,55.5,59.2,54.1,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.2,53.3,63.0,52.3,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.2,58.6,57.6,52.4,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.2,57.9,57.8,52.9,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,56.1,57.1,59.6,51.6,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.1,55.1,60.9,52.4,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.0,54.4,61.6,52.0,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,55.9,52.1,63.2,52.5,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,55.9,56.1,59.9,51.6,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.8,52.9,62.7,51.7,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.7,53.2,62.8,51.2,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,55.7,57.3,57.7,52.1,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,55.6,54.0,61.0,51.8,3,⚪ NEUTRAL — Models uncertain
M&M.NS,55.6,56.7,57.7,52.3,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,55.4,56.9,57.1,52.2,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.4,52.3,61.5,52.4,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.4,55.2,59.4,51.5,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,56.2,59.2,50.7,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.4,57.5,57.0,51.7,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,55.3,55.3,58.3,52.4,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,53.7,58.4,53.8,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.2,50.4,65.5,49.8,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,55.1,54.9,56.7,53.6,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,55.0,52.2,60.7,52.2,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.0,53.9,60.2,50.9,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.0,54.5,59.0,51.4,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.0,55.3,59.0,50.7,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.0,53.6,60.1,51.2,3,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,54.9,53.8,58.4,52.5,3,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,54.9,51.9,62.3,50.6,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.8,54.7,60.3,49.4,2,⚪ NEUTRAL — Models uncertain
IOC.NS,54.8,52.4,62.7,49.4,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.8,53.9,58.4,52.0,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,54.8,50.4,64.0,49.9,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,54.7,52.4,59.3,52.5,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.6,51.9,59.9,52.1,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.6,52.8,60.4,50.5,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,54.6,53.8,56.9,52.9,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.5,50.7,61.1,51.6,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.5,49.9,63.7,50.1,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.4,53.7,58.5,51.0,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.4,55.4,56.9,50.8,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,54.4,51.3,61.8,50.2,3,⚪ NEUTRAL — Models uncertain
MRF.NS,54.2,53.3,58.4,50.9,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.1,52.5,58.8,51.0,3,⚪ NEUTRAL — Models uncertain
MRPL.NS,54.1,55.1,54.7,52.4,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.1,56.3,57.4,48.5,2,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,54.0,49.9,59.9,52.1,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.9,51.0,59.9,50.9,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,49.2,62.2,50.3,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.9,53.7,56.6,51.3,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,53.8,49.1,58.9,53.3,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.8,54.3,55.9,51.3,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.7,49.8,61.1,50.1,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.7,52.2,58.3,50.7,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.7,53.2,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.7,49.5,59.6,52.0,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,53.6,52.4,55.3,53.1,3,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.5,49.9,59.0,51.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.4,49.2,61.5,49.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.4,48.6,62.8,48.8,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.3,47.3,58.1,54.6,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,53.2,47.7,60.0,51.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.2,49.5,59.6,50.6,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.1,51.7,55.0,52.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,53.1,50.9,56.8,51.5,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.1,49.5,60.6,49.1,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.9,53.5,55.6,49.6,2,⚪ NEUTRAL — Models uncertain
IEX.NS,52.9,50.4,56.9,51.4,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,52.8,49.7,56.4,52.3,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.8,50.2,58.8,49.5,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.8,49.3,57.4,51.8,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.8,44.3,61.1,53.0,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,55.4,50.6,52.0,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,46.6,62.2,49.4,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,52.6,51.9,54.3,51.6,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.5,46.7,60.4,50.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.5,53.5,52.8,51.2,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.4,51.1,56.0,50.1,3,⚪ NEUTRAL — Models uncertain
LTM.NS,52.4,51.4,53.8,52.0,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.3,51.5,55.6,50.0,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.1,49.8,55.5,50.9,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,52.0,48.8,56.1,51.2,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.7,48.5,54.9,51.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.6,51.0,52.3,51.4,3,⚪ NEUTRAL — Models uncertain
VBL.NS,51.5,51.8,50.1,52.5,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.4,44.6,60.6,48.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.3,48.8,55.8,49.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.3,44.5,57.3,52.2,2,⚪ NEUTRAL — Models uncertain
OIL.NS,51.3,47.1,56.4,50.3,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.2,49.6,55.8,48.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,51.1,45.9,57.6,49.7,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,51.0,46.9,56.2,49.9,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.9,46.8,54.7,51.1,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,50.6,42.8,57.1,52.1,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,50.4,45.6,54.4,51.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.3,45.1,56.1,49.6,1,⚪ NEUTRAL — Models uncertain
BSE.NS,50.0,49.0,50.9,50.0,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.0,47.5,54.0,48.4,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.5,46.9,51.6,49.9,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.8,48.6,46.9,50.9,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,39.5,56.6,49.8,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.5,43.2,52.8,49.3,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.2,39.6,55.9,49.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,41.1,52.6,50.5,2,⚪ NEUTRAL — Models uncertain
NYKAA.NS,47.8,45.4,48.5,49.5,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.4,40.4,51.9,49.9,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.3,39.8,50.3,51.7,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.7,44.7,45.6,49.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.9,36.5,53.9,47.4,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,45.8,37.9,46.6,52.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.2,37.0,48.6,50.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.1,36.0,51.9,47.5,1,⚪ NEUTRAL — Models uncertain
BEL.NS,44.9,36.9,50.9,46.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,38.6,47.3,48.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.4,30.9,47.9,48.4,0,⚪ NEUTRAL — Models uncertain
