ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,41.2,35.2,42.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.1,39.2,38.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.1,36.7,41.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.0,38.1,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.9,37.9,39.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.9,39.4,38.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.8,39.3,38.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.7,39.5,38.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,38.6,37.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.4,38.5,38.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.3,39.0,36.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.3,35.7,39.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.2,37.9,37.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.1,39.0,37.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.0,37.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.0,37.0,38.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,40.0,37.4,37.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.8,39.0,36.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.8,38.1,37.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.7,35.0,40.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.5,35.9,37.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.4,35.9,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.0,34.9,37.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.8,35.3,36.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.7,35.1,36.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.6,35.5,36.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.5,36.5,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.3,36.8,33.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.2,31.0,38.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.9,34.0,34.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.5,32.6,35.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,32.7,34.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.0,33.0,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.3,34.0,29.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.5,24.1,37.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
