ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AJANTPHARM.NS,42.8,36.0,39.3,53.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.8,37.1,38.4,53.0,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.8,38.2,37.3,53.1,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.7,34.9,39.3,53.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.7,36.7,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,37.5,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,42.6,35.6,37.1,55.1,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,35.6,37.7,54.3,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.5,37.4,37.7,52.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.4,37.1,36.6,53.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.3,36.2,39.0,51.7,1,⚪ NEUTRAL — Models uncertain
HAL.NS,42.3,42.7,33.7,50.5,1,⚪ NEUTRAL — Models uncertain
KEC.NS,42.1,36.0,37.6,52.5,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,42.0,36.9,36.7,52.2,1,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,42.0,37.1,37.1,51.8,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,42.0,36.4,37.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.8,36.4,35.4,53.7,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.8,38.8,34.9,51.7,1,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,41.8,36.5,37.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.7,27.5,44.6,52.8,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,41.7,37.1,36.5,51.4,1,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.5,39.4,34.4,50.7,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,32.8,39.7,51.7,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.1,34.1,35.6,53.5,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,41.0,33.0,36.2,53.6,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.9,37.7,33.8,51.1,1,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.8,37.5,32.9,52.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,36.0,34.6,51.7,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.8,34.8,37.2,50.5,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.7,32.9,35.7,53.4,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.4,35.5,33.8,51.9,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.4,32.3,38.2,50.6,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,40.4,38.4,32.1,50.8,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.3,32.3,38.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,40.2,31.7,35.9,53.0,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.0,30.6,38.8,50.6,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.0,32.8,36.2,51.0,1,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,39.9,30.7,36.4,52.7,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.9,33.1,35.8,50.9,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.9,31.9,36.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.9,35.4,32.6,51.7,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.8,33.1,35.3,51.0,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.7,36.7,33.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.6,34.0,33.5,51.4,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.5,35.3,31.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,33.6,33.4,51.3,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,34.5,32.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.3,29.3,37.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.1,31.5,34.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.0,31.2,33.1,52.6,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.9,33.2,30.5,52.9,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,38.9,30.5,33.6,52.6,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,38.5,30.5,35.0,50.0,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.5,30.3,33.2,51.9,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.5,30.9,31.6,53.0,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.5,31.1,33.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,38.0,31.2,32.4,50.4,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.0,30.3,32.3,51.4,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.7,29.8,33.1,50.3,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.6,29.4,31.2,52.3,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,37.5,28.8,31.3,52.4,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,37.4,27.8,32.3,51.9,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.2,30.5,30.9,50.1,1,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.1,30.8,28.4,52.2,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,37.0,31.0,29.7,50.5,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,36.7,29.9,26.5,53.7,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,35.9,26.4,29.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,35.7,26.8,27.4,52.8,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.6,28.9,27.3,50.7,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.5,25.2,28.8,52.6,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.4,29.3,26.5,50.5,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.3,31.1,23.5,51.3,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.1,27.6,29.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,34.8,25.1,28.4,51.1,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.7,24.4,26.5,53.3,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,34.5,27.1,25.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.3,20.8,30.7,51.5,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,33.9,22.5,26.7,52.6,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.8,26.8,20.7,50.9,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.3,21.5,23.6,48.9,0,🔴 STRONG AVOID — All 3 agree
