ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SIEMENS.NS,40.8,30.3,42.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,29.7,45.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.7,36.4,37.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.5,36.3,35.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,33.4,38.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.2,31.3,41.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.6,32.3,38.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.5,43.6,25.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.4,39.7,31.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.3,41.4,28.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.3,32.3,36.9,48.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.2,40.8,28.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.0,31.5,37.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.8,32.8,33.6,49.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,27.4,40.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.5,34.3,34.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.5,34.1,33.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.5,41.1,25.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.4,36.4,32.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.4,35.0,33.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,38.3,27.6,40.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.2,29.8,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,37.8,27.6,38.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.7,31.1,33.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.7,24.8,41.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.5,26.3,40.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,32.7,31.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.4,28.2,35.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.3,27.6,37.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.3,28.7,35.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,37.3,29.2,34.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.1,29.7,33.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.1,26.4,36.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.8,36.1,26.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.6,31.2,31.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,36.5,23.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.8,31.3,29.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.8,30.4,28.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.8,29.0,29.5,49.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.7,28.5,30.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.6,29.8,30.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.4,33.4,26.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,30.1,28.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.2,32.0,26.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.1,25.2,33.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.8,29.6,26.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.8,28.0,29.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.7,31.0,25.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.7,24.8,32.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.7,27.0,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,34.7,27.9,28.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.5,25.4,31.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.5,26.5,29.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.4,26.5,29.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.4,28.5,26.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.4,25.3,31.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.1,22.9,32.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.0,33.5,21.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.0,29.5,25.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,27.0,27.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.6,27.4,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.5,26.1,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.5,22.5,31.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.3,25.4,28.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.3,24.3,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.3,29.9,22.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,33.3,28.0,23.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.2,29.4,23.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,32.8,27.2,26.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.8,23.7,26.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.8,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.6,26.5,24.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.4,24.5,26.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.4,24.9,25.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.2,23.3,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,32.1,25.4,22.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,32.1,27.2,23.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.6,25.0,22.5,47.3,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,30.9,20.4,26.3,46.0,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,30.9,22.3,24.2,46.2,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.7,24.2,20.9,47.1,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.7,24.7,20.8,46.7,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,30.4,21.7,22.1,47.3,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.7,24.6,17.5,47.0,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.6,22.3,19.5,47.2,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
