ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SRF.NS,49.0,54.1,45.5,47.3,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,49.0,55.2,44.2,47.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.0,56.0,45.1,45.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.8,52.5,45.9,48.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.8,53.5,45.8,47.2,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.8,50.2,49.3,46.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.6,54.4,45.0,46.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.6,53.0,46.7,46.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.6,54.3,44.0,47.5,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,48.6,54.6,43.0,48.3,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.5,56.9,41.5,47.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.5,54.6,43.9,46.8,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,48.5,51.2,47.5,46.8,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.4,52.4,46.2,46.7,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,48.4,55.2,43.2,46.7,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.4,54.3,44.5,46.5,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,55.0,42.8,47.1,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,48.3,53.1,45.9,45.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.2,53.1,44.7,46.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.2,49.4,46.6,48.6,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,48.1,51.3,46.4,46.6,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.1,49.8,46.4,48.0,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.1,53.9,44.1,46.3,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.1,49.8,46.1,48.3,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.0,51.9,43.5,48.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.0,53.2,44.4,46.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.0,51.3,45.5,47.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,54.9,41.6,47.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,54.3,42.1,47.3,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.9,53.5,43.6,46.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.9,52.5,44.1,47.1,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.8,51.7,45.0,46.7,1,⚪ NEUTRAL — Models uncertain
KEC.NS,47.8,53.3,42.8,47.3,1,⚪ NEUTRAL — Models uncertain
DLF.NS,47.8,54.4,42.1,47.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.7,53.0,44.1,46.1,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.7,52.5,42.7,48.0,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.7,54.5,42.1,46.6,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,47.6,53.7,43.0,46.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.5,52.8,43.5,46.1,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.4,52.8,42.3,47.0,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,47.3,54.0,41.8,46.0,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.3,53.8,42.2,45.8,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.2,53.7,42.2,45.9,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,47.2,51.9,43.5,46.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.2,49.9,45.3,46.6,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.2,52.8,41.8,47.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,47.1,56.5,38.9,45.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.1,46.4,48.0,46.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.0,52.8,43.0,45.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.9,52.7,41.3,46.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.9,51.3,43.7,45.6,1,⚪ NEUTRAL — Models uncertain
BDL.NS,46.8,50.4,42.1,47.8,1,⚪ NEUTRAL — Models uncertain
IGL.NS,46.8,52.7,41.6,46.0,1,⚪ NEUTRAL — Models uncertain
VBL.NS,46.5,50.4,43.0,46.2,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.5,53.5,40.4,45.7,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.4,50.6,43.2,45.3,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,46.3,51.8,38.6,48.5,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.2,47.6,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.2,48.2,42.5,47.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,48.0,44.2,46.4,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,46.1,48.0,44.1,46.1,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.1,50.0,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.1,48.9,43.7,45.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.1,48.4,42.9,46.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.0,51.0,41.1,45.9,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,46.0,50.6,38.7,48.8,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,46.0,48.7,42.5,46.7,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.9,49.7,41.3,46.7,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.9,46.2,43.2,48.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,45.8,49.7,41.8,46.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.7,47.4,43.2,46.6,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.7,49.1,42.2,45.8,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.7,48.8,42.3,46.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,45.4,47.6,42.3,46.3,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,51.7,37.7,46.2,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.0,52.9,36.1,46.1,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.0,47.6,42.1,45.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.0,46.1,44.1,44.8,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.9,47.7,41.3,45.7,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.9,46.3,41.2,47.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.8,44.3,43.2,46.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.8,49.2,39.1,46.0,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,44.7,45.8,40.5,47.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.3,46.9,38.6,47.6,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.2,51.5,35.3,45.8,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.1,48.9,35.7,47.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.9,45.8,40.2,45.7,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,43.9,49.5,36.7,45.5,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,43.9,48.2,36.7,46.6,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.5,46.8,38.1,45.5,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.2,46.0,33.6,49.9,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.0,45.8,36.5,46.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.0,40.6,43.8,44.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.8,41.7,38.4,48.4,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.7,43.0,39.9,45.3,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,42.6,39.9,41.8,46.2,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,42.3,46.5,32.2,48.0,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.3,42.0,37.2,47.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,41.7,40.2,39.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.5,45.1,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.4,38.0,40.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.8,43.1,33.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.1,36.4,38.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.1,36.7,35.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,38.3,29.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
