ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,63.9,68.3,66.4,57.0,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,63.8,68.4,64.4,58.4,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,63.8,69.0,66.1,56.2,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,63.7,65.5,70.1,55.5,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,63.5,69.0,64.4,57.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,63.1,69.4,64.5,55.4,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,63.0,70.0,63.7,55.2,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.9,65.0,67.2,56.6,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.8,65.2,66.7,56.5,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,62.5,65.9,64.9,56.8,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,62.4,66.5,63.7,57.0,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,61.9,70.7,57.6,57.3,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.9,68.5,60.4,56.8,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,61.8,62.9,64.8,57.7,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,61.8,68.4,60.2,56.7,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,61.8,66.5,62.6,56.2,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,61.6,69.2,58.9,56.8,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,61.5,64.3,64.2,55.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.5,64.6,62.2,57.7,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.5,68.5,58.9,57.1,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.3,65.1,62.6,56.0,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,61.3,67.1,59.6,57.1,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.2,64.2,65.5,54.0,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,61.1,63.9,63.9,55.6,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.1,64.6,61.0,57.7,3,🟡 MILD BUY — 2-3 models agree
TORNTPHARM.NS,61.0,65.6,62.9,54.6,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.0,68.2,59.5,55.3,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.9,64.2,60.3,58.2,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,60.8,64.6,60.7,57.1,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,60.8,65.2,60.2,56.9,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,60.8,63.5,62.9,56.0,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,60.6,60.6,65.1,56.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,60.5,60.5,65.0,56.0,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,60.4,60.6,64.9,55.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.4,62.8,60.4,58.1,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.4,65.0,59.4,56.8,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,60.3,66.0,58.9,56.1,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,60.3,68.5,58.5,53.8,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.2,62.6,62.0,56.2,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.2,62.2,63.3,55.1,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,60.1,63.6,58.5,58.2,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,60.1,65.8,58.1,56.4,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,59.9,63.0,61.0,55.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.9,62.9,60.2,56.7,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,59.9,61.0,63.7,55.0,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.9,60.4,62.4,57.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,59.8,66.5,57.5,55.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,59.8,60.0,63.5,55.8,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.6,64.0,60.9,54.0,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,59.6,64.4,59.7,54.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,59.4,64.7,58.2,55.1,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,59.4,62.4,59.1,56.7,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,59.4,61.8,60.2,56.1,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,59.4,60.9,59.2,58.1,3,🟡 MILD BUY — 2-3 models agree
MANKIND.NS,59.3,60.4,62.4,55.0,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,59.1,60.0,61.6,55.8,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,59.1,60.8,60.5,55.9,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.1,61.7,59.5,56.2,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,59.1,60.9,61.0,55.6,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.0,62.3,58.2,56.5,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,59.0,64.5,56.5,56.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.9,63.1,57.9,55.6,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,58.9,62.5,58.2,56.1,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.8,61.9,58.0,56.5,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,58.7,59.1,60.4,56.5,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,58.7,61.2,60.0,54.8,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.7,58.5,61.7,55.8,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.6,61.4,59.3,55.2,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,58.6,63.1,56.8,55.8,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,58.5,60.8,58.7,55.9,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,58.3,58.3,59.8,56.7,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,58.3,59.0,59.1,56.8,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.3,58.9,62.7,53.2,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,58.2,59.8,58.6,56.3,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,58.0,59.5,59.5,55.1,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,58.0,59.4,58.5,56.2,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,57.9,61.5,56.7,55.5,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.9,54.2,63.8,55.8,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,57.9,62.6,55.1,56.1,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,57.6,58.2,58.9,55.9,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,57.3,61.5,54.4,56.0,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,57.3,60.6,56.4,54.8,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,57.3,59.2,57.5,55.3,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,57.2,59.0,58.0,54.8,3,⚪ NEUTRAL — Models uncertain
DLF.NS,57.2,58.5,58.1,54.9,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,57.2,62.0,55.4,54.3,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.1,60.9,55.3,54.9,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,56.8,59.7,54.7,56.0,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,56.7,62.9,51.0,56.3,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,56.6,60.9,53.2,55.9,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.4,63.0,48.5,57.5,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,56.4,56.3,58.2,54.8,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.4,59.7,54.0,55.4,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.3,58.4,55.5,55.0,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,56.2,53.7,59.3,55.7,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.8,58.6,52.9,56.0,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.8,57.7,54.7,54.9,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.7,60.5,54.1,52.6,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.7,56.6,54.9,55.5,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,55.4,60.9,50.4,54.9,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,55.2,58.4,51.7,55.7,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,55.2,58.3,52.6,54.8,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.1,58.3,51.9,55.1,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,55.0,58.0,52.8,54.2,3,⚪ NEUTRAL — Models uncertain
LT.NS,54.9,56.2,51.6,56.8,3,⚪ NEUTRAL — Models uncertain
GRANULES.NS,54.6,53.6,55.8,54.4,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,54.5,55.3,51.2,56.9,3,⚪ NEUTRAL — Models uncertain
L&T.NS,54.3,59.2,49.8,54.1,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,54.2,57.3,50.4,54.8,3,⚪ NEUTRAL — Models uncertain
PNB.NS,54.0,57.3,50.7,54.1,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,53.5,57.1,50.0,53.4,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,53.5,55.4,49.7,55.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.9,51.0,51.9,56.0,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.7,51.6,51.0,55.5,3,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,52.7,52.4,51.4,54.2,3,⚪ NEUTRAL — Models uncertain
BLS.NS,52.4,49.4,52.5,55.4,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.1,53.4,48.5,54.6,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.2,53.9,46.4,53.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,50.5,46.2,49.5,55.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.2,52.3,44.8,53.6,2,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,48.9,45.9,46.7,54.0,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,48.9,45.9,46.7,54.0,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.5,48.9,40.6,53.0,1,⚪ NEUTRAL — Models uncertain
